tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
60648,0.0,105.27615,76561199787117228,1,deagle,pistol,0.0,0.11019500000000448,0.0,-0.10952999999999236,0.0,0.0010350000000158843,0.0,1044.070625,0.11019500000000448,-1.0,0.0,0,2.0,0.6308586519809145,0.0,104.40706250000001,0.0,0,0,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60649,0.0,105.41348,76561199787117228,1,deagle,pistol,0.0,0.13733000000000573,0.0,0.02713500000000124,0.0,0.1366649999999936,0.0,1149.484105,0.13733000000000573,1.0,0.0,1,3.0,0.5825623817965389,0.0,104.61329700000002,0.0,0,0,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60650,0.0,105.55115,76561199787117228,1,deagle,pistol,0.0,0.13766999999999996,0.0,0.0003399999999942338,0.0,-0.026795000000007008,0.0,1255.035255,0.13766999999999996,1.0,0.0,0,3.0,0.5492610311227392,0.0,104.800306,0.0,0,1,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60651,0.0,105.66101,76561199787117228,1,deagle,pistol,0.0,0.10985999999999763,0.0,-0.027810000000002333,0.0,-0.028149999999996567,0.0,1360.696265,0.10985999999999763,-1.0,0.0,1,4.0,0.5220210289721916,0.0,104.9708015,0.0,0,0,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60652,0.0,105.74341,76561199787117228,1,deagle,pistol,0.0,0.0823999999999927,0.0,-0.027460000000004925,0.0,0.00034999999999740794,0.0,1466.439675,0.0823999999999927,-1.0,0.0,0,4.0,0.4912994209534444,0.0,105.1275275,0.0,0,0,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60653,0.0,106.0184,76561199787117228,1,deagle,pistol,0.0,0.2749900000000025,0.0,0.1925900000000098,0.0,0.22005000000001473,0.0,1572.458075,0.2749900000000025,1.0,0.0,1,5.0,0.48505713543214607,0.0,105.29252650000001,0.0,0,1,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60654,0.0,106.26593,76561199787117228,1,deagle,pistol,0.0,0.24752999999999759,0.0,-0.027460000000004925,0.0,-0.22005000000001473,0.0,1678.724005,0.24752999999999759,-1.0,0.0,1,6.0,0.49315989937035465,0.0,105.4657655,0.0,0,0,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60655,0.0,106.403625,76561199787117228,1,deagle,pistol,0.0,0.1376950000000079,0.0,-0.10983499999998969,0.0,-0.08237499999998477,0.0,1785.12763,0.1376950000000079,-1.0,0.0,0,6.0,0.4745355006612406,0.0,105.644534,0.0,0,0,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60656,0.0,106.706085,76561199787117228,1,deagle,pistol,0.0,0.3024599999999964,0.0,0.1647649999999885,0.0,0.2745999999999782,0.0,1891.833715,0.3024599999999964,1.0,0.0,1,6.0,0.5116648816008879,0.0,105.8205195,0.0,0,1,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60657,0.0,106.98108,76561199787117228,1,deagle,pistol,0.0,0.2749950000000041,0.0,-0.0274649999999923,0.0,-0.1922299999999808,0.0,1998.814795,0.2749950000000041,-1.0,0.0,1,6.0,0.5720515392971749,0.0,106.00203200000001,0.0,0,0,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60658,0.0,107.17334,76561199787117228,1,deagle,pistol,0.0,0.19225999999999033,0.0,-0.08273500000001377,0.0,-0.05527000000002147,0.0,2105.988135,0.19225999999999033,-1.0,0.0,0,6.0,0.6173699985368446,0.0,106.191751,0.0,0,0,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60659,0.0,107.50363,76561199787117228,1,deagle,pistol,0.0,0.3302900000000051,0.0,0.13803000000001475,0.0,0.22076500000002852,0.0,2213.491765,0.3302900000000051,1.0,0.0,1,6.0,0.675669174044891,0.0,106.400766,0.0,0,1,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60660,0.0,107.613495,76561199787117228,1,deagle,pistol,0.0,0.10986499999999921,0.0,-0.22042500000000587,0.0,-0.3584550000000206,0.0,2321.1052600000003,0.10986499999999921,-1.0,0.0,1,7.0,0.7017673787479695,0.0,106.6070005,0.0,0,0,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60661,-0.02746582,107.88849,76561199787117228,1,deagle,pistol,-0.02746582,0.2749950000000041,-0.02746582,0.16513000000000488,-0.02746582,0.38555500000001075,-0.02746582,2428.99375,0.2763632053897093,1.0,-1.0,1,7.0,0.7213758214807543,0.008685454900420587,106.82974850000001,-0.002746582,0,1,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60662,-0.05493164,108.16348,76561199787117228,1,deagle,pistol,-0.02746582,0.2749900000000025,0.0,-5.000000001587068e-06,0.02746582,-0.16513500000000647,-0.08239745999999999,2537.1572300000003,0.276358230143909,-1.0,0.0,1,8.0,0.7223789540564646,0.01853801559533766,107.0717555,-0.008239746,0,0,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
60663,-0.05493164,108.41101,76561199787117228,1,deagle,pistol,0.0,0.24752999999999759,0.02746582,-0.027460000000004925,0.02746582,-0.027455000000003338,-0.13732909999999998,2645.56824,0.24752999999999759,-1.0,1.0,0,7.0,0.7309102942794826,0.023341458689471163,107.31101650000001,-0.013732909999999997,0,0,-4.2599636217,3.2319853715855054,-10.450058,1.2926025,11.7426605,0.36495314638249077,-1.046548919435488,116.54952654,5.158231260553799,103.351135,126.91852,23.567385,-0.24265476385208104,0.07296318383246714,-0.034766307692307694,0.11372563960614356,-0.7426150000000007,0.27500940000000007,1.0176244000000008,-2.396052744245901,10.013562175807017,0.035409381270903026,0.3902959868538706,-1.7876899999999978,3.9873699999999985,5.775059999999996,4.119499944439312,43.61181174305541,0.21305566264662715,0.3495571805126081,0.0,3.9950456352442316,3.9950456352442316,6.263211897805831,55.50712750690761
