tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
64510,18.559341,-101.952095,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,74.237364,-407.80838,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64511,18.559341,-101.952095,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,92.796705,-509.760475,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64512,18.559341,-101.952095,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,111.356046,-611.71257,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64513,18.559341,-101.952095,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,129.915387,-713.664665,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64514,18.559341,-101.952095,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,148.474728,-815.61676,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64515,18.517456,-102.07741,76561198119537465,1,-0.041885000000000616,-0.1253150000000005,-0.041885000000000616,-0.1253150000000005,-0.041885000000000616,-0.1253150000000005,166.992184,-917.69417,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64516,18.224945,-103.0806,76561198119537465,1,-0.2925109999999975,-1.0031900000000036,-0.2506259999999969,-0.8778750000000031,-0.2087409999999963,-0.7525600000000026,185.217129,-1020.77477,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64517,18.01587,-104.543495,76561198119537465,1,-0.20907500000000212,-1.462894999999989,0.0834359999999954,-0.4597049999999854,0.3340619999999923,0.4181700000000177,203.232999,-1125.3182649999999,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64518,17.848663,-106.675186,76561198119537465,1,-0.16720700000000122,-2.1316910000000036,0.041868000000000904,-0.6687960000000146,-0.0415679999999945,-0.20909100000002923,221.081662,-1231.9934509999998,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64519,17.764893,-108.765335,76561198119537465,1,-0.08376999999999768,-2.0901489999999967,0.08343700000000354,0.04154200000000685,0.04156900000000263,0.7103380000000215,238.846555,-1340.7587859999999,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64520,17.639587,-110.52109,76561198119537465,1,-0.12530600000000192,-1.7557550000000077,-0.041536000000004236,0.334393999999989,-0.12497300000000777,0.2928519999999821,256.486142,-1451.2798759999998,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64521,17.347076,-112.1093,76561198119537465,1,-0.2925109999999975,-1.5882100000000037,-0.1672049999999956,0.16754500000000405,-0.12566899999999137,-0.16684899999998493,273.833218,-1563.389176,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64522,17.054565,-113.279686,76561198119537465,1,-0.2925110000000011,-1.1703859999999935,-3.552713678800501e-15,0.4178240000000102,0.16720499999999205,0.25027900000000614,290.887783,-1676.668862,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64523,16.761703,-114.03225,76561198119537465,1,-0.2928619999999995,-0.7525640000000067,-0.0003509999999984359,0.4178219999999868,-0.0003509999999948832,-2.000000023372195e-06,307.649486,-1790.701112,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64524,16.469193,-114.78447,76561198119537465,1,-0.29251000000000005,-0.7522199999999941,0.00035199999999946385,0.0003440000000125565,0.0007029999999978997,-0.41747799999997426,324.11867900000004,-1905.485582,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64525,16.218567,-115.32795,76561198119537465,1,-0.25062600000000046,-0.5434800000000024,0.04188399999999959,0.2087399999999917,0.041532000000000124,0.20839599999997915,340.33724600000005,-2020.8135320000001,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64526,16.009491,-115.578575,76561198119537465,1,-0.2090759999999996,-0.25062499999999943,0.041550000000000864,0.292855000000003,-0.0003339999999987242,0.08411500000001126,356.3467370000001,-2136.392107,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64527,15.758514,-115.78766,76561198119537465,1,-0.25097700000000067,-0.20908500000000174,-0.041901000000001076,0.04153999999999769,-0.08345100000000194,-0.2513150000000053,372.10525100000007,-2252.179767,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64528,15.466003,-115.95486,76561198119537465,1,-0.2925109999999993,-0.16719999999999402,-0.04153399999999863,0.04188500000000772,0.0003670000000024487,0.0003450000000100317,387.57125400000007,-2368.134627,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64529,15.215378,-116.03863,76561198119537465,1,-0.2506250000000012,-0.08377000000000123,0.04188599999999809,0.08342999999999279,0.08341999999999672,0.041544999999985066,402.78663200000005,-2484.173257,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64530,14.839096,-116.205826,76561198119537465,1,-0.3762819999999998,-0.16719600000000412,-0.12565699999999858,-0.08342600000000289,-0.16754299999999667,-0.16685599999999567,417.62572800000004,-2600.379083,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64531,14.003113,-116.54022,76561198119537465,1,-0.8359829999999988,-0.3343940000000032,-0.459700999999999,-0.16719799999999907,-0.33404400000000045,-0.08377199999999618,431.628841,-2716.9193029999997,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64532,13.710602,-116.70742,76561198119537465,1,-0.2925110000000011,-0.16719999999999402,0.5434719999999977,0.16719400000000917,1.0031729999999968,0.33439200000000824,445.339443,-2833.626723,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64533,13.0833435,-117.16713,76561198119537465,1,-0.6272584999999999,-0.4597100000000012,-0.33474749999999887,-0.29251000000000715,-0.8782194999999966,-0.4597040000000163,458.42278650000003,-2950.7938529999997,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64534,12.623627,-117.501526,76561198119537465,1,-0.459716499999999,-0.33439599999999814,0.16754200000000097,0.12531400000000303,0.5022894999999998,0.4178240000000102,471.0464135,-3068.2953789999997,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64535,12.331116,-117.79404,76561198119537465,1,-0.2925110000000011,-0.29251399999999705,0.1672054999999979,0.041882000000001085,-0.00033650000000307045,-0.08343200000000195,483.37752950000004,-3186.089419,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64536,11.662323,-118.29563,76561198119537465,1,-0.6687929999999991,-0.5015900000000073,-0.376281999999998,-0.20907600000001025,-0.5434874999999959,-0.25095800000001134,495.03985250000005,-3304.385049,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64537,11.076965,-118.63003,76561198119537465,1,-0.5853580000000012,-0.33440000000000225,0.08343499999999793,0.16719000000000506,0.45971699999999593,0.3762660000000153,506.1168175,-3423.015079,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64538,10.82634,-118.797226,76561198119537465,1,-0.25062499999999943,-0.1671959999999899,0.3347330000000017,0.16720400000001234,0.2512980000000038,1.4000000007285962e-05,516.9431575,-3541.812305,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64539,10.491943,-119.048195,76561198119537465,1,-0.33439700000000094,-0.250969000000012,-0.08377200000000151,-0.08377300000002208,-0.41850500000000324,-0.2509770000000344,527.4351005,-3660.8605,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64540,10.324738,-119.340706,76561198119537465,1,-0.16720499999999916,-0.2925109999999904,0.16719200000000178,-0.04154199999997843,0.2509640000000033,0.04223100000004365,537.7598385,-3780.2012059999997,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64541,10.031891,-120.0095,76561198119537465,1,-0.2928470000000001,-0.6687940000000054,-0.12564200000000092,-0.376283000000015,-0.2928340000000027,-0.3347410000000366,547.7917295,-3900.210706,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64542,9.6974945,-120.67829,76561198119537465,1,-0.33439650000000043,-0.6687900000000013,-0.04154950000000035,4.0000000041118255e-06,0.08409250000000057,0.37628700000001913,557.4892239999999,-4020.8889959999997,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64543,9.446869,-121.59805,76561198119537465,1,-0.25062549999999995,-0.9197599999999966,0.08377100000000048,-0.25096999999999525,0.12532050000000083,-0.25097399999999936,566.9360929999999,-4142.487045999999,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64544,9.279663,-122.266846,76561198119537465,1,-0.1672060000000002,-0.6687960000000004,0.08341949999999976,0.2509639999999962,-0.00035150000000072623,0.5019339999999914,576.2157559999999,-4264.753892,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64545,9.028702,-123.14438,76561198119537465,1,-0.2509610000000002,-0.8775339999999971,-0.08375500000000002,-0.20873799999999676,-0.16717449999999978,-0.45970199999999295,585.2444579999999,-4387.898271999999,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64546,8.778076,-123.98071,76561198119537465,1,-0.2506259999999987,-0.8363300000000038,0.0003350000000015285,0.04120399999999336,0.08409000000000155,0.24994199999999012,594.022534,-4511.878981999999,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64547,8.485565,-124.8167,76561198119537465,1,-0.2925110000000011,-0.8359899999999953,-0.04188500000000239,0.00034000000000844466,-0.04222000000000392,-0.04086399999998491,602.5080989999999,-4636.695682,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64548,8.276489,-125.568924,76561198119537465,1,-0.2090759999999996,-0.7522239999999982,0.08343500000000148,0.08376599999999712,0.12532000000000387,0.08342599999998868,610.7845879999999,-4762.264606,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64549,8.067398,-126.07052,76561198119537465,1,-0.20909099999999903,-0.5015960000000064,-1.4999999999432134e-05,0.25062799999999186,-0.08345000000000091,0.16686199999999474,618.8519859999999,-4888.335126,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64550,7.858307,-126.57211,76561198119537465,1,-0.2090910000000008,-0.5015899999999931,-1.7763568394002505e-15,6.000000013273166e-06,1.4999999997655777e-05,-0.2506219999999786,626.7102929999999,-5014.907236,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64551,7.7330017,-127.11559,76561198119537465,1,-0.12530529999999995,-0.5434800000000024,0.08378570000000085,-0.04189000000000931,0.08378570000000263,-0.04189600000002258,634.4432946999999,-5142.022826,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
64552,7.6076965,-127.700615,76561198119537465,1,-0.12530519999999967,-0.5850250000000017,1.0000000028043132e-07,-0.04154499999999928,-0.08378560000000057,0.0003450000000100317,642.0509911999999,-5269.723441,4.060085340053333,5.627500771862396,-7.857971,18.559341,26.417312,-130.42159267666668,8.526215465192632,-146.10751,-101.952095,44.15541499999999
