tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
45324,-3.4661865,-12.419708,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,-33.877716,-123.018782,0.0,0.0,0.0,0,4.0,0.17523369014788426,0.12533185533842203,-12.3018782,-3.3877715999999998,0,0,-1.112898456634667,3.25279569625541,-5.5917053,7.0635223,12.6552276,0.6022444719092299,-0.5764069847881292,-41.101461846666666,33.00025489937578,-153.19781,-11.929092,141.268718,-1.8752512373174917,3.4037355193826966,0.01040526945284281,0.2747949428592289,-1.6675110000000002,1.5696716,3.2371826,-0.854696371058412,14.700257130530733,-0.12882066889632107,2.9002144840819883,-11.609116,17.821880000000007,29.430996000000007,1.117449010674577,14.297796649548356,1.0494077867640748,2.7200300005524545,0.0,17.854537948166676,17.854537948166676,3.5226616491247076,12.874169707834028
45325,-3.4661865,-12.419708,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,-37.3439025,-135.43849,0.0,0.0,0.0,0,4.0,0.11888627636789122,0.07860586907714945,-12.3509398,-3.4237182500000003,0,0,-1.112898456634667,3.25279569625541,-5.5917053,7.0635223,12.6552276,0.6022444719092299,-0.5764069847881292,-41.101461846666666,33.00025489937578,-153.19781,-11.929092,141.268718,-1.8752512373174917,3.4037355193826966,0.01040526945284281,0.2747949428592289,-1.6675110000000002,1.5696716,3.2371826,-0.854696371058412,14.700257130530733,-0.12882066889632107,2.9002144840819883,-11.609116,17.821880000000007,29.430996000000007,1.117449010674577,14.297796649548356,1.0494077867640748,2.7200300005524545,0.0,17.854537948166676,17.854537948166676,3.5226616491247076,12.874169707834028
45326,-3.4661865,-12.419708,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,-40.810089,-147.85819800000002,0.0,0.0,0.0,0,4.0,0.06172354588179988,0.044121747440670225,-12.38692,-3.4465835400000002,0,0,-1.112898456634667,3.25279569625541,-5.5917053,7.0635223,12.6552276,0.6022444719092299,-0.5764069847881292,-41.101461846666666,33.00025489937578,-153.19781,-11.929092,141.268718,-1.8752512373174917,3.4037355193826966,0.01040526945284281,0.2747949428592289,-1.6675110000000002,1.5696716,3.2371826,-0.854696371058412,14.700257130530733,-0.12882066889632107,2.9002144840819883,-11.609116,17.821880000000007,29.430996000000007,1.117449010674577,14.297796649548356,1.0494077867640748,2.7200300005524545,0.0,17.854537948166676,17.854537948166676,3.5226616491247076,12.874169707834028
45327,-3.4661865,-12.419708,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,-44.2762755,-160.27790600000003,0.0,0.0,0.0,0,4.0,0.022959783888849828,0.02062794827337576,-12.406558,-3.45966337,0,0,-1.112898456634667,3.25279569625541,-5.5917053,7.0635223,12.6552276,0.6022444719092299,-0.5764069847881292,-41.101461846666666,33.00025489937578,-153.19781,-11.929092,141.268718,-1.8752512373174917,3.4037355193826966,0.01040526945284281,0.2747949428592289,-1.6675110000000002,1.5696716,3.2371826,-0.854696371058412,14.700257130530733,-0.12882066889632107,2.9002144840819883,-11.609116,17.821880000000007,29.430996000000007,1.117449010674577,14.297796649548356,1.0494077867640748,2.7200300005524545,0.0,17.854537948166676,17.854537948166676,3.5226616491247076,12.874169707834028
45328,-3.4661865,-12.419708,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,-47.742461999999996,-172.69761400000004,0.0,0.0,0.0,0,3.0,0.013896734586883033,0.0,-12.413116200000001,-3.4661865,0,0,-1.112898456634667,3.25279569625541,-5.5917053,7.0635223,12.6552276,0.6022444719092299,-0.5764069847881292,-41.101461846666666,33.00025489937578,-153.19781,-11.929092,141.268718,-1.8752512373174917,3.4037355193826966,0.01040526945284281,0.2747949428592289,-1.6675110000000002,1.5696716,3.2371826,-0.854696371058412,14.700257130530733,-0.12882066889632107,2.9002144840819883,-11.609116,17.821880000000007,29.430996000000007,1.117449010674577,14.297796649548356,1.0494077867640748,2.7200300005524545,0.0,17.854537948166676,17.854537948166676,3.5226616491247076,12.874169707834028
45329,-3.4661865,-12.419708,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,-51.208648499999995,-185.11732200000006,0.0,0.0,0.0,0,3.0,0.010422550940172866,0.0,-12.416412099999999,-3.4661865,0,0,-1.112898456634667,3.25279569625541,-5.5917053,7.0635223,12.6552276,0.6022444719092299,-0.5764069847881292,-41.101461846666666,33.00025489937578,-153.19781,-11.929092,141.268718,-1.8752512373174917,3.4037355193826966,0.01040526945284281,0.2747949428592289,-1.6675110000000002,1.5696716,3.2371826,-0.854696371058412,14.700257130530733,-0.12882066889632107,2.9002144840819883,-11.609116,17.821880000000007,29.430996000000007,1.117449010674577,14.297796649548356,1.0494077867640748,2.7200300005524545,0.0,17.854537948166676,17.854537948166676,3.5226616491247076,12.874169707834028
45330,-3.4661865,-12.419708,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,-54.674834999999995,-197.53703000000007,0.0,0.0,0.0,0,3.0,0.0,0.0,-12.419708,-3.4661865,0,0,-1.112898456634667,3.25279569625541,-5.5917053,7.0635223,12.6552276,0.6022444719092299,-0.5764069847881292,-41.101461846666666,33.00025489937578,-153.19781,-11.929092,141.268718,-1.8752512373174917,3.4037355193826966,0.01040526945284281,0.2747949428592289,-1.6675110000000002,1.5696716,3.2371826,-0.854696371058412,14.700257130530733,-0.12882066889632107,2.9002144840819883,-11.609116,17.821880000000007,29.430996000000007,1.117449010674577,14.297796649548356,1.0494077867640748,2.7200300005524545,0.0,17.854537948166676,17.854537948166676,3.5226616491247076,12.874169707834028
45331,-3.4661865,-12.419708,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,-58.141021499999994,-209.9567380000001,0.0,0.0,0.0,0,2.0,0.0,0.0,-12.419708,-3.4661865,0,0,-1.112898456634667,3.25279569625541,-5.5917053,7.0635223,12.6552276,0.6022444719092299,-0.5764069847881292,-41.101461846666666,33.00025489937578,-153.19781,-11.929092,141.268718,-1.8752512373174917,3.4037355193826966,0.01040526945284281,0.2747949428592289,-1.6675110000000002,1.5696716,3.2371826,-0.854696371058412,14.700257130530733,-0.12882066889632107,2.9002144840819883,-11.609116,17.821880000000007,29.430996000000007,1.117449010674577,14.297796649548356,1.0494077867640748,2.7200300005524545,0.0,17.854537948166676,17.854537948166676,3.5226616491247076,12.874169707834028
45332,-3.4661865,-12.419708,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,-61.60720799999999,-222.3764460000001,0.0,0.0,0.0,0,1.0,0.0,0.0,-12.419708,-3.4661865,0,0,-1.112898456634667,3.25279569625541,-5.5917053,7.0635223,12.6552276,0.6022444719092299,-0.5764069847881292,-41.101461846666666,33.00025489937578,-153.19781,-11.929092,141.268718,-1.8752512373174917,3.4037355193826966,0.01040526945284281,0.2747949428592289,-1.6675110000000002,1.5696716,3.2371826,-0.854696371058412,14.700257130530733,-0.12882066889632107,2.9002144840819883,-11.609116,17.821880000000007,29.430996000000007,1.117449010674577,14.297796649548356,1.0494077867640748,2.7200300005524545,0.0,17.854537948166676,17.854537948166676,3.5226616491247076,12.874169707834028
45333,-3.4661865,-12.419708,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,-65.07339449999999,-234.79615400000012,0.0,0.0,0.0,0,0.0,0.0,0.0,-12.419708,-3.4661865,0,0,-1.112898456634667,3.25279569625541,-5.5917053,7.0635223,12.6552276,0.6022444719092299,-0.5764069847881292,-41.101461846666666,33.00025489937578,-153.19781,-11.929092,141.268718,-1.8752512373174917,3.4037355193826966,0.01040526945284281,0.2747949428592289,-1.6675110000000002,1.5696716,3.2371826,-0.854696371058412,14.700257130530733,-0.12882066889632107,2.9002144840819883,-11.609116,17.821880000000007,29.430996000000007,1.117449010674577,14.297796649548356,1.0494077867640748,2.7200300005524545,0.0,17.854537948166676,17.854537948166676,3.5226616491247076,12.874169707834028
