tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
31360,1.3245392,-165.13824,76561199496724417,1,-0.24617,-0.862419999999986,-0.06112659999999992,-0.030889999999970996,0.062469700000000294,0.5850300000000459,6.468200700000001,-656.0870299999999,6.564909367066667,5.994952232644428,0.15414429,21.344376,21.19023171,-92.46478371333333,81.15557386419808,-179.9842,179.70782,359.69201999999996
31361,1.1703796,-165.6618,76561199496724417,1,-0.15415960000000006,-0.5235600000000034,0.09201039999999994,0.3388599999999826,0.15313699999999986,0.3697499999999536,7.638580300000001,-821.7488299999999,6.564909367066667,5.994952232644428,0.15414429,21.344376,21.19023171,-92.46478371333333,81.15557386419808,-179.9842,179.70782,359.69201999999996
31362,1.0162354,-166.12393,76561199496724417,1,-0.15414419999999995,-0.46213000000000193,1.540000000010977e-05,0.06143000000000143,-0.09199499999999983,-0.2774299999999812,8.6548157,-987.8727599999999,6.564909367066667,5.994952232644428,0.15414429,21.344376,21.19023171,-92.46478371333333,81.15557386419808,-179.9842,179.70782,359.69201999999996
31363,0.86242676,-166.43188,76561199496724417,1,-0.15380864000000005,-0.3079500000000053,0.0003355599999999015,0.15417999999999665,0.0003201599999997917,0.09274999999999523,9.51724246,-1154.3046399999998,6.564909367066667,5.994952232644428,0.15414429,21.344376,21.19023171,-92.46478371333333,81.15557386419808,-179.9842,179.70782,359.69201999999996
31364,0.6777191,-166.8631,76561199496724417,1,-0.18470765999999994,-0.43121999999999616,-0.030899019999999888,-0.12326999999999089,-0.03123457999999979,-0.27744999999998754,10.19496156,-1321.1677399999999,6.564909367066667,5.994952232644428,0.15414429,21.344376,21.19023171,-92.46478371333333,81.15557386419808,-179.9842,179.70782,359.69201999999996
31365,0.5235596,-167.41757,76561199496724417,1,-0.1541595,-0.5544700000000091,0.030548159999999935,-0.12325000000001296,0.061447179999999824,1.9999999977926564e-05,10.71852116,-1488.58531,6.564909367066667,5.994952232644428,0.15414429,21.344376,21.19023171,-92.46478371333333,81.15557386419808,-179.9842,179.70782,359.69201999999996
31366,0.43121338,-167.81787,76561199496724417,1,-0.09234622000000003,-0.4002999999999872,0.06181327999999997,0.1541700000000219,0.031265120000000035,0.27742000000003486,11.14973454,-1656.40318,6.564909367066667,5.994952232644428,0.15414429,21.344376,21.19023171,-92.46478371333333,81.15557386419808,-179.9842,179.70782,359.69201999999996
31367,0.30795288,-168.31088,76561199496724417,1,-0.1232605,-0.49300999999999817,-0.03091427999999996,-0.09271000000001095,-0.09272755999999993,-0.24688000000003285,11.457687420000001,-1824.71406,6.564909367066667,5.994952232644428,0.15414429,21.344376,21.19023171,-92.46478371333333,81.15557386419808,-179.9842,179.70782,359.69201999999996
31368,0.21560669,-168.6803,76561199496724417,1,-0.09234619,-0.369419999999991,0.03091431,0.1235900000000072,0.06182858999999996,0.21630000000001814,11.67329411,-1993.39436,6.564909367066667,5.994952232644428,0.15414429,21.344376,21.19023171,-92.46478371333333,81.15557386419808,-179.9842,179.70782,359.69201999999996
31369,0.15414429,-169.08096,76561199496724417,1,-0.0614624,-0.4006600000000162,0.030883789999999994,-0.031240000000025248,-3.05200000000061e-05,-0.15483000000003244,11.8274384,-2162.47532,6.564909367066667,5.994952232644428,0.15414429,21.344376,21.19023171,-92.46478371333333,81.15557386419808,-179.9842,179.70782,359.69201999999996
