tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
9777,5.8309937,49.979553,76561198119537465,1,ssg08,rifle,0.0,0.0,-0.04188539999999996,0.08343699999999643,-0.00035100000000021225,-0.00031600000000509,55.468262,506.5239720000001,0.0,1.0,-1.0,0,1.0,0.5782664012532615,0.23869273793604312,50.6523972,5.5468262,0,0,6.6888427295333335,4.105978478678543,-1.2747498,15.361633,16.6363828,0.15691605770172595,-0.20348066714439428,22.31336873071667,39.074619687441995,-25.575485,92.9917,118.567185,0.47570604550569145,-1.2453911356419547,-0.0018612665551839458,0.23554719916116343,-0.6873320999999999,1.1703949,1.857727,2.256103044948461,9.132714473180622,-0.25525412374581946,1.099670092385089,-6.771698000000001,2.7167200000000022,9.488418000000003,-2.668246603521119,12.475985223837649,0.6027754419691277,0.9826373132102268,0.0,6.865142789085752,6.865142789085752,3.5783172027435755,15.976884422079202
9778,5.8309937,49.979553,76561198119537465,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.04188539999999996,-0.08343699999999643,61.2992557,556.5035250000001,0.0,0.0,0.0,1,2.0,0.5551000802391469,0.2282251987568033,50.5144852,5.605328399999999,0,0,6.6888427295333335,4.105978478678543,-1.2747498,15.361633,16.6363828,0.15691605770172595,-0.20348066714439428,22.31336873071667,39.074619687441995,-25.575485,92.9917,118.567185,0.47570604550569145,-1.2453911356419547,-0.0018612665551839458,0.23554719916116343,-0.6873320999999999,1.1703949,1.857727,2.256103044948461,9.132714473180622,-0.25525412374581946,1.099670092385089,-6.771698000000001,2.7167200000000022,9.488418000000003,-2.668246603521119,12.475985223837649,0.6027754419691277,0.9826373132102268,0.0,6.865142789085752,6.865142789085752,3.5783172027435755,15.976884422079202
9779,5.8309937,49.979553,76561198119537465,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.0,67.1302494,606.4830780000001,0.0,0.0,0.0,0,2.0,0.4895039565407621,0.19898162613921072,50.3765732,5.663830599999999,0,0,6.6888427295333335,4.105978478678543,-1.2747498,15.361633,16.6363828,0.15691605770172595,-0.20348066714439428,22.31336873071667,39.074619687441995,-25.575485,92.9917,118.567185,0.47570604550569145,-1.2453911356419547,-0.0018612665551839458,0.23554719916116343,-0.6873320999999999,1.1703949,1.857727,2.256103044948461,9.132714473180622,-0.25525412374581946,1.099670092385089,-6.771698000000001,2.7167200000000022,9.488418000000003,-2.668246603521119,12.475985223837649,0.6027754419691277,0.9826373132102268,0.0,6.865142789085752,6.865142789085752,3.5783172027435755,15.976884422079202
9780,5.8309937,49.979553,76561198119537465,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.0,72.96124309999999,656.4626310000001,0.0,0.0,0.0,0,2.0,0.39761086723635714,0.16576033338747492,50.25119170000001,5.7139893,0,0,6.6888427295333335,4.105978478678543,-1.2747498,15.361633,16.6363828,0.15691605770172595,-0.20348066714439428,22.31336873071667,39.074619687441995,-25.575485,92.9917,118.567185,0.47570604550569145,-1.2453911356419547,-0.0018612665551839458,0.23554719916116343,-0.6873320999999999,1.1703949,1.857727,2.256103044948461,9.132714473180622,-0.25525412374581946,1.099670092385089,-6.771698000000001,2.7167200000000022,9.488418000000003,-2.668246603521119,12.475985223837649,0.6027754419691277,0.9826373132102268,0.0,6.865142789085752,6.865142789085752,3.5783172027435755,15.976884422079202
9781,5.8309937,50.021088,76561198119537465,1,ssg08,rifle,0.0,0.0415349999999961,0.0,0.0415349999999961,0.0,0.0415349999999961,78.79223679999998,706.4837190000001,0.0415349999999961,1.0,0.0,1,3.0,0.27936490911908224,0.11661558774438853,50.1466843,5.75996097,0,0,6.6888427295333335,4.105978478678543,-1.2747498,15.361633,16.6363828,0.15691605770172595,-0.20348066714439428,22.31336873071667,39.074619687441995,-25.575485,92.9917,118.567185,0.47570604550569145,-1.2453911356419547,-0.0018612665551839458,0.23554719916116343,-0.6873320999999999,1.1703949,1.857727,2.256103044948461,9.132714473180622,-0.25525412374581946,1.099670092385089,-6.771698000000001,2.7167200000000022,9.488418000000003,-2.668246603521119,12.475985223837649,0.6027754419691277,0.9826373132102268,0.0,6.865142789085752,6.865142789085752,3.5783172027435755,15.976884422079202
9782,5.8309937,50.14676,76561198119537465,1,ssg08,rifle,0.0,0.12567200000000156,0.0,0.08413700000000546,0.0,0.042602000000009355,84.62323049999998,756.630479,0.12567200000000156,1.0,0.0,0,3.0,0.15285921144344264,0.07218486188392421,50.079805300000004,5.79340061,0,0,6.6888427295333335,4.105978478678543,-1.2747498,15.361633,16.6363828,0.15691605770172595,-0.20348066714439428,22.31336873071667,39.074619687441995,-25.575485,92.9917,118.567185,0.47570604550569145,-1.2453911356419547,-0.0018612665551839458,0.23554719916116343,-0.6873320999999999,1.1703949,1.857727,2.256103044948461,9.132714473180622,-0.25525412374581946,1.099670092385089,-6.771698000000001,2.7167200000000022,9.488418000000003,-2.668246603521119,12.475985223837649,0.6027754419691277,0.9826373132102268,0.0,6.865142789085752,6.865142789085752,3.5783172027435755,15.976884422079202
9783,5.663788,50.68988,76561198119537465,1,ssg08,rifle,-0.16720569999999935,0.5431200000000018,-0.16720569999999935,0.41744800000000026,-0.16720569999999935,0.3333109999999948,90.28701849999997,807.320359,0.5682755322134605,1.0,-1.0,0,3.0,0.22285749770051294,0.06167246589607509,50.1048663,5.7975540699999994,0,0,6.6888427295333335,4.105978478678543,-1.2747498,15.361633,16.6363828,0.15691605770172595,-0.20348066714439428,22.31336873071667,39.074619687441995,-25.575485,92.9917,118.567185,0.47570604550569145,-1.2453911356419547,-0.0018612665551839458,0.23554719916116343,-0.6873320999999999,1.1703949,1.857727,2.256103044948461,9.132714473180622,-0.25525412374581946,1.099670092385089,-6.771698000000001,2.7167200000000022,9.488418000000003,-2.668246603521119,12.475985223837649,0.6027754419691277,0.9826373132102268,0.0,6.865142789085752,6.865142789085752,3.5783172027435755,15.976884422079202
9784,5.4965973,51.442444,76561198119537465,1,ssg08,rifle,-0.16719069999999991,0.7525639999999996,1.4999999999432134e-05,0.20944399999999774,0.16722069999999878,-0.20800400000000252,95.78361579999998,858.7628030000001,0.7709119951476234,1.0,1.0,0,2.0,0.47998163831686097,0.11155228914080652,50.2260927,5.77664495,1,0,6.6888427295333335,4.105978478678543,-1.2747498,15.361633,16.6363828,0.15691605770172595,-0.20348066714439428,22.31336873071667,39.074619687441995,-25.575485,92.9917,118.567185,0.47570604550569145,-1.2453911356419547,-0.0018612665551839458,0.23554719916116343,-0.6873320999999999,1.1703949,1.857727,2.256103044948461,9.132714473180622,-0.25525412374581946,1.099670092385089,-6.771698000000001,2.7167200000000022,9.488418000000003,-2.668246603521119,12.475985223837649,0.6027754419691277,0.9826373132102268,0.0,6.865142789085752,6.865142789085752,3.5783172027435755,15.976884422079202
9785,5.2459717,52.73816,76561198119537465,1,ssg08,rifle,-0.2506256000000002,1.2957159999999988,-0.08343490000000031,0.5431519999999992,-0.08344989999999974,0.33370800000000145,101.02958749999998,911.5009630000001,1.3197322243665026,1.0,-1.0,0,2.0,0.9214522073688365,0.20109540175398546,50.4936097,5.72233129,0,1,6.6888427295333335,4.105978478678543,-1.2747498,15.361633,16.6363828,0.15691605770172595,-0.20348066714439428,22.31336873071667,39.074619687441995,-25.575485,92.9917,118.567185,0.47570604550569145,-1.2453911356419547,-0.0018612665551839458,0.23554719916116343,-0.6873320999999999,1.1703949,1.857727,2.256103044948461,9.132714473180622,-0.25525412374581946,1.099670092385089,-6.771698000000001,2.7167200000000022,9.488418000000003,-2.668246603521119,12.475985223837649,0.6027754419691277,0.9826373132102268,0.0,6.865142789085752,6.865142789085752,3.5783172027435755,15.976884422079202
9786,5.078766,53.616028,76561198119537465,1,ssg08,rifle,-0.16720570000000023,0.8778679999999994,0.08341989999999999,-0.41784799999999933,0.1668548000000003,-0.9609999999999985,106.10835349999998,965.1169910000001,0.8936498036347846,-1.0,1.0,1,3.0,1.3251630608671743,0.2808199022189646,50.85725720000001,5.64710852,0,0,6.6888427295333335,4.105978478678543,-1.2747498,15.361633,16.6363828,0.15691605770172595,-0.20348066714439428,22.31336873071667,39.074619687441995,-25.575485,92.9917,118.567185,0.47570604550569145,-1.2453911356419547,-0.0018612665551839458,0.23554719916116343,-0.6873320999999999,1.1703949,1.857727,2.256103044948461,9.132714473180622,-0.25525412374581946,1.099670092385089,-6.771698000000001,2.7167200000000022,9.488418000000003,-2.668246603521119,12.475985223837649,0.6027754419691277,0.9826373132102268,0.0,6.865142789085752,6.865142789085752,3.5783172027435755,15.976884422079202
