tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
21297,8.8958435,-177.83363,76561199638564789,1,0.0,0.13732999999999151,0.0,-2.842170943040401e-14,0.0,0.0003499999999405645,35.583374,-712.1588499999999,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
21298,8.868378,-177.69595,76561199638564789,1,-0.02746549999999992,0.13767999999998892,-0.02746549999999992,0.00034999999999740794,-0.02746549999999992,0.00035000000002582965,44.451752,-889.8548,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
21299,8.868378,-177.55862,76561199638564789,1,0.0,0.13733000000001994,0.02746549999999992,-0.00034999999996898623,0.05493099999999984,-0.0006999999999663942,53.32013,-1067.4134199999999,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
21300,8.840912,-177.47589,76561199638564789,1,-0.027466000000000435,0.08272999999999797,-0.027466000000000435,-0.054600000000021964,-0.054931500000000355,-0.05425000000005298,62.161041999999995,-1244.8893099999998,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
21301,8.840912,-177.33856,76561199638564789,1,0.0,0.13732999999999151,0.027466000000000435,0.05459999999999354,0.05493200000000087,0.1092000000000155,71.001954,-1422.2278699999997,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
21302,8.840912,-177.2287,76561199638564789,1,0.0,0.10985999999999763,0.0,-0.027469999999993888,-0.027466000000000435,-0.08206999999998743,79.842866,-1599.4565699999998,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
21303,8.813446,-177.14597,76561199638564789,1,-0.027465999999998658,0.08272999999999797,-0.027465999999998658,-0.027129999999999654,-0.027465999999998658,0.0003399999999942338,88.656312,-1776.6025399999999,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
21304,8.813446,-177.06357,76561199638564789,1,0.0,0.08240000000000691,0.027465999999998658,-0.00032999999999105967,0.054931999999997316,0.026800000000008595,97.469758,-1953.66611,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
21305,8.813446,-176.98117,76561199638564789,1,0.0,0.08240000000000691,0.0,0.0,-0.027465999999998658,0.00032999999999105967,106.283204,-2130.6472799999997,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
21306,8.78598,-176.92624,76561199638564789,1,-0.027466000000000435,0.0549299999999846,-0.027466000000000435,-0.02747000000002231,-0.027466000000000435,-0.02747000000002231,115.06918399999999,-2307.57352,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
21307,8.78598,-176.87096,76561199638564789,1,0.0,0.05528000000001043,0.027466000000000435,0.00035000000002582965,0.05493200000000087,0.02782000000004814,123.85516399999999,-2484.44448,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
21308,8.78598,-176.84349,76561199638564789,1,0.0,0.027469999999993888,0.0,-0.027810000000016544,-0.027466000000000435,-0.028160000000042373,132.641144,-2661.2879700000003,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
21309,8.758514,-176.81602,76561199638564789,1,-0.027466000000000435,0.027469999999993888,-0.027466000000000435,0.0,-0.027466000000000435,0.027810000000016544,141.399658,-2838.1039900000005,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191
