tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
21303,8.813446,-177.14597,76561199638564789,1,-0.027465999999998658,0.08272999999999797,-0.027465999999998658,-0.027129999999999654,-0.027465999999998658,0.0003399999999942338,88.656312,-1776.6025399999999,0.0871701442926395,-1.0,-1.0,0,4.0,0.3756778498542529,0.030226246414149015,-177.660254,8.8656312,0,0,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-0.007382972201273898,-1.4000423525075059,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191,0.06524793643776271,-1.9999032321867172,0.003955650501672244,0.10745831820479983,-0.3573914,0.4675905,0.8249819,0.771769769480464,3.836561721330996,1.1010935117056855,20.600275622666484,-4.3996899999999926,355.95772,360.35740999999996,17.267389453558014,298.44203992342585,1.505565914398456,20.574864736516673,0.0,355.9577583095594,355.9577583095594,17.272468858818698,298.5552705026856
21304,8.813446,-177.06357,76561199638564789,1,0.0,0.08240000000000691,0.027465999999998658,-0.00032999999999105967,0.054931999999997316,0.026800000000008595,97.469758,-1953.66611,0.08240000000000691,-1.0,1.0,0,4.0,0.3564276783491171,0.0322390566751375,-177.54201400000002,8.85739145,0,0,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-0.007382972201273898,-1.4000423525075059,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191,0.06524793643776271,-1.9999032321867172,0.003955650501672244,0.10745831820479983,-0.3573914,0.4675905,0.8249819,0.771769769480464,3.836561721330996,1.1010935117056855,20.600275622666484,-4.3996899999999926,355.95772,360.35740999999996,17.267389453558014,298.44203992342585,1.505565914398456,20.574864736516673,0.0,355.9577583095594,355.9577583095594,17.272468858818698,298.5552705026856
21305,8.813446,-176.98117,76561199638564789,1,0.0,0.08240000000000691,0.0,0.0,-0.027465999999998658,0.00032999999999105967,106.283204,-2130.6472799999997,0.08240000000000691,0.0,0.0,1,5.0,0.33502964110327443,0.0318467137736018,-177.42930199999998,8.8491517,0,0,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-0.007382972201273898,-1.4000423525075059,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191,0.06524793643776271,-1.9999032321867172,0.003955650501672244,0.10745831820479983,-0.3573914,0.4675905,0.8249819,0.771769769480464,3.836561721330996,1.1010935117056855,20.600275622666484,-4.3996899999999926,355.95772,360.35740999999996,17.267389453558014,298.44203992342585,1.505565914398456,20.574864736516673,0.0,355.9577583095594,355.9577583095594,17.272468858818698,298.5552705026856
21306,8.78598,-176.92624,76561199638564789,1,-0.027466000000000435,0.0549299999999846,-0.027466000000000435,-0.02747000000002231,-0.027466000000000435,-0.02747000000002231,115.06918399999999,-2307.57352,0.06141405422212681,-1.0,-1.0,1,6.0,0.30925317618059966,0.032882719598976935,-177.32483,8.83816535,0,0,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-0.007382972201273898,-1.4000423525075059,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191,0.06524793643776271,-1.9999032321867172,0.003955650501672244,0.10745831820479983,-0.3573914,0.4675905,0.8249819,0.771769769480464,3.836561721330996,1.1010935117056855,20.600275622666484,-4.3996899999999926,355.95772,360.35740999999996,17.267389453558014,298.44203992342585,1.505565914398456,20.574864736516673,0.0,355.9577583095594,355.9577583095594,17.272468858818698,298.5552705026856
21307,8.78598,-176.87096,76561199638564789,1,0.0,0.05528000000001043,0.027466000000000435,0.00035000000002582965,0.05493200000000087,0.02782000000004814,123.85516399999999,-2484.44448,0.05528000000001043,1.0,1.0,1,7.0,0.28189535623664863,0.02966667067041097,-177.22856299999998,8.827179,0,1,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-0.007382972201273898,-1.4000423525075059,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191,0.06524793643776271,-1.9999032321867172,0.003955650501672244,0.10745831820479983,-0.3573914,0.4675905,0.8249819,0.771769769480464,3.836561721330996,1.1010935117056855,20.600275622666484,-4.3996899999999926,355.95772,360.35740999999996,17.267389453558014,298.44203992342585,1.505565914398456,20.574864736516673,0.0,355.9577583095594,355.9577583095594,17.272468858818698,298.5552705026856
21308,8.78598,-176.84349,76561199638564789,1,0.0,0.027469999999993888,0.0,-0.027810000000016544,-0.027466000000000435,-0.028160000000042373,132.641144,-2661.2879700000003,0.027469999999993888,-1.0,0.0,1,7.0,0.2521786688507497,0.028366762823181672,-177.143317,8.818939199999999,0,0,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-0.007382972201273898,-1.4000423525075059,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191,0.06524793643776271,-1.9999032321867172,0.003955650501672244,0.10745831820479983,-0.3573914,0.4675905,0.8249819,0.771769769480464,3.836561721330996,1.1010935117056855,20.600275622666484,-4.3996899999999926,355.95772,360.35740999999996,17.267389453558014,298.44203992342585,1.505565914398456,20.574864736516673,0.0,355.9577583095594,355.9577583095594,17.272468858818698,298.5552705026856
21309,8.758514,-176.81602,76561199638564789,1,-0.027466000000000435,0.027469999999993888,-0.027466000000000435,0.0,-0.027466000000000435,0.027810000000016544,141.399658,-2838.1039900000005,0.03884561823423188,0.0,-1.0,1,7.0,0.2240654660311917,0.028366762823182037,-177.069057,8.807952799999999,0,0,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-0.007382972201273898,-1.4000423525075059,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191,0.06524793643776271,-1.9999032321867172,0.003955650501672244,0.10745831820479983,-0.3573914,0.4675905,0.8249819,0.771769769480464,3.836561721330996,1.1010935117056855,20.600275622666484,-4.3996899999999926,355.95772,360.35740999999996,17.267389453558014,298.44203992342585,1.505565914398456,20.574864736516673,0.0,355.9577583095594,355.9577583095594,17.272468858818698,298.5552705026856
21310,8.758514,-176.78856,76561199638564789,1,0.0,0.027460000000019136,0.027466000000000435,-9.999999974752427e-06,0.05493200000000087,-9.999999974752427e-06,150.15817199999998,-3014.8925500000005,0.027460000000019136,-1.0,1.0,1,8.0,0.18790400085620618,0.029666670670411836,-177.000324,8.799713,0,0,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-0.007382972201273898,-1.4000423525075059,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191,0.06524793643776271,-1.9999032321867172,0.003955650501672244,0.10745831820479983,-0.3573914,0.4675905,0.8249819,0.771769769480464,3.836561721330996,1.1010935117056855,20.600275622666484,-4.3996899999999926,355.95772,360.35740999999996,17.267389453558014,298.44203992342585,1.505565914398456,20.574864736516673,0.0,355.9577583095594,355.9577583095594,17.272468858818698,298.5552705026856
21311,8.758514,-176.7611,76561199638564789,1,0.0,0.027459999999990714,0.0,-2.842170943040401e-14,-0.027466000000000435,9.999999946330718e-06,158.91668599999997,-3191.6536500000007,0.027459999999990714,-1.0,0.0,0,7.0,0.158902397422608,0.02836676282318258,-176.942578,8.7914732,0,0,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-0.007382972201273898,-1.4000423525075059,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191,0.06524793643776271,-1.9999032321867172,0.003955650501672244,0.10745831820479983,-0.3573914,0.4675905,0.8249819,0.771769769480464,3.836561721330996,1.1010935117056855,20.600275622666484,-4.3996899999999926,355.95772,360.35740999999996,17.267389453558014,298.44203992342585,1.505565914398456,20.574864736516673,0.0,355.9577583095594,355.9577583095594,17.272468858818698,298.5552705026856
21312,8.758514,-176.73363,76561199638564789,1,0.0,0.027469999999993888,0.0,1.0000000003174137e-05,0.0,1.0000000031595846e-05,167.67519999999996,-3368.387280000001,0.027469999999993888,1.0,0.0,1,7.0,0.13520921421997154,0.024049093252484735,-176.893071,8.7832334,0,0,5.1876579008,2.7890889843323725,0.7285309,10.215912,9.4873811,-0.007382972201273898,-1.4000423525075059,-11.037996399999999,159.7328560016883,-178.24597,178.64594,356.89191,0.06524793643776271,-1.9999032321867172,0.003955650501672244,0.10745831820479983,-0.3573914,0.4675905,0.8249819,0.771769769480464,3.836561721330996,1.1010935117056855,20.600275622666484,-4.3996899999999926,355.95772,360.35740999999996,17.267389453558014,298.44203992342585,1.505565914398456,20.574864736516673,0.0,355.9577583095594,355.9577583095594,17.272468858818698,298.5552705026856
