tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
33631,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,17.152404,325.18982,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33632,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,21.440505,406.487275,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33633,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,25.728606000000003,487.78473,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33634,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,30.016707000000004,569.082185,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33635,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,34.304808,650.37964,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33636,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,38.592909,731.677095,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33637,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,42.881009999999996,812.97455,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33638,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,47.169110999999994,894.272005,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33639,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,51.45721199999999,975.56946,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33640,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,55.74531299999999,1056.866915,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33641,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,60.033413999999986,1138.16437,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33642,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,64.32151499999999,1219.4618249999999,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33643,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,68.60961599999999,1300.7592799999998,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33644,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,72.89771699999999,1382.0567349999997,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33645,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,77.18581799999998,1463.3541899999996,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33646,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,81.47391899999998,1544.6516449999995,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33647,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,85.76201999999998,1625.9490999999994,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33648,4.288101,81.297455,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,90.05012099999998,1707.2465549999993,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33649,4.259613,81.21231,76561199038314474,1,-0.02848800000000029,-0.08514499999999714,-0.02848800000000029,-0.08514499999999714,-0.02848800000000029,-0.08514499999999714,94.30973399999998,1788.4588649999992,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33650,4.032669,82.346985,76561199038314474,1,-0.2269439999999996,1.1346750000000014,-0.1984559999999993,1.2198199999999986,-0.169967999999999,1.3049649999999957,98.34240299999998,1870.805849999999,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
33651,3.777237,84.38977,76561199038314474,1,-0.2554320000000003,2.042784999999995,-0.028488000000000735,0.9081099999999935,0.16996799999999856,-0.31171000000000504,102.11963999999998,1955.195619999999,2.6650636113333332,1.9449997767578668,-3.5705566,5.1107025,8.6812591,53.918596326666666,73.26939055200016,-172.54062,179.37378,351.9144
