tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
21731,-3.0360107,-92.1159,76561199772547578,1,0.0,-0.04394999999999527,0.0,0.04394000000000631,-0.043945299999999854,0.08754000000000417,-12.1000975,-368.11168000000004,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
21732,-3.0360107,-92.15984,76561199772547578,1,0.0,-0.04394000000000631,0.0,9.999999988963282e-06,0.0,-0.043930000000017344,-15.1361082,-460.27152,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
21733,-3.0360107,-92.15984,76561199772547578,1,0.0,0.0,0.0,0.04394000000000631,0.0,0.043930000000017344,-18.1721189,-552.43136,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
21734,-3.0360107,-92.20379,76561199772547578,1,0.0,-0.04394999999999527,0.0,-0.04394999999999527,0.0,-0.08789000000000158,-21.2081296,-644.6351500000001,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
21735,-3.0360107,-92.20379,76561199772547578,1,0.0,0.0,0.0,0.04394999999999527,0.0,0.08789999999999054,-24.244140299999998,-736.8389400000001,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
21736,-3.0360107,-92.24808,76561199772547578,1,0.0,-0.044290000000003715,0.0,-0.044290000000003715,0.0,-0.08823999999999899,-27.280150999999996,-829.08702,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
21737,-3.0360107,-92.29202,76561199772547578,1,0.0,-0.043939999999992096,0.0,0.0003500000000116188,0.0,0.044640000000015334,-30.316161699999995,-921.37904,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
21738,-3.0360107,-92.29202,76561199772547578,1,0.0,0.0,0.0,0.043939999999992096,0.0,0.04358999999998048,-33.35217239999999,-1013.67106,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
21739,-3.0360107,-92.29202,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,-0.043939999999992096,-36.38818309999999,-1105.96308,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
21740,-3.0360107,-92.29202,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-39.42419379999999,-1198.2551,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
21741,-3.0360107,-92.29202,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-42.46020449999999,-1290.5471200000002,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
21742,-3.0360107,-92.29202,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-45.49621519999999,-1382.8391400000003,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
21743,-3.0360107,-92.29202,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-48.532225899999986,-1475.1311600000004,-2.684555403733334,0.6041266584239651,-3.5640259,-0.5719757,2.9920502,-98.11886068333334,14.99713737819861,-148.17192,-91.93977,56.232150000000004
