tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
49196,13.668701,93.83148,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,54.674804,375.32592,3.253475330466667,5.627292533656937,-4.0127563,13.752136,17.7648923,53.97378955999999,15.531450808936706,28.079681,93.83148,65.751799
49197,13.668701,93.83148,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,68.34350500000001,469.1574,3.253475330466667,5.627292533656937,-4.0127563,13.752136,17.7648923,53.97378955999999,15.531450808936706,28.079681,93.83148,65.751799
49198,13.668701,93.78961,76561198119537465,1,0.0,-0.04187000000000296,0.0,-0.04187000000000296,0.0,-0.04187000000000296,82.012206,562.94701,3.253475330466667,5.627292533656937,-4.0127563,13.752136,17.7648923,53.97378955999999,15.531450808936706,28.079681,93.83148,65.751799
49199,13.626831,93.664276,76561198119537465,1,-0.041870000000001184,-0.12533399999999517,-0.041870000000001184,-0.08346399999999221,-0.041870000000001184,-0.04159399999998925,95.639037,656.611286,3.253475330466667,5.627292533656937,-4.0127563,13.752136,17.7648923,53.97378955999999,15.531450808936706,28.079681,93.83148,65.751799
49200,13.543396,93.32953,76561198119537465,1,-0.0834349999999997,-0.33474599999999555,-0.04156499999999852,-0.20941200000000038,0.00030500000000266425,-0.12594800000000816,109.182433,749.9408159999999,3.253475330466667,5.627292533656937,-4.0127563,13.752136,17.7648923,53.97378955999999,15.531450808936706,28.079681,93.83148,65.751799
49201,13.459625,92.74451,76561198119537465,1,-0.08377099999999871,-0.5850200000000001,-0.00033599999999900376,-0.25027400000000455,0.041228999999999516,-0.04086200000000417,122.642058,842.6853259999999,3.253475330466667,5.627292533656937,-4.0127563,13.752136,17.7648923,53.97378955999999,15.531450808936706,28.079681,93.83148,65.751799
49202,13.543396,91.28162,76561198119537465,1,0.08377099999999871,-1.4628900000000016,0.16754199999999742,-0.8778700000000015,0.16787799999999642,-0.6275959999999969,136.185454,933.9669459999999,3.253475330466667,5.627292533656937,-4.0127563,13.752136,17.7648923,53.97378955999999,15.531450808936706,28.079681,93.83148,65.751799
49203,13.626831,89.693054,76561198119537465,1,0.0834349999999997,-1.5885660000000001,-0.00033599999999900376,-0.12567599999999857,-0.16787799999999642,0.7521940000000029,149.812285,1023.6599999999999,3.253475330466667,5.627292533656937,-4.0127563,13.752136,17.7648923,53.97378955999999,15.531450808936706,28.079681,93.83148,65.751799
49204,13.710602,87.89578,76561198119537465,1,0.08377100000000048,-1.7972740000000016,0.0003360000000007801,-0.20870800000000145,0.0006719999999997839,-0.08303200000000288,163.522887,1111.55578,3.253475330466667,5.627292533656937,-4.0127563,13.752136,17.7648923,53.97378955999999,15.531450808936706,28.079681,93.83148,65.751799
49205,13.752136,85.8475,76561198119537465,1,0.041534000000000404,-2.0482800000000054,-0.04223700000000008,-0.25100600000000384,-0.04257300000000086,-0.04229800000000239,177.275023,1197.40328,3.253475330466667,5.627292533656937,-4.0127563,13.752136,17.7648923,53.97378955999999,15.531450808936706,28.079681,93.83148,65.751799
