tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
4599,3.0360107,-163.03299,76561199041458671,1,0.03295889999999968,0.03295999999997434,0.03295889999999968,0.03295999999997434,0.03295889999999968,0.03295999999997434,12.045166100000001,-652.23084,11.333732287333333,5.299103019411637,3.0030518,19.76715,16.7640982,68.15349296666668,151.1212218415585,-179.89597,179.9389,359.83487
4600,3.0360107,-162.96707,76561199041458671,1,0.0,0.06592000000000553,-0.03295889999999968,0.03296000000003119,-0.06591779999999936,5.684341886080802e-14,15.081176800000001,-815.19791,11.333732287333333,5.299103019411637,3.0030518,19.76715,16.7640982,68.15349296666668,151.1212218415585,-179.89597,179.9389,359.83487
4601,3.0360107,-162.93411,76561199041458671,1,0.0,0.032960000000002765,0.0,-0.032960000000002765,0.03295889999999968,-0.06592000000003395,18.1171875,-978.13202,11.333732287333333,5.299103019411637,3.0030518,19.76715,16.7640982,68.15349296666668,151.1212218415585,-179.89597,179.9389,359.83487
4602,3.0360107,-162.90115,76561199041458671,1,0.0,0.032960000000002765,0.0,0.0,0.0,0.032960000000002765,21.1531982,-1141.03317,11.333732287333333,5.299103019411637,3.0030518,19.76715,16.7640982,68.15349296666668,151.1212218415585,-179.89597,179.9389,359.83487
4603,3.0360107,-162.90115,76561199041458671,1,0.0,0.0,0.0,-0.032960000000002765,0.0,-0.032960000000002765,24.189208899999997,-1303.9343199999998,11.333732287333333,5.299103019411637,3.0030518,19.76715,16.7640982,68.15349296666668,151.1212218415585,-179.89597,179.9389,359.83487
4604,3.0360107,-162.90115,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.032960000000002765,27.225219599999996,-1466.8354699999998,11.333732287333333,5.299103019411637,3.0030518,19.76715,16.7640982,68.15349296666668,151.1212218415585,-179.89597,179.9389,359.83487
4605,3.0360107,-162.90115,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,30.261230299999994,-1629.7366199999997,11.333732287333333,5.299103019411637,3.0030518,19.76715,16.7640982,68.15349296666668,151.1212218415585,-179.89597,179.9389,359.83487
4606,3.0360107,-162.90115,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,33.29724099999999,-1792.6377699999996,11.333732287333333,5.299103019411637,3.0030518,19.76715,16.7640982,68.15349296666668,151.1212218415585,-179.89597,179.9389,359.83487
4607,3.0360107,-162.90115,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,36.33325169999999,-1955.5389199999995,11.333732287333333,5.299103019411637,3.0030518,19.76715,16.7640982,68.15349296666668,151.1212218415585,-179.89597,179.9389,359.83487
4608,3.0689697,-162.90115,76561199041458671,1,0.03295899999999996,0.0,0.03295899999999996,0.0,0.03295899999999996,0.0,39.40222139999999,-2118.4400699999997,11.333732287333333,5.299103019411637,3.0030518,19.76715,16.7640982,68.15349296666668,151.1212218415585,-179.89597,179.9389,359.83487
