tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
29287,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,9.6405028,-628.69264,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29288,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0506285,-785.8658,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29289,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,14.4607542,-943.0389600000001,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29290,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,16.8708799,-1100.2121200000001,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29291,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,19.2810056,-1257.3852800000002,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29292,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,21.691131300000002,-1414.5584400000002,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29293,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,24.101257000000004,-1571.7316000000003,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29294,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,26.511382700000006,-1728.9047600000004,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29295,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,28.921508400000008,-1886.0779200000004,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29296,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,31.33163410000001,-2043.2510800000005,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29297,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,33.74175980000001,-2200.4242400000003,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29298,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,36.15188550000001,-2357.5974,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29299,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,38.562011200000015,-2514.77056,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29300,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,40.97213690000002,-2671.9437199999998,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29301,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,43.38226260000002,-2829.1168799999996,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29302,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,45.79238830000002,-2986.2900399999994,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29303,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,48.20251400000002,-3143.4631999999992,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29304,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,50.612639700000024,-3300.636359999999,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29305,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,53.022765400000026,-3457.809519999999,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29306,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,55.43289110000003,-3614.9826799999987,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29307,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,57.84301680000003,-3772.1558399999985,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29308,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,60.25314250000003,-3929.3289999999984,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29309,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,62.66326820000003,-4086.502159999998,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29310,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,65.07339390000003,-4243.6753199999985,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29311,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,67.48351960000002,-4400.848479999999,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29312,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,69.89364530000002,-4558.021639999999,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29313,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,72.30377100000001,-4715.194799999999,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29314,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,74.7138967,-4872.36796,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29315,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,77.1240224,-5029.54112,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29316,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,79.5341481,-5186.71428,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29317,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,81.94427379999999,-5343.88744,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29318,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,84.35439949999999,-5501.060600000001,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
29319,2.4101257,-157.17316,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,86.76452519999998,-5658.233760000001,2.1141341967000002,1.324762249048343,-1.6819458,3.7741394,5.4560852,-139.52389943000003,25.794441171375702,-173.1823,-93.153076,80.029224
