tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
20904,11.947632,134.0617,76561199638564789,1,0.04910300000000056,-0.04874000000000933,-0.011992999999998588,0.024749999999983174,0.012406000000002138,0.012759999999985894,47.435531999999995,536.62548,3.45254613973,5.009109043582133,-2.1340942,12.081879,14.2159732,143.21726908666668,7.842639461150032,125.24036,163.9895,38.74914
20905,11.984375,134.03732,76561199638564789,1,0.036742999999999526,-0.02438000000000784,-0.012360000000001037,0.02436000000000149,-0.0003670000000024487,-0.0003899999999816828,59.419906999999995,670.6628000000001,3.45254613973,5.009109043582133,-2.1340942,12.081879,14.2159732,143.21726908666668,7.842639461150032,125.24036,163.9895,38.74914
20906,12.008743,134.01294,76561199638564789,1,0.024368000000000833,-0.02438000000000784,-0.012374999999998693,0.0,-1.4999999997655777e-05,-0.02436000000000149,71.42864999999999,804.67574,3.45254613973,5.009109043582133,-2.1340942,12.081879,14.2159732,143.21726908666668,7.842639461150032,125.24036,163.9895,38.74914
20907,12.008743,134.01294,76561199638564789,1,0.0,0.0,-0.024368000000000833,0.02438000000000784,-0.01199300000000214,0.02438000000000784,83.43739299999999,938.68868,3.45254613973,5.009109043582133,-2.1340942,12.081879,14.2159732,143.21726908666668,7.842639461150032,125.24036,163.9895,38.74914
20908,12.008743,134.01294,76561199638564789,1,0.0,0.0,0.0,0.0,0.024368000000000833,-0.02438000000000784,95.44613599999998,1072.70162,3.45254613973,5.009109043582133,-2.1340942,12.081879,14.2159732,143.21726908666668,7.842639461150032,125.24036,163.9895,38.74914
20909,12.008743,134.01294,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,107.45487899999998,1206.7145600000001,3.45254613973,5.009109043582133,-2.1340942,12.081879,14.2159732,143.21726908666668,7.842639461150032,125.24036,163.9895,38.74914
20910,12.008743,134.01294,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,119.46362199999997,1340.7275000000002,3.45254613973,5.009109043582133,-2.1340942,12.081879,14.2159732,143.21726908666668,7.842639461150032,125.24036,163.9895,38.74914
20911,12.020752,134.01294,76561199638564789,1,0.012008999999999048,0.0,0.012008999999999048,0.0,0.012008999999999048,0.0,131.48437399999997,1474.7404400000003,3.45254613973,5.009109043582133,-2.1340942,12.081879,14.2159732,143.21726908666668,7.842639461150032,125.24036,163.9895,38.74914
20912,12.020752,134.01294,76561199638564789,1,0.0,0.0,-0.012008999999999048,0.0,-0.024017999999998096,0.0,143.50512599999996,1608.7533800000003,3.45254613973,5.009109043582133,-2.1340942,12.081879,14.2159732,143.21726908666668,7.842639461150032,125.24036,163.9895,38.74914
20913,12.020752,134.04935,76561199638564789,1,0.0,0.03641000000001782,0.0,0.03641000000001782,0.012008999999999048,0.03641000000001782,155.52587799999995,1742.8027300000003,3.45254613973,5.009109043582133,-2.1340942,12.081879,14.2159732,143.21726908666668,7.842639461150032,125.24036,163.9895,38.74914
