tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
38972,2.5519104,-78.769226,76561199772547578,1,0.0,10.333327999999995,0.0,17.382431999999994,0.0,31.626896000000002,10.2076416,-339.17404,2.2611489371,3.8610979484916697,-7.158966,8.157013,15.315978999999999,-59.44528227220001,70.0142976685922,-179.52106,179.95123,359.47229000000004
38973,2.5958557,-79.94133,76561199772547578,1,0.043945299999999854,-1.1721039999999903,0.043945299999999854,-11.505431999999985,0.043945299999999854,-28.88786399999998,12.8034973,-419.11537,2.2611489371,3.8610979484916697,-7.158966,8.157013,15.315978999999999,-59.44528227220001,70.0142976685922,-179.52106,179.95123,359.47229000000004
38974,2.640152,-81.1433,76561199772547578,1,0.044296300000000066,-1.2019700000000029,0.00035100000000021225,-0.029866000000012605,-0.04359429999999964,11.475565999999972,15.4436493,-500.25867,2.2611489371,3.8610979484916697,-7.158966,8.157013,15.315978999999999,-59.44528227220001,70.0142976685922,-179.52106,179.95123,359.47229000000004
38975,2.6840973,-91.33415,76561199772547578,1,0.043945299999999854,-10.190849999999998,-0.00035100000000021225,-8.988879999999995,-0.0007020000000004245,-8.959013999999982,18.127746600000002,-591.59282,2.2611489371,3.8610979484916697,-7.158966,8.157013,15.315978999999999,-59.44528227220001,70.0142976685922,-179.52106,179.95123,359.47229000000004
38976,2.771988,-81.19274,76561199772547578,1,0.08789069999999999,10.141409999999993,0.043945400000000134,20.33225999999999,0.04429640000000035,29.321139999999986,20.899734600000002,-672.7855599999999,2.2611489371,3.8610979484916697,-7.158966,8.157013,15.315978999999999,-59.44528227220001,70.0142976685922,-179.52106,179.95123,359.47229000000004
38977,2.8159332,-91.28506,76561199772547578,1,0.04394520000000002,-10.09232,-0.04394549999999997,-20.233729999999994,-0.0878909000000001,-40.565989999999985,23.715667800000002,-764.07062,2.2611489371,3.8610979484916697,-7.158966,8.157013,15.315978999999999,-59.44528227220001,70.0142976685922,-179.52106,179.95123,359.47229000000004
38978,2.8159332,-89.97494,76561199772547578,1,0.0,1.3101199999999977,-0.04394520000000002,11.402439999999999,2.9999999995311555e-07,31.636169999999993,26.531601000000002,-854.04556,2.2611489371,3.8610979484916697,-7.158966,8.157013,15.315978999999999,-59.44528227220001,70.0142976685922,-179.52106,179.95123,359.47229000000004
38979,2.8598785,-79.98493,76561199772547578,1,0.0439453000000003,9.990009999999998,0.0439453000000003,8.67989,0.08789050000000032,-2.7225499999999982,29.391479500000003,-934.03049,2.2611489371,3.8610979484916697,-7.158966,8.157013,15.315978999999999,-59.44528227220001,70.0142976685922,-179.52106,179.95123,359.47229000000004
38980,2.8598785,-89.925156,76561199772547578,1,0.0,-9.940225999999996,-0.0439453000000003,-19.930235999999994,-0.0878906000000006,-28.610125999999994,32.251358,-1023.955646,2.2611489371,3.8610979484916697,-7.158966,8.157013,15.315978999999999,-59.44528227220001,70.0142976685922,-179.52106,179.95123,359.47229000000004
38981,2.9041748,-80.03815,76561199772547578,1,0.04429629999999962,9.887006,0.04429629999999962,19.827231999999995,0.08824159999999992,39.75746799999999,35.1555328,-1103.993796,2.2611489371,3.8610979484916697,-7.158966,8.157013,15.315978999999999,-59.44528227220001,70.0142976685922,-179.52106,179.95123,359.47229000000004
