tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
13974,69.46484,23.235046,76561199484484936,1,0.05492999999999881,0.0,-0.32993999999999346,0.0,-0.10987499999998818,0.0,276.31989500000003,92.940184,37.588884604,26.34492356728642,2.6950836,76.06488,73.3697964,51.52987362,33.63868298253165,17.40509,96.60486,79.19977
13975,69.46484,23.235046,76561199484484936,1,0.0,0.0,-0.05492999999999881,0.0,0.27500999999999465,0.0,345.784735,116.17523,37.588884604,26.34492356728642,2.6950836,76.06488,73.3697964,51.52987362,33.63868298253165,17.40509,96.60486,79.19977
13976,69.46484,23.235046,76561199484484936,1,0.0,0.0,0.0,0.0,0.05492999999999881,0.0,415.249575,139.410276,37.588884604,26.34492356728642,2.6950836,76.06488,73.3697964,51.52987362,33.63868298253165,17.40509,96.60486,79.19977
13977,69.46484,23.235046,76561199484484936,1,0.0,0.0,0.0,0.0,0.0,0.0,484.714415,162.64532200000002,37.588884604,26.34492356728642,2.6950836,76.06488,73.3697964,51.52987362,33.63868298253165,17.40509,96.60486,79.19977
13978,69.46484,23.235046,76561199484484936,1,0.0,0.0,0.0,0.0,0.0,0.0,554.179255,185.88036800000003,37.588884604,26.34492356728642,2.6950836,76.06488,73.3697964,51.52987362,33.63868298253165,17.40509,96.60486,79.19977
13979,69.46484,23.235046,76561199484484936,1,0.0,0.0,0.0,0.0,0.0,0.0,623.644095,209.11541400000004,37.588884604,26.34492356728642,2.6950836,76.06488,73.3697964,51.52987362,33.63868298253165,17.40509,96.60486,79.19977
13980,69.46484,23.235046,76561199484484936,1,0.0,0.0,0.0,0.0,0.0,0.0,693.108935,232.35046000000006,37.588884604,26.34492356728642,2.6950836,76.06488,73.3697964,51.52987362,33.63868298253165,17.40509,96.60486,79.19977
13981,69.46484,23.235046,76561199484484936,1,0.0,0.0,0.0,0.0,0.0,0.0,762.573775,255.58550600000007,37.588884604,26.34492356728642,2.6950836,76.06488,73.3697964,51.52987362,33.63868298253165,17.40509,96.60486,79.19977
13982,69.46484,23.235046,76561199484484936,1,0.0,0.0,0.0,0.0,0.0,0.0,832.0386149999999,278.8205520000001,37.588884604,26.34492356728642,2.6950836,76.06488,73.3697964,51.52987362,33.63868298253165,17.40509,96.60486,79.19977
13983,69.46484,23.235046,76561199484484936,1,0.0,0.0,0.0,0.0,0.0,0.0,901.5034549999999,302.0555980000001,37.588884604,26.34492356728642,2.6950836,76.06488,73.3697964,51.52987362,33.63868298253165,17.40509,96.60486,79.19977
