tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
10491,0.0,-176.61278,76561198900166541,1,0.08239746,0.22008000000002426,-0.027801519999999996,-0.08236999999996897,-0.1380005,-0.3848199999999622,-1.62316898,-1770.52812,0.2349990379011418,-1.0,-1.0,1,2.0,0.1814920883981191,0.06672388982167596,-177.052812,-0.162316898,0,0,-1.31396789657,2.5171900473928535,-3.904953,6.0774994,9.9824524,1.263828831214146,1.0478717277501732,-131.49034117666667,24.142405888267483,-177.13531,-100.988045,76.147265,0.0012577688636414774,-1.3445360853846204,0.0005396202006688962,0.24168175464754146,-1.5401458,2.1725461999999998,3.7126919999999997,2.2639384714397126,31.68839023724788,0.0682133110367893,1.3895986419150441,-8.717299999999994,9.51518999999999,18.232489999999984,-0.5819228632040562,19.79098160638853,0.49607453402518065,1.3217971364416665,0.0,9.639029506198092,9.639029506198092,4.129034148790005,19.40120410276673
10492,0.10986328,-176.14517,76561198900166541,1,0.10986328,0.4676099999999792,0.027465819999999988,0.24752999999995495,0.055267339999999984,0.3298999999999239,-1.5133057,-1946.67329,0.48034264061432125,1.0,1.0,1,3.0,0.3358942891843521,0.10754105555375917,-176.95379799999998,-0.132070926,1,1,-1.31396789657,2.5171900473928535,-3.904953,6.0774994,9.9824524,1.263828831214146,1.0478717277501732,-131.49034117666667,24.142405888267483,-177.13531,-100.988045,76.147265,0.0012577688636414774,-1.3445360853846204,0.0005396202006688962,0.24168175464754146,-1.5401458,2.1725461999999998,3.7126919999999997,2.2639384714397126,31.68839023724788,0.0682133110367893,1.3895986419150441,-8.717299999999994,9.51518999999999,18.232489999999984,-0.5819228632040562,19.79098160638853,0.49607453402518065,1.3217971364416665,0.0,9.639029506198092,9.639029506198092,4.129034148790005,19.40120410276673
10493,0.19259644,-175.76031,76561198900166541,1,0.08273316000000001,0.3848600000000033,-0.02713011999999998,-0.0827499999999759,-0.05459593999999997,-0.33027999999993085,-1.32070926,-2122.4336,0.393652124805123,-1.0,-1.0,1,4.0,0.49641260409728677,0.1456761678391473,-176.81629800000002,-0.09355163800000002,0,0,-1.31396789657,2.5171900473928535,-3.904953,6.0774994,9.9824524,1.263828831214146,1.0478717277501732,-131.49034117666667,24.142405888267483,-177.13531,-100.988045,76.147265,0.0012577688636414774,-1.3445360853846204,0.0005396202006688962,0.24168175464754146,-1.5401458,2.1725461999999998,3.7126919999999997,2.2639384714397126,31.68839023724788,0.0682133110367893,1.3895986419150441,-8.717299999999994,9.51518999999999,18.232489999999984,-0.5819228632040562,19.79098160638853,0.49607453402518065,1.3217971364416665,0.0,9.639029506198092,9.639029506198092,4.129034148790005,19.40120410276673
10494,0.35739136,-174.7427,76561198900166541,1,0.16479491999999998,1.0176099999999906,0.08206175999999997,0.6327499999999873,0.10919187999999995,0.7154999999999632,-0.9633179000000001,-2297.1763,1.0308673424635137,1.0,1.0,1,5.0,0.8057716115493533,0.19840614056184505,-176.577037,-0.038552858,1,0,-1.31396789657,2.5171900473928535,-3.904953,6.0774994,9.9824524,1.263828831214146,1.0478717277501732,-131.49034117666667,24.142405888267483,-177.13531,-100.988045,76.147265,0.0012577688636414774,-1.3445360853846204,0.0005396202006688962,0.24168175464754146,-1.5401458,2.1725461999999998,3.7126919999999997,2.2639384714397126,31.68839023724788,0.0682133110367893,1.3895986419150441,-8.717299999999994,9.51518999999999,18.232489999999984,-0.5819228632040562,19.79098160638853,0.49607453402518065,1.3217971364416665,0.0,9.639029506198092,9.639029506198092,4.129034148790005,19.40120410276673
10495,0.412323,-173.39516,76561198900166541,1,0.054931640000000004,1.3475400000000093,-0.10986327999999998,0.3299300000000187,-0.19192503999999994,-0.30281999999996856,-0.5509949000000001,-2470.57146,1.3486591625288855,1.0,-1.0,0,5.0,1.258624085974634,0.2350536181849848,-176.203022,0.021939085999999997,0,0,-1.31396789657,2.5171900473928535,-3.904953,6.0774994,9.9824524,1.263828831214146,1.0478717277501732,-131.49034117666667,24.142405888267483,-177.13531,-100.988045,76.147265,0.0012577688636414774,-1.3445360853846204,0.0005396202006688962,0.24168175464754146,-1.5401458,2.1725461999999998,3.7126919999999997,2.2639384714397126,31.68839023724788,0.0682133110367893,1.3895986419150441,-8.717299999999994,9.51518999999999,18.232489999999984,-0.5819228632040562,19.79098160638853,0.49607453402518065,1.3217971364416665,0.0,9.639029506198092,9.639029506198092,4.129034148790005,19.40120410276673
10496,0.16513062,-168.44547,76561198900166541,1,-0.24719238,4.949690000000004,-0.30212402,3.6021499999999946,-0.19226074,3.272219999999976,-0.38586428000000006,-2639.0169300000002,4.955858671192118,1.0,-1.0,0,5.0,2.708347825671156,0.22581538411922683,-175.334038,0.057711792,0,0,-1.31396789657,2.5171900473928535,-3.904953,6.0774994,9.9824524,1.263828831214146,1.0478717277501732,-131.49034117666667,24.142405888267483,-177.13531,-100.988045,76.147265,0.0012577688636414774,-1.3445360853846204,0.0005396202006688962,0.24168175464754146,-1.5401458,2.1725461999999998,3.7126919999999997,2.2639384714397126,31.68839023724788,0.0682133110367893,1.3895986419150441,-8.717299999999994,9.51518999999999,18.232489999999984,-0.5819228632040562,19.79098160638853,0.49607453402518065,1.3217971364416665,0.0,9.639029506198092,9.639029506198092,4.129034148790005,19.40120410276673
10497,-0.5774689,-162.47784,76561198900166541,1,-0.74259952,5.967630000000014,-0.49540713999999997,1.01794000000001,-0.19328311999999997,-2.5842099999999846,-0.96333318,-2801.4947700000002,6.0136562808331835,1.0,-1.0,0,5.0,4.790841204498541,0.29531920748388957,-173.868291,0.01922454600000001,0,1,-1.31396789657,2.5171900473928535,-3.904953,6.0774994,9.9824524,1.263828831214146,1.0478717277501732,-131.49034117666667,24.142405888267483,-177.13531,-100.988045,76.147265,0.0012577688636414774,-1.3445360853846204,0.0005396202006688962,0.24168175464754146,-1.5401458,2.1725461999999998,3.7126919999999997,2.2639384714397126,31.68839023724788,0.0682133110367893,1.3895986419150441,-8.717299999999994,9.51518999999999,18.232489999999984,-0.5819228632040562,19.79098160638853,0.49607453402518065,1.3217971364416665,0.0,9.639029506198092,9.639029506198092,4.129034148790005,19.40120410276673
10498,-0.5774689,-162.47784,76561198900166541,1,0.0,0.0,0.74259952,-5.967630000000014,1.23800666,-6.985570000000024,-1.54080208,-2963.9726100000003,0.0,-1.0,1.0,1,6.0,5.813339575469121,0.3466158882879675,-172.40254399999998,-0.019262699999999987,1,0,-1.31396789657,2.5171900473928535,-3.904953,6.0774994,9.9824524,1.263828831214146,1.0478717277501732,-131.49034117666667,24.142405888267483,-177.13531,-100.988045,76.147265,0.0012577688636414774,-1.3445360853846204,0.0005396202006688962,0.24168175464754146,-1.5401458,2.1725461999999998,3.7126919999999997,2.2639384714397126,31.68839023724788,0.0682133110367893,1.3895986419150441,-8.717299999999994,9.51518999999999,18.232489999999984,-0.5819228632040562,19.79098160638853,0.49607453402518065,1.3217971364416665,0.0,9.639029506198092,9.639029506198092,4.129034148790005,19.40120410276673
10499,-2.1176147,-152.96265,76561198900166541,1,-1.5401458,9.51518999999999,-1.5401458,9.51518999999999,-2.28274532,15.482820000000004,-3.6584167799999996,-3116.93526,9.639029506198092,1.0,-1.0,1,7.0,8.173350385724188,0.7515724380310317,-169.985278,-0.21176452599999998,0,1,-1.31396789657,2.5171900473928535,-3.904953,6.0774994,9.9824524,1.263828831214146,1.0478717277501732,-131.49034117666667,24.142405888267483,-177.13531,-100.988045,76.147265,0.0012577688636414774,-1.3445360853846204,0.0005396202006688962,0.24168175464754146,-1.5401458,2.1725461999999998,3.7126919999999997,2.2639384714397126,31.68839023724788,0.0682133110367893,1.3895986419150441,-8.717299999999994,9.51518999999999,18.232489999999984,-0.5819228632040562,19.79098160638853,0.49607453402518065,1.3217971364416665,0.0,9.639029506198092,9.639029506198092,4.129034148790005,19.40120410276673
10500,-2.9151611,-148.72775,76561198900166541,1,-0.7975464000000003,4.23490000000001,0.7425993999999996,-5.2802899999999795,2.2827451999999995,-14.79547999999997,-6.57357788,-3265.66301,4.309345457276899,-1.0,1.0,1,7.0,10.150185030405488,1.1339661165332775,-167.174767,-0.49504088999999996,0,0,-1.31396789657,2.5171900473928535,-3.904953,6.0774994,9.9824524,1.263828831214146,1.0478717277501732,-131.49034117666667,24.142405888267483,-177.13531,-100.988045,76.147265,0.0012577688636414774,-1.3445360853846204,0.0005396202006688962,0.24168175464754146,-1.5401458,2.1725461999999998,3.7126919999999997,2.2639384714397126,31.68839023724788,0.0682133110367893,1.3895986419150441,-8.717299999999994,9.51518999999999,18.232489999999984,-0.5819228632040562,19.79098160638853,0.49607453402518065,1.3217971364416665,0.0,9.639029506198092,9.639029506198092,4.129034148790005,19.40120410276673
