tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
15807,-0.29182434,-177.136,76561198987556574,1,0.0,0.04944000000000415,0.0,0.04944000000000415,0.0,0.14832000000001244,-1.16729736,-708.7912,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15808,-0.29182434,-177.136,76561198987556574,1,0.0,0.0,0.0,-0.04944000000000415,0.0,-0.0988800000000083,-1.4591217,-885.9272,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15809,-0.29182434,-177.136,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.04944000000000415,-1.75094604,-1063.0632,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15810,-0.29182434,-177.136,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0427703800000003,-1240.1992,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15811,-0.29182434,-177.136,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.33459472,-1417.3352,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15812,-0.29182434,-177.136,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.62641906,-1594.4712,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15813,-0.29182434,-177.08656,76561198987556574,1,0.0,0.04944000000000415,0.0,0.04944000000000415,0.0,0.04944000000000415,-2.9182433999999997,-1771.55776,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15814,-0.29182434,-177.03748,76561198987556574,1,0.0,0.049080000000003565,0.0,-0.0003600000000005821,0.0,-0.04980000000000473,-3.2100677399999995,-1948.5952399999999,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15815,-0.29182434,-176.98804,76561198987556574,1,0.0,0.049439999999975726,0.0,0.00035999999997216037,0.0,0.0007199999999727424,-3.5018920799999993,-2125.58328,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15816,-0.29182434,-176.98804,76561198987556574,1,0.0,0.0,0.0,-0.049439999999975726,0.0,-0.049799999999947886,-3.793716419999999,-2302.57132,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15817,-0.29182434,-176.98804,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.049439999999975726,-4.085540759999999,-2479.55936,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15818,-0.29182434,-176.96332,76561198987556574,1,0.0,0.024720000000002074,0.0,0.024720000000002074,0.0,0.024720000000002074,-4.377365099999999,-2656.52268,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15819,-0.29182434,-176.96332,76561198987556574,1,0.0,0.0,0.0,-0.024720000000002074,0.0,-0.04944000000000415,-4.6691894399999985,-2833.486,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15820,-0.29182434,-176.96332,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.024720000000002074,-4.961013779999998,-3010.4493199999997,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15821,-0.29182434,-176.96332,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.252838119999998,-3187.4126399999996,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15822,-0.29182434,-176.96332,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.544662459999998,-3364.3759599999994,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15823,-0.29182434,-176.96332,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.836486799999998,-3541.3392799999992,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
15824,-0.31654358,-176.91388,76561198987556574,1,-0.024719239999999976,0.04944000000000415,-0.024719239999999976,0.04944000000000415,-0.024719239999999976,0.04944000000000415,-6.153030379999998,-3718.2531599999993,-0.24058380134,0.2567629624388137,-0.6725769,0.7975464,1.4701233,-165.58557050000002,53.57259461989015,-179.57599,179.78061,359.35659999999996
