tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
47970,3.9111328,143.58307,76561199038314474,1,0.31689449999999963,-0.39584000000002106,-0.03945930000000075,0.1586399999999628,-0.0789186000000015,0.2774499999999307,13.664245600000001,577.06443,2.1327857964940002,1.8924189078918698,0.0048065186,5.772278,5.7674714814,161.11710436666667,12.165900482540597,143.06808,175.18042,32.11233999999999
47971,3.990448,143.4643,76561199038314474,1,0.07931520000000036,-0.11876999999998361,-0.23757929999999927,0.27707000000003745,-0.19811999999999852,0.11843000000007464,17.6546936,720.52873,2.1327857964940002,1.8924189078918698,0.0048065186,5.772278,5.7674714814,161.11710436666667,12.165900482540597,143.06808,175.18042,32.11233999999999
47972,3.990448,143.4643,76561199038314474,1,0.0,0.0,-0.07931520000000036,0.11876999999998361,0.1582640999999989,-0.15830000000005384,21.645141600000002,863.99303,2.1327857964940002,1.8924189078918698,0.0048065186,5.772278,5.7674714814,161.11710436666667,12.165900482540597,143.06808,175.18042,32.11233999999999
47973,3.990448,143.4643,76561199038314474,1,0.0,0.0,0.0,0.0,0.07931520000000036,-0.11876999999998361,25.635589600000003,1007.45733,2.1327857964940002,1.8924189078918698,0.0048065186,5.772278,5.7674714814,161.11710436666667,12.165900482540597,143.06808,175.18042,32.11233999999999
47974,3.990448,143.4643,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,29.626037600000004,1150.92163,2.1327857964940002,1.8924189078918698,0.0048065186,5.772278,5.7674714814,161.11710436666667,12.165900482540597,143.06808,175.18042,32.11233999999999
47975,3.990448,143.4643,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,33.616485600000004,1294.3859300000001,2.1327857964940002,1.8924189078918698,0.0048065186,5.772278,5.7674714814,161.11710436666667,12.165900482540597,143.06808,175.18042,32.11233999999999
47976,3.990448,143.4643,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,37.606933600000005,1437.8502300000002,2.1327857964940002,1.8924189078918698,0.0048065186,5.772278,5.7674714814,161.11710436666667,12.165900482540597,143.06808,175.18042,32.11233999999999
47977,3.990448,143.4643,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,41.597381600000006,1581.3145300000003,2.1327857964940002,1.8924189078918698,0.0048065186,5.772278,5.7674714814,161.11710436666667,12.165900482540597,143.06808,175.18042,32.11233999999999
47978,3.990448,143.4643,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,45.587829600000006,1724.7788300000004,2.1327857964940002,1.8924189078918698,0.0048065186,5.772278,5.7674714814,161.11710436666667,12.165900482540597,143.06808,175.18042,32.11233999999999
47979,3.990448,143.4643,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,49.57827760000001,1868.2431300000005,2.1327857964940002,1.8924189078918698,0.0048065186,5.772278,5.7674714814,161.11710436666667,12.165900482540597,143.06808,175.18042,32.11233999999999
