tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
2021,6.0774994,-97.44255,76561198900166541,1,0.08239739999999962,1.1000099999999975,0.054931399999999186,0.5225439999999963,0.027465399999998752,-0.0549220000000048,59.8953853,-1001.3200479999999,1.103091714966056,1.0,1.0,0,4.0,2.189892621017895,0.05471595495642421,-100.1320048,5.98953853,0,0,3.1604985413333337,1.4176267824205446,-0.19259644,6.159897,6.35249344,-0.2278243214101454,0.40269648420904947,-98.99242732666666,17.360776134960677,-144.96254,-82.12486,62.83767999999999,-1.736598652161491,1.9587096053213666,-0.020234226020066887,0.06538390766775667,-0.44013999999999953,0.08274849999999967,0.5228884999999992,-3.1435647890838885,12.434850712605883,-0.13198173913043476,0.9233305601977143,-7.28770999999999,2.694739999999996,9.982449999999986,-4.081991283985921,28.595223575290195,0.2976090242712948,0.8864730451527092,0.0,7.28770999999999,7.28770999999999,5.061999461139824,29.586039655611657
2022,6.159897,-94.94007,76561198900166541,1,0.08239760000000018,2.5024799999999914,2.0000000056086265e-07,1.4024699999999939,-0.054931199999998626,0.8799259999999975,66.0552823,-1096.260118,2.5038361597528134,1.0,1.0,0,4.0,2.184596272990853,0.07268690753433839,-99.1860128,5.997778289999999,1,0,3.1604985413333337,1.4176267824205446,-0.19259644,6.159897,6.35249344,-0.2278243214101454,0.40269648420904947,-98.99242732666666,17.360776134960677,-144.96254,-82.12486,62.83767999999999,-1.736598652161491,1.9587096053213666,-0.020234226020066887,0.06538390766775667,-0.44013999999999953,0.08274849999999967,0.5228884999999992,-3.1435647890838885,12.434850712605883,-0.13198173913043476,0.9233305601977143,-7.28770999999999,2.694739999999996,9.982449999999986,-4.081991283985921,28.595223575290195,0.2976090242712948,0.8864730451527092,0.0,7.28770999999999,7.28770999999999,5.061999461139824,29.586039655611657
2023,6.104965,-92.29992,76561198900166541,1,-0.05493199999999998,2.6401500000000055,-0.13732960000000016,0.13767000000001417,-0.13732980000000072,-1.2647999999999797,72.16024730000001,-1188.5600379999998,2.6407214065713234,1.0,-1.0,0,4.0,2.6693749074948063,0.08010134080574026,-98.1135068,6.006018020000001,0,1,3.1604985413333337,1.4176267824205446,-0.19259644,6.159897,6.35249344,-0.2278243214101454,0.40269648420904947,-98.99242732666666,17.360776134960677,-144.96254,-82.12486,62.83767999999999,-1.736598652161491,1.9587096053213666,-0.020234226020066887,0.06538390766775667,-0.44013999999999953,0.08274849999999967,0.5228884999999992,-3.1435647890838885,12.434850712605883,-0.13198173913043476,0.9233305601977143,-7.28770999999999,2.694739999999996,9.982449999999986,-4.081991283985921,28.595223575290195,0.2976090242712948,0.8864730451527092,0.0,7.28770999999999,7.28770999999999,5.061999461139824,29.586039655611657
2024,5.9123535,-89.71504,76561198900166541,1,-0.19261149999999994,2.5848799999999983,-0.13767949999999995,-0.05527000000000726,-0.00034989999999979204,-0.19294000000002143,78.0726008,-1278.275078,2.592046258138971,-1.0,-1.0,1,5.0,3.450064625294315,0.08304039040673326,-96.9117738,6.00327144,0,0,3.1604985413333337,1.4176267824205446,-0.19259644,6.159897,6.35249344,-0.2278243214101454,0.40269648420904947,-98.99242732666666,17.360776134960677,-144.96254,-82.12486,62.83767999999999,-1.736598652161491,1.9587096053213666,-0.020234226020066887,0.06538390766775667,-0.44013999999999953,0.08274849999999967,0.5228884999999992,-3.1435647890838885,12.434850712605883,-0.13198173913043476,0.9233305601977143,-7.28770999999999,2.694739999999996,9.982449999999986,-4.081991283985921,28.595223575290195,0.2976090242712948,0.8864730451527092,0.0,7.28770999999999,7.28770999999999,5.061999461139824,29.586039655611657
2025,5.80249,-88.394966,76561198900166541,1,-0.10986350000000034,1.3200740000000053,0.0827479999999996,-1.264805999999993,0.22042749999999955,-1.2095359999999857,83.87509080000001,-1366.670044,1.3246378199750541,-1.0,1.0,0,4.0,4.207689314223274,0.1015991436542702,-95.7842674,5.992285089999999,1,0,3.1604985413333337,1.4176267824205446,-0.19259644,6.159897,6.35249344,-0.2278243214101454,0.40269648420904947,-98.99242732666666,17.360776134960677,-144.96254,-82.12486,62.83767999999999,-1.736598652161491,1.9587096053213666,-0.020234226020066887,0.06538390766775667,-0.44013999999999953,0.08274849999999967,0.5228884999999992,-3.1435647890838885,12.434850712605883,-0.13198173913043476,0.9233305601977143,-7.28770999999999,2.694739999999996,9.982449999999986,-4.081991283985921,28.595223575290195,0.2976090242712948,0.8864730451527092,0.0,7.28770999999999,7.28770999999999,5.061999461139824,29.586039655611657
2026,5.5274963,-86.03016,76561198900166541,1,-0.27499369999999956,2.3648060000000015,-0.16513019999999923,1.0447319999999962,-0.24787819999999883,2.309537999999989,89.4025871,-1452.700204,2.3807412611780596,1.0,-1.0,1,4.0,5.010730203672397,0.17918030026942028,-94.4725344,5.948271119999999,0,1,3.1604985413333337,1.4176267824205446,-0.19259644,6.159897,6.35249344,-0.2278243214101454,0.40269648420904947,-98.99242732666666,17.360776134960677,-144.96254,-82.12486,62.83767999999999,-1.736598652161491,1.9587096053213666,-0.020234226020066887,0.06538390766775667,-0.44013999999999953,0.08274849999999967,0.5228884999999992,-3.1435647890838885,12.434850712605883,-0.13198173913043476,0.9233305601977143,-7.28770999999999,2.694739999999996,9.982449999999986,-4.081991283985921,28.595223575290195,0.2976090242712948,0.8864730451527092,0.0,7.28770999999999,7.28770999999999,5.061999461139824,29.586039655611657
2027,5.445099,-85.42488,76561198900166541,1,-0.08239730000000023,0.6052799999999934,0.19259639999999933,-1.7595260000000081,0.35772659999999856,-2.8042580000000044,94.8476861,-1538.125084,0.610862663327267,-1.0,1.0,1,5.0,5.451522969058904,0.2390845764282163,-93.1030198,5.89601742,1,0,3.1604985413333337,1.4176267824205446,-0.19259644,6.159897,6.35249344,-0.2278243214101454,0.40269648420904947,-98.99242732666666,17.360776134960677,-144.96254,-82.12486,62.83767999999999,-1.736598652161491,1.9587096053213666,-0.020234226020066887,0.06538390766775667,-0.44013999999999953,0.08274849999999967,0.5228884999999992,-3.1435647890838885,12.434850712605883,-0.13198173913043476,0.9233305601977143,-7.28770999999999,2.694739999999996,9.982449999999986,-4.081991283985921,28.595223575290195,0.2976090242712948,0.8864730451527092,0.0,7.28770999999999,7.28770999999999,5.061999461139824,29.586039655611657
2028,5.004959,-82.73014,76561198900166541,1,-0.44013999999999953,2.694739999999996,-0.3577426999999993,2.0894600000000025,-0.5503390999999986,3.8489860000000107,99.8526451,-1620.855224,2.7304481110616217,1.0,-1.0,1,6.0,5.887853405903661,0.3667627295967782,-91.4640312,5.799749719999999,0,1,3.1604985413333337,1.4176267824205446,-0.19259644,6.159897,6.35249344,-0.2278243214101454,0.40269648420904947,-98.99242732666666,17.360776134960677,-144.96254,-82.12486,62.83767999999999,-1.736598652161491,1.9587096053213666,-0.020234226020066887,0.06538390766775667,-0.44013999999999953,0.08274849999999967,0.5228884999999992,-3.1435647890838885,12.434850712605883,-0.13198173913043476,0.9233305601977143,-7.28770999999999,2.694739999999996,9.982449999999986,-4.081991283985921,28.595223575290195,0.2976090242712948,0.8864730451527092,0.0,7.28770999999999,7.28770999999999,5.061999461139824,29.586039655611657
2029,4.9500275,-82.2076,76561198900166541,1,-0.054931500000000355,0.5225400000000064,0.3852084999999992,-2.1721999999999895,0.7429511999999985,-4.261659999999992,104.80267260000001,-1703.0628239999999,0.5254193765862245,-1.0,1.0,1,6.0,5.873344744851396,0.4473282961233753,-89.7727886,5.6979888700000005,0,0,3.1604985413333337,1.4176267824205446,-0.19259644,6.159897,6.35249344,-0.2278243214101454,0.40269648420904947,-98.99242732666666,17.360776134960677,-144.96254,-82.12486,62.83767999999999,-1.736598652161491,1.9587096053213666,-0.020234226020066887,0.06538390766775667,-0.44013999999999953,0.08274849999999967,0.5228884999999992,-3.1435647890838885,12.434850712605883,-0.13198173913043476,0.9233305601977143,-7.28770999999999,2.694739999999996,9.982449999999986,-4.081991283985921,28.595223575290195,0.2976090242712948,0.8864730451527092,0.0,7.28770999999999,7.28770999999999,5.061999461139824,29.586039655611657
2030,4.9225616,-82.15267,76561198900166541,1,-0.027465900000000154,0.05492999999999881,0.0274656000000002,-0.46761000000000763,-0.357742899999999,1.7045899999999818,109.7252342,-1785.2154939999998,0.06141400949954235,-1.0,1.0,0,5.0,5.423816553717917,0.4942896573975649,-88.1337996,5.59073483,0,0,3.1604985413333337,1.4176267824205446,-0.19259644,6.159897,6.35249344,-0.2278243214101454,0.40269648420904947,-98.99242732666666,17.360776134960677,-144.96254,-82.12486,62.83767999999999,-1.736598652161491,1.9587096053213666,-0.020234226020066887,0.06538390766775667,-0.44013999999999953,0.08274849999999967,0.5228884999999992,-3.1435647890838885,12.434850712605883,-0.13198173913043476,0.9233305601977143,-7.28770999999999,2.694739999999996,9.982449999999986,-4.081991283985921,28.595223575290195,0.2976090242712948,0.8864730451527092,0.0,7.28770999999999,7.28770999999999,5.061999461139824,29.586039655611657
