tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2612,-0.46211243,145.3388,76561199773631959,1,0.0,0.0,0.0,-0.03844999999998322,0.0,-0.07689999999996644,-1.84844972,581.2783,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2613,-0.46211243,145.41571,76561199773631959,1,0.0,0.07690999999999804,0.0,0.07690999999999804,0.0,0.11535999999998126,-2.31056215,726.6940099999999,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2614,-0.46211243,145.45416,76561199773631959,1,0.0,0.03845000000001164,0.0,-0.038459999999986394,0.0,-0.11536999999998443,-2.77267458,872.1481699999999,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2615,-0.46211243,145.53143,76561199773631959,1,0.0,0.07726999999999862,0.0,0.038819999999986976,0.0,0.07727999999997337,-3.23478701,1017.6795999999999,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2616,-0.46211243,145.56989,76561199773631959,1,0.0,0.038459999999986394,0.0,-0.038810000000012224,0.0,-0.0776299999999992,-3.6968994399999997,1163.24949,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2617,-0.42366028,145.64679,76561199773631959,1,0.03845215000000002,0.07690000000002328,0.03845215000000002,0.03844000000003689,0.03845215000000002,0.07725000000004911,-4.120559719999999,1308.89628,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2618,-0.42366028,145.7237,76561199773631959,1,0.0,0.07690999999999804,-0.03845215000000002,9.999999974752427e-06,-0.07690430000000004,-0.03843000000006214,-4.544219999999999,1454.61998,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2619,-0.42366028,145.80093,76561199773631959,1,0.0,0.07722999999998592,0.0,0.00031999999998788553,0.03845215000000002,0.0003100000000131331,-4.967880279999999,1600.4209099999998,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2620,-0.42366028,145.80093,76561199773631959,1,0.0,0.0,0.0,-0.07722999999998592,0.0,-0.0775499999999738,-5.391540559999999,1746.2218399999997,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2621,-0.42366028,145.80093,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.07722999999998592,-5.815200839999999,1892.0227699999996,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2622,-0.42366028,145.80093,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.238861119999999,2037.8236999999995,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2623,-0.42366028,145.80093,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.662521399999999,2183.6246299999993,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2624,-0.42366028,145.80093,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.086181679999999,2329.425559999999,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
2625,-0.42366028,145.80093,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.509841959999999,2475.226489999999,-2.3655946328999997,2.277768894694356,-6.198349,-0.0769043,6.1214447000000005,-6.038914299999985,154.8860477738903,-179.54922,179.56537,359.11459
