tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
8310,2.2563171,-126.11481,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,20.961212,-1208.0751950000001,0.0,0.0,0.0,0,1.0,8.829257661186745,0.49050787912141064,-120.80751949999998,2.0961212,0,0,2.7824213129333333,1.1197572518595866,0.6540222,4.938019,4.2839968,0.261849684182425,-0.6808488250985367,-138.84825533666668,24.95157460633964,-168.00464,-92.17083,75.83381,0.5690825382676292,-0.8874784232784889,0.0016396819397993285,0.16058261979886962,-1.2428284,0.6866456000000001,1.9294740000000001,-1.7133198881004734,18.123420199584988,0.02264091973244145,1.297860424473106,-10.497100000000003,4.054989999999975,14.552089999999978,-2.159672635674632,18.39553541894391,0.6799215861580853,1.1166471263820383,0.0,10.57041772314825,10.57041772314825,3.9587886715994656,24.515427765495804
8311,2.2563171,-126.11481,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,23.2175291,-1334.1900050000002,0.0,0.0,0.0,0,1.0,5.1822275791090116,0.34919209897899206,-123.3908865,2.01108091,0,0,2.7824213129333333,1.1197572518595866,0.6540222,4.938019,4.2839968,0.261849684182425,-0.6808488250985367,-138.84825533666668,24.95157460633964,-168.00464,-92.17083,75.83381,0.5690825382676292,-0.8874784232784889,0.0016396819397993285,0.16058261979886962,-1.2428284,0.6866456000000001,1.9294740000000001,-1.7133198881004734,18.123420199584988,0.02264091973244145,1.297860424473106,-10.497100000000003,4.054989999999975,14.552089999999978,-2.159672635674632,18.39553541894391,0.6799215861580853,1.1166471263820383,0.0,10.57041772314825,10.57041772314825,3.9587886715994656,24.515427765495804
8312,2.2563171,-126.11481,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,25.4738462,-1460.3048150000002,0.0,0.0,0.0,0,1.0,2.718643732503033,0.3528443812640674,-124.9245435,2.05032346,0,0,2.7824213129333333,1.1197572518595866,0.6540222,4.938019,4.2839968,0.261849684182425,-0.6808488250985367,-138.84825533666668,24.95157460633964,-168.00464,-92.17083,75.83381,0.5690825382676292,-0.8874784232784889,0.0016396819397993285,0.16058261979886962,-1.2428284,0.6866456000000001,1.9294740000000001,-1.7133198881004734,18.123420199584988,0.02264091973244145,1.297860424473106,-10.497100000000003,4.054989999999975,14.552089999999978,-2.159672635674632,18.39553541894391,0.6799215861580853,1.1166471263820383,0.0,10.57041772314825,10.57041772314825,3.9587886715994656,24.515427765495804
8313,2.2563171,-126.11481,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,27.7301633,-1586.4196250000002,0.0,0.0,0.0,0,1.0,0.8972355486840977,0.2740303646801128,-125.77474850000002,2.13533017,0,0,2.7824213129333333,1.1197572518595866,0.6540222,4.938019,4.2839968,0.261849684182425,-0.6808488250985367,-138.84825533666668,24.95157460633964,-168.00464,-92.17083,75.83381,0.5690825382676292,-0.8874784232784889,0.0016396819397993285,0.16058261979886962,-1.2428284,0.6866456000000001,1.9294740000000001,-1.7133198881004734,18.123420199584988,0.02264091973244145,1.297860424473106,-10.497100000000003,4.054989999999975,14.552089999999978,-2.159672635674632,18.39553541894391,0.6799215861580853,1.1166471263820383,0.0,10.57041772314825,10.57041772314825,3.9587886715994656,24.515427765495804
8314,2.2563171,-126.11481,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,29.9864804,-1712.5344350000003,0.0,0.0,0.0,0,1.0,0.17577204146265657,0.12409583919304078,-126.05922600000001,2.2170745500000004,0,0,2.7824213129333333,1.1197572518595866,0.6540222,4.938019,4.2839968,0.261849684182425,-0.6808488250985367,-138.84825533666668,24.95157460633964,-168.00464,-92.17083,75.83381,0.5690825382676292,-0.8874784232784889,0.0016396819397993285,0.16058261979886962,-1.2428284,0.6866456000000001,1.9294740000000001,-1.7133198881004734,18.123420199584988,0.02264091973244145,1.297860424473106,-10.497100000000003,4.054989999999975,14.552089999999978,-2.159672635674632,18.39553541894391,0.6799215861580853,1.1166471263820383,0.0,10.57041772314825,10.57041772314825,3.9587886715994656,24.515427765495804
8315,2.2563171,-126.11481,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,32.2427975,-1838.6492450000003,0.0,0.0,0.0,0,1.0,0.0,0.0,-126.11481,2.2563171,0,0,2.7824213129333333,1.1197572518595866,0.6540222,4.938019,4.2839968,0.261849684182425,-0.6808488250985367,-138.84825533666668,24.95157460633964,-168.00464,-92.17083,75.83381,0.5690825382676292,-0.8874784232784889,0.0016396819397993285,0.16058261979886962,-1.2428284,0.6866456000000001,1.9294740000000001,-1.7133198881004734,18.123420199584988,0.02264091973244145,1.297860424473106,-10.497100000000003,4.054989999999975,14.552089999999978,-2.159672635674632,18.39553541894391,0.6799215861580853,1.1166471263820383,0.0,10.57041772314825,10.57041772314825,3.9587886715994656,24.515427765495804
8316,2.2563171,-126.11481,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,34.4991146,-1964.7640550000003,0.0,0.0,0.0,0,1.0,0.0,0.0,-126.11481,2.2563171,0,0,2.7824213129333333,1.1197572518595866,0.6540222,4.938019,4.2839968,0.261849684182425,-0.6808488250985367,-138.84825533666668,24.95157460633964,-168.00464,-92.17083,75.83381,0.5690825382676292,-0.8874784232784889,0.0016396819397993285,0.16058261979886962,-1.2428284,0.6866456000000001,1.9294740000000001,-1.7133198881004734,18.123420199584988,0.02264091973244145,1.297860424473106,-10.497100000000003,4.054989999999975,14.552089999999978,-2.159672635674632,18.39553541894391,0.6799215861580853,1.1166471263820383,0.0,10.57041772314825,10.57041772314825,3.9587886715994656,24.515427765495804
8317,2.2563171,-126.11481,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,36.755431699999995,-2090.878865,0.0,0.0,0.0,0,1.0,0.0,0.0,-126.11481,2.2563171,0,0,2.7824213129333333,1.1197572518595866,0.6540222,4.938019,4.2839968,0.261849684182425,-0.6808488250985367,-138.84825533666668,24.95157460633964,-168.00464,-92.17083,75.83381,0.5690825382676292,-0.8874784232784889,0.0016396819397993285,0.16058261979886962,-1.2428284,0.6866456000000001,1.9294740000000001,-1.7133198881004734,18.123420199584988,0.02264091973244145,1.297860424473106,-10.497100000000003,4.054989999999975,14.552089999999978,-2.159672635674632,18.39553541894391,0.6799215861580853,1.1166471263820383,0.0,10.57041772314825,10.57041772314825,3.9587886715994656,24.515427765495804
8318,2.2563171,-126.11481,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,39.01174879999999,-2216.993675,0.0,0.0,0.0,0,0.0,0.0,0.0,-126.11481,2.2563171,0,0,2.7824213129333333,1.1197572518595866,0.6540222,4.938019,4.2839968,0.261849684182425,-0.6808488250985367,-138.84825533666668,24.95157460633964,-168.00464,-92.17083,75.83381,0.5690825382676292,-0.8874784232784889,0.0016396819397993285,0.16058261979886962,-1.2428284,0.6866456000000001,1.9294740000000001,-1.7133198881004734,18.123420199584988,0.02264091973244145,1.297860424473106,-10.497100000000003,4.054989999999975,14.552089999999978,-2.159672635674632,18.39553541894391,0.6799215861580853,1.1166471263820383,0.0,10.57041772314825,10.57041772314825,3.9587886715994656,24.515427765495804
8319,2.2563171,-126.11481,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,41.26806589999999,-2343.108485,0.0,0.0,0.0,0,0.0,0.0,0.0,-126.11481,2.2563171,0,0,2.7824213129333333,1.1197572518595866,0.6540222,4.938019,4.2839968,0.261849684182425,-0.6808488250985367,-138.84825533666668,24.95157460633964,-168.00464,-92.17083,75.83381,0.5690825382676292,-0.8874784232784889,0.0016396819397993285,0.16058261979886962,-1.2428284,0.6866456000000001,1.9294740000000001,-1.7133198881004734,18.123420199584988,0.02264091973244145,1.297860424473106,-10.497100000000003,4.054989999999975,14.552089999999978,-2.159672635674632,18.39553541894391,0.6799215861580853,1.1166471263820383,0.0,10.57041772314825,10.57041772314825,3.9587886715994656,24.515427765495804
