tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
28692,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.23181152,-632.63948,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28693,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.5397644,-790.79935,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28694,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.84771728,-948.95922,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28695,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.1556701599999997,-1107.11909,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28696,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.46362304,-1265.2789599999999,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28697,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.77157592,-1423.4388299999998,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28698,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0795288000000003,-1581.5986999999998,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28699,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.3874816800000005,-1739.7585699999997,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28700,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.6954345600000007,-1897.9184399999997,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28701,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.003387440000001,-2056.07831,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28702,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.311340320000001,-2214.23818,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28703,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.619293200000001,-2372.39805,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28704,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.9272460800000015,-2530.5579199999997,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28705,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.235198960000002,-2688.7177899999997,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28706,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.543151840000002,-2846.8776599999997,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28707,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.851104720000002,-3005.0375299999996,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28708,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.159057600000002,-3163.1973999999996,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28709,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.467010480000003,-3321.3572699999995,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28710,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.774963360000003,-3479.5171399999995,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28711,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.082916240000003,-3637.6770099999994,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28712,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.390869120000003,-3795.8368799999994,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28713,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.698822000000003,-3953.9967499999993,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28714,-0.30795288,-158.15987,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.006774880000004,-4112.15662,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28715,-0.3518982,-158.02803,76561199772547578,1,-0.04394532000000001,0.13184000000001106,-0.04394532000000001,0.13184000000001106,-0.04394532000000001,0.13184000000001106,-8.358673080000004,-4270.18465,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28716,-0.44013977,-157.72006,76561199772547578,1,-0.08824156999999999,0.3079700000000116,-0.04429624999999998,0.17613000000000056,-0.00035092999999997154,0.044289999999989504,-8.798812850000004,-4427.90471,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28717,0.0,-157.01591,76561199772547578,1,0.44013977,0.7041499999999985,0.5283813399999999,0.3961799999999869,0.5726775899999998,0.2200499999999863,-8.798812850000004,-4584.92062,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28718,0.7041626,-155.95985,76561199772547578,1,0.7041626,1.0560600000000022,0.26402283,0.3519100000000037,-0.26435850999999994,-0.044269999999983156,-8.094650250000004,-4740.88047,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28719,1.3200684,-154.8159,76561199772547578,1,0.6159058000000001,1.1439499999999896,-0.08825679999999991,0.08788999999998737,-0.3522796299999999,-0.26402000000001635,-6.774581850000004,-4895.69637,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28720,1.9360046,-153.49617,76561199772547578,1,0.6159361999999999,1.3197299999999927,3.039999999987497e-05,0.17578000000000316,0.08828719999999979,0.08789000000001579,-4.838577250000004,-5049.19254,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28721,2.2439575,-152.83597,76561199772547578,1,0.3079529000000001,0.6602000000000032,-0.30798329999999985,-0.6595299999999895,-0.3080136999999997,-0.8353099999999927,-2.5946197500000037,-5202.02851,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
28722,2.507965,-152.30792,76561199772547578,1,0.26400749999999995,0.5280500000000075,-0.043945400000000134,-0.13214999999999577,0.2640378999999997,0.5273799999999937,-0.08665475000000367,-5354.33643,1.3837313931133333,2.0969112733481126,-3.0778809,3.387909,6.4657899,-137.33343544,22.22885796119094,-160.53566,-92.05822,68.47744
