tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
18241,11.528091,102.61197,76561198119537465,1,0.0,-0.04187000000000296,-0.041885000000000616,-0.41815000000001135,0.20874099999999807,1.0866459999999734,96.0102222,905.6939980000001,0.04187000000000296,-1.0,-1.0,0,4.0,13.09005482443613,2.158774496898421,90.5693998,9.60102222,0,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18242,11.319,101.90161,76561198119537465,1,-0.20909099999999903,-0.7103599999999943,-0.20909099999999903,-0.6684899999999914,-0.1672059999999984,-0.25033999999998,107.3292222,1007.5956080000001,0.7404933327728155,-1.0,-1.0,0,4.0,10.09067543019971,1.767974364729567,94.1976678,10.144433450000001,0,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18243,11.068039,101.02374,76561198119537465,1,-0.2509610000000002,-0.8778700000000015,-0.041870000000001184,-0.16751000000000715,0.16722099999999784,0.5009799999999842,118.3972612,1108.6193480000002,0.9130373269593104,-1.0,-1.0,0,4.0,7.710091169213186,1.293221669901613,96.7809298,10.58330215,0,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18244,10.984619,100.35495,76561198119537465,1,-0.08342000000000027,-0.6687900000000013,0.16754099999999994,0.20908000000000015,0.20941100000000112,0.3765900000000073,129.3818802,1208.974298,0.6739725220659977,1.0,1.0,1,5.0,5.247759938776572,0.7771370039326344,98.75390039999999,10.9176985,0,1,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18245,10.9427185,99.47708,76561198119537465,1,-0.04190050000000056,-0.8778700000000015,0.04151949999999971,-0.20908000000000015,-0.12602150000000023,-0.4181600000000003,140.32459870000002,1308.4513780000002,0.878869380966394,-1.0,1.0,1,5.0,3.252142869100044,0.4265351845713255,99.9995454,11.10580425,0,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18246,10.984619,98.59921,76561198119537465,1,0.04190050000000056,-0.8778700000000015,0.08380100000000112,0.0,0.042281500000001415,0.20908000000000015,151.30921770000003,1407.0505880000003,0.878869380966394,0.0,1.0,1,5.0,1.8084180186932037,0.25317294042523864,100.6558074,11.193592650000001,0,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18247,11.068039,97.93042,76561198119537465,1,0.08342000000000027,-0.6687900000000013,0.04151949999999971,0.20908000000000015,-0.042281500000001415,0.20908000000000015,162.37725670000003,1504.9810080000002,0.6739725220659977,1.0,1.0,1,5.0,1.676502636907037,0.23667555047848682,100.7226864,11.210311749999999,0,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18248,11.193695,97.38693,76561198119537465,1,0.12565599999999932,-0.5434899999999914,0.04223599999999905,0.12530000000000996,0.0007164999999993427,-0.0837799999999902,173.57095170000002,1602.3679380000003,0.5578268642114598,1.0,1.0,0,4.0,1.983573404251637,0.23667555047848682,100.421731,11.210311749999999,0,1,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18249,11.360901,96.71814,76561198119537465,1,0.1672060000000002,-0.6687900000000013,0.041550000000000864,-0.12530000000000996,-0.0006859999999981881,-0.2506000000000199,184.93185270000004,1699.0860780000003,0.689375014441343,-1.0,1.0,1,5.0,2.1754396999965575,0.2233898427211082,99.865789,11.197781250000002,1,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18250,11.528091,96.09125,76561198119537465,1,0.16718999999999973,-0.6268900000000031,-1.600000000046009e-05,0.04189999999999827,-0.041566000000001324,0.16720000000000823,196.45994370000003,1795.1773280000002,0.6488016401027388,1.0,-1.0,1,6.0,2.2300971211536504,0.2233898427211082,99.20953,11.19778125,0,1,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18251,11.695282,95.33902,76561198119537465,1,0.16719100000000076,-0.7522299999999973,1.0000000010279564e-06,-0.12533999999999423,1.7000000001488047e-05,-0.1672399999999925,208.15522570000002,1890.516348,0.7705860129674015,-1.0,1.0,1,7.0,2.1826250266912397,0.25489308842381014,98.482235,11.21450035,1,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18252,11.820602,94.71176,76561198119537465,1,0.12531999999999854,-0.6272600000000068,-0.04187100000000221,0.12496999999999048,-0.04187200000000324,0.2503099999999847,219.97582770000002,1985.228108,0.6396563217853851,1.0,-1.0,1,8.0,2.114227731268969,0.3190285524279147,97.76325,11.264660549999999,0,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18253,11.820602,94.37738,76561198119537465,1,0.0,-0.3343799999999959,-0.12531999999999854,0.2928800000000109,-0.08344899999999633,0.16791000000002043,231.79642970000003,2079.605488,0.3343799999999959,1.0,-1.0,0,8.0,2.0178520094628896,0.35430506478411133,97.09861400000001,11.33991685,0,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18254,11.820602,94.37738,76561198119537465,1,0.0,0.0,0.0,0.3343799999999959,0.12531999999999854,0.04149999999998499,243.61703170000004,2173.982868,0.0,1.0,0.0,0,7.0,1.821897564391193,0.3597412038878416,96.50085700000001,11.42351515,0,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18255,11.820602,94.37738,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,-0.3343799999999959,255.43763370000005,2268.360248,0.0,0.0,0.0,1,7.0,1.5959794565306669,0.3356863959456041,95.99088700000001,11.5113035,0,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
18256,11.820602,94.37738,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,267.25823570000006,2362.737628,0.0,0.0,0.0,0,6.0,1.3720230376605504,0.29108044892924206,95.568704,11.594901799999999,0,0,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,-0.0849568414145371,-0.8308948269207121,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887,1.2613177391030046,0.3497018563275347,-0.05275682842809364,0.29013532538366926,-0.919754,1.4210055000000006,2.3407595000000008,0.784255256152802,4.458809768390962,-0.00633827759197329,1.8974884751954912,-6.102909999999994,9.572189999999992,15.675099999999986,0.37400076990971315,6.0209184407123715,0.9604413905999671,1.661905781081113,0.0,9.60510254604678,9.60510254604678,2.3653964492623616,5.017828471465984
