tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
18235,9.061661,87.02063,76561198119537465,1,1.4210055000000006,6.395386000000002,0.45970200000000006,0.961262000000005,0.2928627999999991,5.099328,29.2665562,308.455924,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887
18236,10.106735,92.03659,76561198119537465,1,1.0450739999999996,5.015960000000007,-0.375931500000001,-1.3794259999999952,-0.835633500000001,-2.340688,39.3732912,400.49251399999997,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887
18237,10.900848,97.26163,76561198119537465,1,0.7941129999999994,5.225039999999993,-0.2509610000000002,0.20907999999998594,0.12497050000000076,1.588505999999981,50.27413919999999,497.754144,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887
18238,11.193695,100.396484,76561198119537465,1,0.2928470000000001,3.1348540000000042,-0.5012659999999993,-2.0901859999999886,-0.2503049999999991,-2.2992659999999745,61.46783419999999,598.150628,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887
18239,11.486206,102.27756,76561198119537465,1,0.2925109999999993,1.881075999999993,-0.0003360000000007801,-1.2537780000000112,0.5009299999999985,0.8364079999999774,72.9540402,700.428188,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887
18240,11.528091,102.65384,76561198119537465,1,0.041885000000000616,0.3762800000000084,-0.2506259999999987,-1.5047959999999847,-0.2502899999999979,-0.25101799999997354,84.4821312,803.082028,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887
18241,11.528091,102.61197,76561198119537465,1,0.0,-0.04187000000000296,-0.041885000000000616,-0.41815000000001135,0.20874099999999807,1.0866459999999734,96.0102222,905.6939980000001,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887
18242,11.319,101.90161,76561198119537465,1,-0.20909099999999903,-0.7103599999999943,-0.20909099999999903,-0.6684899999999914,-0.1672059999999984,-0.25033999999998,107.3292222,1007.5956080000001,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887
18243,11.068039,101.02374,76561198119537465,1,-0.2509610000000002,-0.8778700000000015,-0.041870000000001184,-0.16751000000000715,0.16722099999999784,0.5009799999999842,118.3972612,1108.6193480000002,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887
18244,10.984619,100.35495,76561198119537465,1,-0.08342000000000027,-0.6687900000000013,0.16754099999999994,0.20908000000000015,0.20941100000000112,0.3765900000000073,129.3818802,1208.974298,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887
18245,10.9427185,99.47708,76561198119537465,1,-0.04190050000000056,-0.8778700000000015,0.04151949999999971,-0.20908000000000015,-0.12602150000000023,-0.4181600000000003,140.32459870000002,1308.4513780000002,2.6204087083999994,5.9803682446491795,-9.889404,14.370453,24.259857,49.52586289333333,21.14985914910156,29.417953,102.65384,73.235887
