tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
42161,5.0159454,-89.82662,76561199772547578,1,0.0,1.259999999999991,0.0,0.02678999999999121,0.0,-11.473830000000007,20.0637816,-355.28549,-2.024248811466667,4.97810270825805,-15.685043,5.0159454,20.7009884,-143.37106094666663,22.16486267534021,-167.71935,-79.70959,88.00975999999999
42162,5.0159454,-79.70959,76561199772547578,1,0.0,10.11703,0.0,8.857030000000009,0.0,8.830240000000018,25.079727,-434.99508,-2.024248811466667,4.97810270825805,-15.685043,5.0159454,20.7009884,-143.37106094666663,22.16486267534021,-167.71935,-79.70959,88.00975999999999
42163,5.0159454,-89.77787,76561199772547578,1,0.0,-10.068279999999987,0.0,-20.185309999999987,0.0,-29.042339999999996,30.095672399999998,-524.7729499999999,-2.024248811466667,4.97810270825805,-15.685043,5.0159454,20.7009884,-143.37106094666663,22.16486267534021,-167.71935,-79.70959,88.00975999999999
42164,5.0159454,-79.7628,76561199772547578,1,0.0,10.015069999999994,0.0,20.08334999999998,0.0,40.26865999999997,35.1116178,-604.5357499999999,-2.024248811466667,4.97810270825805,-15.685043,5.0159454,20.7009884,-143.37106094666663,22.16486267534021,-167.71935,-79.70959,88.00975999999999
42165,5.0159454,-89.725685,76561199772547578,1,0.0,-9.962885,0.0,-19.977954999999994,0.0,-40.061304999999976,40.1275632,-694.2614349999999,-2.024248811466667,4.97810270825805,-15.685043,5.0159454,20.7009884,-143.37106094666663,22.16486267534021,-167.71935,-79.70959,88.00975999999999
42166,5.0159454,-79.81224,76561199772547578,1,0.0,9.913444999999996,0.0,19.876329999999996,0.0,39.85428499999999,45.1435086,-774.0736749999999,-2.024248811466667,4.97810270825805,-15.685043,5.0159454,20.7009884,-143.37106094666663,22.16486267534021,-167.71935,-79.70959,88.00975999999999
42167,5.0159454,-89.67247,76561199772547578,1,0.0,-9.860230000000001,0.0,-19.773674999999997,0.0,-39.65000499999999,50.159454,-863.7461449999998,-2.024248811466667,4.97810270825805,-15.685043,5.0159454,20.7009884,-143.37106094666663,22.16486267534021,-167.71935,-79.70959,88.00975999999999
42168,4.795868,-79.86683,76561199772547578,1,-0.2200774000000001,9.805640000000011,-0.2200774000000001,19.665870000000012,-0.2200774000000001,39.43954500000001,54.955321999999995,-943.6129749999998,-2.024248811466667,4.97810270825805,-15.685043,5.0159454,20.7009884,-143.37106094666663,22.16486267534021,-167.71935,-79.70959,88.00975999999999
42169,4.487915,-81.35479,76561199772547578,1,-0.3079529999999995,-1.487960000000001,-0.08787559999999939,-11.293600000000012,0.1322018000000007,-30.959470000000024,59.443236999999996,-1024.9677649999999,-2.024248811466667,4.97810270825805,-15.685043,5.0159454,20.7009884,-143.37106094666663,22.16486267534021,-167.71935,-79.70959,88.00975999999999
42170,4.487915,-82.87125,76561199772547578,1,0.0,-1.5164600000000092,0.3079529999999995,-0.028500000000008185,0.39582859999999886,11.265100000000004,63.931152,-1107.8390149999998,-2.024248811466667,4.97810270825805,-15.685043,5.0159454,20.7009884,-143.37106094666663,22.16486267534021,-167.71935,-79.70959,88.00975999999999
