tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
31559,1.1868591,-47.85782,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.01442000000000121,4.7474364,-191.4457,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
31560,1.1868591,-47.85782,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,5.934295499999999,-239.30352,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
31561,1.1721039,-47.85782,76561198822643426,1,-0.014755199999999968,0.0,-0.014755199999999968,0.0,-0.014755199999999968,0.0,7.106399399999999,-287.16134,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
31562,1.1576843,-47.8434,76561198822643426,1,-0.014419599999999866,0.014419999999994104,0.0003356000000001025,0.014419999999994104,0.01509080000000007,0.014419999999994104,8.264083699999999,-335.00473999999997,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
31563,1.1285095,-47.8434,76561198822643426,1,-0.029174800000000056,0.0,-0.01475520000000019,-0.014419999999994104,-0.015090800000000293,-0.02883999999998821,9.392593199999999,-382.84813999999994,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
31564,1.0848999,-47.81421,76561198822643426,1,-0.04360960000000014,0.029189999999999827,-0.014434800000000081,0.029189999999999827,0.0003204000000001095,0.04360999999999393,10.477493099999998,-430.66234999999995,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
31565,1.026886,-47.72702,76561198822643426,1,-0.05801389999999995,0.08718999999999966,-0.014404299999999814,0.05799999999999983,3.0500000000266425e-05,0.028810000000000002,11.504379099999998,-478.38936999999993,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
31566,0.9688568,-47.625397,76561198822643426,1,-0.0580292,0.10162300000000357,-1.5300000000051384e-05,0.014433000000003915,0.014388999999999763,-0.043566999999995915,12.473235899999997,-526.0147669999999,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
31567,0.91049194,-47.523422,76561198822643426,1,-0.05836485999999996,0.10197500000000304,-0.0003356599999999599,0.00035199999999946385,-0.0003203599999999085,-0.014081000000004451,13.383727839999997,-573.5381889999999,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
31568,0.8668823,-47.43622,76561198822643426,1,-0.043609640000000005,0.08720199999999778,0.014755219999999958,-0.014773000000005254,0.015090879999999918,-0.015125000000004718,14.250610139999997,-620.9744089999999,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
31569,0.8088684,-47.18936,76561198822643426,1,-0.05801389999999995,0.24685999999999808,-0.014404259999999947,0.1596580000000003,-0.029159479999999904,0.17443100000000555,15.059478539999997,-668.1637689999999,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
31570,0.7652588,-47.014954,76561198822643426,1,-0.043609600000000026,0.17440599999999762,0.014404299999999925,-0.07245400000000046,0.028808559999999872,-0.23211200000000076,15.824737339999997,-715.1787229999999,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
31571,0.736084,-46.884155,76561198822643426,1,-0.029174800000000056,0.13079900000000322,0.01443479999999997,-0.0436069999999944,3.050000000004438e-05,0.028847000000006062,16.560821339999997,-762.0628779999998,4.625734712666667,2.54467705771581,0.6200409,9.735947,9.1159061,-75.46581464866667,41.00742512361396,-125.38456,21.751892,147.136452
