tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
28266,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,11.3172608,-454.71864,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28267,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,14.146576,-568.3983,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28268,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,16.9758912,-682.07796,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28269,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,19.8052064,-795.75762,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28270,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,22.6345216,-909.43728,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28271,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,25.4638368,-1023.11694,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28272,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,28.293152,-1136.7966,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28273,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,31.1224672,-1250.47626,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28274,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,33.9517824,-1364.15592,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28275,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,36.781097599999995,-1477.83558,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28276,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,39.61041279999999,-1591.51524,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28277,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,42.43972799999999,-1705.1949,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28278,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,45.269043199999984,-1818.87456,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28279,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,48.09835839999998,-1932.55422,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28280,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,50.92767359999998,-2046.23388,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
28281,2.8293152,-113.67966,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,53.756988799999974,-2159.91354,1.3838470442566666,1.9860209579072534,-2.680664,3.5674744,6.2481384,-116.47307942333336,4.817400498733162,-122.61875,-105.88898,16.729770000000002
