tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
13939,2.800476,12.711868,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,11.201904,50.847472,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13940,2.800476,12.711868,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,14.00238,63.559340000000006,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13941,2.800476,12.711868,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,16.802856000000002,76.271208,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13942,2.800476,12.711868,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,19.603332,88.983076,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13943,2.800476,12.711868,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,22.403808,101.69494399999999,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13944,2.800476,12.544678,76561198119537465,1,0.0,-0.1671900000000015,0.0,-0.1671900000000015,0.0,-0.1671900000000015,25.204284,114.239622,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13945,2.675171,12.084961,76561198119537465,1,-0.125305,-0.4597169999999995,-0.125305,-0.292526999999998,-0.125305,-0.12533699999999648,27.879455,126.32458299999999,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13946,2.5917358,11.332733,76561198119537465,1,-0.08343520000000026,-0.7522280000000006,0.041869799999999735,-0.2925110000000011,0.16717479999999973,1.5999999996907377e-05,30.4711908,137.65731599999998,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13947,2.5498657,10.371094,76561198119537465,1,-0.04187010000000013,-0.9616389999999999,0.04156510000000013,-0.20941099999999935,-0.0003046999999996025,0.08310000000000173,33.0210565,148.02840999999998,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13948,2.507965,9.033508,76561198119537465,1,-0.04190069999999979,-1.337586,-3.059999999965868e-05,-0.37594700000000003,-0.04159569999999979,-0.16653600000000068,35.5290215,157.061918,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13949,2.507965,7.3615265,76561198119537465,1,0.0,-1.6719814999999993,0.04190069999999979,-0.3343954999999994,0.04193129999999945,0.04155150000000063,38.0369865,164.4234445,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13950,2.507965,4.4772644,76561198119537465,1,0.0,-2.8842621,0.0,-1.2122806000000006,-0.04190069999999979,-0.8778851000000012,40.544951499999996,168.90070889999998,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13951,2.5498657,3.3068848,76561198119537465,1,0.04190069999999979,-1.1703796,0.04190069999999979,1.7138825,0.04190069999999979,2.9261631000000006,43.094817199999994,172.2075937,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13952,2.5917358,0.59017944,76561198119537465,1,0.04187010000000013,-2.71670536,-3.059999999965868e-05,-1.5463257600000002,-0.04193129999999945,-3.26020826,45.686552999999996,172.79777314,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13953,2.5917358,-3.0885315,76561198119537465,1,0.0,-3.67871094,-0.04187010000000013,-0.96200558,-0.041839500000000474,0.5843201800000002,48.2782888,169.70924164000002,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13954,2.5498657,-5.0530243,76561198119537465,1,-0.04187010000000013,-1.9644927999999995,-0.04187010000000013,1.7142181400000007,0.0,2.6762237200000007,50.8281545,164.65621734,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13955,2.466095,-6.808441,76561198119537465,1,-0.08377069999999964,-1.7554167000000005,-0.04190059999999951,0.209076099999999,-3.0499999999378247e-05,-1.5051420400000017,53.2942495,157.84777634000002,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13956,2.38266,-8.062592,76561198119537465,1,-0.08343500000000015,-1.2541510000000002,0.00033569999999949474,0.5012657000000003,0.042236299999999005,0.29218960000000127,55.6769095,149.78518434000003,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13957,2.2573547,-8.731384,76561198119537465,1,-0.12530529999999995,-0.6687919999999998,-0.041870299999999805,0.5853590000000004,-0.0422059999999993,0.08409330000000015,57.9342642,141.05380034000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13958,2.215454,-8.77327,76561198119537465,1,-0.041900700000000235,-0.04188599999999987,0.08340459999999972,0.626906,0.12527489999999952,0.041546999999999557,60.1497182,132.28053034000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13959,2.173584,-8.606079,76561198119537465,1,-0.04186999999999985,0.16719100000000076,3.07000000003832e-05,0.20907700000000062,-0.08337389999999933,-0.41782899999999934,62.3233022,123.67445134000005,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13960,1.8391724,-7.5610046,76561198119537465,1,-0.3344115999999999,1.045074399999999,-0.29254160000000007,0.8778833999999982,-0.29257230000000045,0.6688063999999976,64.1624746,116.11344674000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13961,1.5047913,-6.4740295,76561198119537465,1,-0.3343811000000001,1.0869751,3.0499999999822336e-05,0.04190070000000112,0.2925720999999999,-0.8359826999999971,65.66726589999999,109.63941724000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13962,1.1703796,-5.3455353,76561198119537465,1,-0.3344117,1.1284942000000004,-3.059999999988072e-05,0.041519100000000364,-6.109999999970306e-05,-0.0003816000000007591,66.8376455,104.29388194000005,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13963,0.87786865,-4.342346,76561198119537465,1,-0.29251094999999994,1.0031892999999998,0.04190075000000004,-0.1253049000000006,0.04193134999999992,-0.16682400000000097,67.71551414999999,99.95153594000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13964,0.83599854,-3.6735535,76561198119537465,1,-0.04187011000000007,0.6687924999999999,0.25064083999999986,-0.33439679999999994,0.20874008999999982,-0.20909189999999933,68.55151269,96.27798244000005,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13965,0.83599854,-2.8794556,76561198119537465,1,0.0,0.7940979000000001,0.04187011000000007,0.12530540000000023,-0.2087707299999998,0.45970220000000017,69.38751123,93.39852684000005,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13966,0.87786865,-2.0853424,76561198119537465,1,0.04187011000000007,0.7941132,0.04187011000000007,1.529999999982934e-05,0.0,-0.1252901000000004,70.26537988,91.31318444000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13967,0.9197693,-0.7058716,76561198119537465,1,0.041900649999999984,1.3794708,3.0539999999912304e-05,0.5853576,-0.04183957000000016,0.5853423000000002,71.18514918,90.60731284000005,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13968,0.7525635,0.42297363,76561198119537465,1,-0.16720579999999996,1.12884523,-0.20910644999999994,-0.25062556999999996,-0.20913698999999986,-0.83598317,71.93771267999999,91.03028647000005,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13969,0.33439636,1.5933533,76561198119537465,1,-0.41816714000000005,1.17037967,-0.2509613400000001,0.04153443999999995,-0.041854890000000144,0.2921600099999999,72.27210903999999,92.62363977000005,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13970,0.12530518,2.7218628,76561198119537465,1,-0.20909118000000002,1.1285094999999998,0.20907596000000003,-0.04187017000000015,0.4600373000000001,-0.0834046100000001,72.39741421999999,95.34550257000005,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13971,0.08377075,3.139679,76561198119537465,1,-0.04153442999999998,0.4178162000000003,0.16755675000000003,-0.7106932999999995,-0.04151921,-0.6688231299999994,72.48118496999999,98.48518157000005,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13972,0.041885376,3.5159607,76561198119537465,1,-0.041885374,0.37628169999999983,-0.0003509440000000197,-0.041534500000000474,-0.16790769400000005,0.669158799999999,72.52307034599998,102.00114227000005,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13973,0.041885376,3.5997314,76561198119537465,1,0.0,0.08377070000000009,0.041885374,-0.29251099999999974,0.04223631800000002,-0.25097649999999927,72.56495572199998,105.60087367000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13974,0.041885376,3.6412811,76561198119537465,1,0.0,0.04154970000000002,0.0,-0.042221000000000064,-0.041885374,0.2502899999999997,72.60684109799998,109.24215477000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13975,0.041885376,3.6412811,76561198119537465,1,0.0,0.0,0.0,-0.04154970000000002,0.0,0.0006713000000000413,72.64872647399997,112.88343587000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13976,0.041885376,3.6412811,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.04154970000000002,72.69061184999997,116.52471697000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13977,0.041885376,3.6412811,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,72.73249722599996,120.16599807000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13978,0.041885376,3.6412811,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,72.77438260199996,123.80727917000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13979,0.041885376,3.6412811,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,72.81626797799996,127.44856027000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13980,0.041885376,3.6412811,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,72.85815335399995,131.08984137000004,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13981,0.041885376,3.6412811,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,72.90003872999995,134.73112247000003,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13982,0.041885376,3.6412811,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,72.94192410599995,138.37240357000002,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13983,0.041885376,3.5578613,76561198119537465,1,0.0,-0.08341980000000015,0.0,-0.08341980000000015,0.0,-0.08341980000000015,72.98380948199994,141.93026487000003,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13984,0.041885376,3.5159607,76561198119537465,1,0.0,-0.041900599999999955,0.0,0.0415192000000002,0.0,0.12493900000000036,73.02569485799994,145.44622557000002,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13985,0.041885376,3.432541,76561198119537465,1,0.0,-0.08341969999999987,0.0,-0.04151909999999992,0.0,-0.08303830000000012,73.06758023399993,148.87876657,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13986,0.041885376,3.3487701,76561198119537465,1,0.0,-0.0837709000000002,0.0,-0.000351200000000329,0.0,0.04116789999999959,73.10946560999993,152.22753667,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13987,0.041885376,3.2653503,76561198119537465,1,0.0,-0.08341979999999971,0.0,0.0003511000000004927,0.0,0.0007023000000008217,73.15135098599993,155.49288697,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13988,0.12530518,3.0143738,76561198119537465,1,0.08341980399999999,-0.25097650000000016,0.08341980399999999,-0.16755670000000045,0.08341980399999999,-0.16790780000000094,73.27665616599992,158.50726077,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13989,0.33439636,2.5965576,76561198119537465,1,0.20909118000000002,-0.41781619999999986,0.12567137600000003,-0.1668396999999997,0.04225157200000004,0.0007170000000007448,73.61105252599992,161.10381837,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13990,0.585022,2.1365051,76561198119537465,1,0.25062564000000004,-0.4600525000000002,0.04153446000000002,-0.04223630000000034,-0.084136916,0.12460339999999936,74.19607452599992,163.24032347,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13991,0.9613037,1.5095825,76561198119537465,1,0.37628169999999994,-0.6269225999999999,0.1256560599999999,-0.1668700999999997,0.08412159999999988,-0.12463379999999935,75.15737822599992,164.74990597,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13992,1.4628906,0.7154846,76561198119537465,1,0.5015869,-0.7940979,0.1253052,-0.16717530000000014,-0.00035085999999989737,-0.00030520000000044956,76.62026882599991,165.46539056999998,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13993,1.9229431,-0.037078857,76561198119537465,1,0.4600525,-0.752563457,-0.04153439999999997,0.041534442999999976,-0.16683959999999998,0.20870974300000011,78.54321192599991,165.42831171299997,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13994,2.507965,-0.78930664,76561198119537465,1,0.5850219000000001,-0.7522277829999999,0.12496940000000012,0.00033567400000011904,0.1665038000000001,-0.04119876899999986,81.05117692599991,164.63900507299996,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13995,3.093338,-1.6252899,76561198119537465,1,0.5853730000000001,-0.8359832600000001,0.0003511000000000486,-0.08375547700000019,-0.12461830000000007,-0.08409115100000031,84.14451492599991,163.01371517299995,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13996,3.5111694,-2.4197388,76561198119537465,1,0.41783139999999985,-0.7944489000000001,-0.1675416000000003,0.04153435999999999,-0.16789270000000034,0.12528983700000018,87.65568432599991,160.59397637299995,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13997,3.9293213,-3.0885315,76561198119537465,1,0.4181518999999998,-0.6687927,0.00032049999999994583,0.1256562000000001,0.16786210000000024,0.08412184000000011,91.58500562599991,157.50544487299996,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13998,4.263733,-3.8826294,76561198119537465,1,0.3344117000000004,-0.7940978999999997,-0.08374019999999938,-0.12530519999999967,-0.08406069999999932,-0.2509613999999998,95.84873862599991,153.62281547299995,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
13999,4.556244,-4.4676514,76561198119537465,1,0.2925110000000002,-0.5850220000000004,-0.041900700000000235,0.20907589999999932,0.04183949999999914,0.334381099999999,100.40498262599992,149.15516407299995,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
14000,4.8068542,-5.1783447,76561198119537465,1,0.25061019999999967,-0.7106933,-0.041900800000000515,-0.1256712999999996,-1.0000000028043132e-07,-0.3347471999999989,105.21183682599992,143.97681937299996,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
14001,4.97406,-5.5546265,76561198119537465,1,0.16720579999999963,-0.3762818000000001,-0.08340440000000005,0.33441149999999986,-0.04150359999999953,0.46008279999999946,110.18589682599992,138.42219287299994,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
14002,5.141266,-5.8890076,76561198119537465,1,0.1672060000000002,-0.3343810999999999,2.0000000056086265e-07,0.041900700000000235,0.0834046000000006,-0.2925107999999996,115.32716282599992,132.53318527299993,6.636837224086666,2.967042249621129,0.041885376,11.912964,11.871078624,21.40107562704333,17.816685074872286,-8.77327,39.965515,48.73878500000001
