tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
47097,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,16.235657,-1247.192,0.0,0.0,0.0,0,0.0,0.0,0.0,-124.7192,1.6235657,0,0,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-0.24854694207720018,-1.4133760033520815,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413,-0.046769936868863785,-1.4357502425244755,-0.0026191023411371262,0.17516814424732166,-0.47515869999999993,0.9901428999999999,1.4653015999999999,1.052406308143361,4.982761544863861,-0.169067525083612,1.0029383445215494,-6.137940000000015,2.8907760000000025,9.028716000000017,-2.6665746655141107,12.0235179356139,0.5037931991934723,0.9003313503612249,0.0,6.153358616600301,6.153358616600301,3.3941626090893027,13.852092317874309
47098,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,17.8592227,-1371.9112,0.0,0.0,0.0,0,0.0,0.0,0.0,-124.7192,1.6235657,0,0,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-0.24854694207720018,-1.4133760033520815,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413,-0.046769936868863785,-1.4357502425244755,-0.0026191023411371262,0.17516814424732166,-0.47515869999999993,0.9901428999999999,1.4653015999999999,1.052406308143361,4.982761544863861,-0.169067525083612,1.0029383445215494,-6.137940000000015,2.8907760000000025,9.028716000000017,-2.6665746655141107,12.0235179356139,0.5037931991934723,0.9003313503612249,0.0,6.153358616600301,6.153358616600301,3.3941626090893027,13.852092317874309
47099,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,19.4827884,-1496.6304,0.0,0.0,0.0,0,0.0,0.0,0.0,-124.7192,1.6235657,0,0,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-0.24854694207720018,-1.4133760033520815,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413,-0.046769936868863785,-1.4357502425244755,-0.0026191023411371262,0.17516814424732166,-0.47515869999999993,0.9901428999999999,1.4653015999999999,1.052406308143361,4.982761544863861,-0.169067525083612,1.0029383445215494,-6.137940000000015,2.8907760000000025,9.028716000000017,-2.6665746655141107,12.0235179356139,0.5037931991934723,0.9003313503612249,0.0,6.153358616600301,6.153358616600301,3.3941626090893027,13.852092317874309
47100,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,21.1063541,-1621.3496,0.0,0.0,0.0,0,0.0,0.0,0.0,-124.7192,1.6235657,0,0,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-0.24854694207720018,-1.4133760033520815,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413,-0.046769936868863785,-1.4357502425244755,-0.0026191023411371262,0.17516814424732166,-0.47515869999999993,0.9901428999999999,1.4653015999999999,1.052406308143361,4.982761544863861,-0.169067525083612,1.0029383445215494,-6.137940000000015,2.8907760000000025,9.028716000000017,-2.6665746655141107,12.0235179356139,0.5037931991934723,0.9003313503612249,0.0,6.153358616600301,6.153358616600301,3.3941626090893027,13.852092317874309
47101,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,22.7299198,-1746.0688,0.0,0.0,0.0,0,0.0,0.0,0.0,-124.7192,1.6235657,0,0,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-0.24854694207720018,-1.4133760033520815,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413,-0.046769936868863785,-1.4357502425244755,-0.0026191023411371262,0.17516814424732166,-0.47515869999999993,0.9901428999999999,1.4653015999999999,1.052406308143361,4.982761544863861,-0.169067525083612,1.0029383445215494,-6.137940000000015,2.8907760000000025,9.028716000000017,-2.6665746655141107,12.0235179356139,0.5037931991934723,0.9003313503612249,0.0,6.153358616600301,6.153358616600301,3.3941626090893027,13.852092317874309
47102,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,24.3534855,-1870.788,0.0,0.0,0.0,0,0.0,0.0,0.0,-124.7192,1.6235657,0,0,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-0.24854694207720018,-1.4133760033520815,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413,-0.046769936868863785,-1.4357502425244755,-0.0026191023411371262,0.17516814424732166,-0.47515869999999993,0.9901428999999999,1.4653015999999999,1.052406308143361,4.982761544863861,-0.169067525083612,1.0029383445215494,-6.137940000000015,2.8907760000000025,9.028716000000017,-2.6665746655141107,12.0235179356139,0.5037931991934723,0.9003313503612249,0.0,6.153358616600301,6.153358616600301,3.3941626090893027,13.852092317874309
47103,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,25.977051200000002,-1995.5072,0.0,0.0,0.0,0,0.0,0.0,0.0,-124.7192,1.6235657,0,0,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-0.24854694207720018,-1.4133760033520815,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413,-0.046769936868863785,-1.4357502425244755,-0.0026191023411371262,0.17516814424732166,-0.47515869999999993,0.9901428999999999,1.4653015999999999,1.052406308143361,4.982761544863861,-0.169067525083612,1.0029383445215494,-6.137940000000015,2.8907760000000025,9.028716000000017,-2.6665746655141107,12.0235179356139,0.5037931991934723,0.9003313503612249,0.0,6.153358616600301,6.153358616600301,3.3941626090893027,13.852092317874309
47104,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,27.600616900000002,-2120.2264,0.0,0.0,0.0,0,0.0,0.0,0.0,-124.7192,1.6235657,0,0,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-0.24854694207720018,-1.4133760033520815,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413,-0.046769936868863785,-1.4357502425244755,-0.0026191023411371262,0.17516814424732166,-0.47515869999999993,0.9901428999999999,1.4653015999999999,1.052406308143361,4.982761544863861,-0.169067525083612,1.0029383445215494,-6.137940000000015,2.8907760000000025,9.028716000000017,-2.6665746655141107,12.0235179356139,0.5037931991934723,0.9003313503612249,0.0,6.153358616600301,6.153358616600301,3.3941626090893027,13.852092317874309
47105,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,29.224182600000002,-2244.9456,0.0,0.0,0.0,0,0.0,0.0,0.0,-124.7192,1.6235657,0,0,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-0.24854694207720018,-1.4133760033520815,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413,-0.046769936868863785,-1.4357502425244755,-0.0026191023411371262,0.17516814424732166,-0.47515869999999993,0.9901428999999999,1.4653015999999999,1.052406308143361,4.982761544863861,-0.169067525083612,1.0029383445215494,-6.137940000000015,2.8907760000000025,9.028716000000017,-2.6665746655141107,12.0235179356139,0.5037931991934723,0.9003313503612249,0.0,6.153358616600301,6.153358616600301,3.3941626090893027,13.852092317874309
47106,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,30.847748300000003,-2369.6648,0.0,0.0,0.0,0,0.0,0.0,0.0,-124.7192,1.6235657,0,0,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-0.24854694207720018,-1.4133760033520815,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413,-0.046769936868863785,-1.4357502425244755,-0.0026191023411371262,0.17516814424732166,-0.47515869999999993,0.9901428999999999,1.4653015999999999,1.052406308143361,4.982761544863861,-0.169067525083612,1.0029383445215494,-6.137940000000015,2.8907760000000025,9.028716000000017,-2.6665746655141107,12.0235179356139,0.5037931991934723,0.9003313503612249,0.0,6.153358616600301,6.153358616600301,3.3941626090893027,13.852092317874309
