tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
47091,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,6.4942628,-498.8768,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413
47092,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,8.1178285,-623.596,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413
47093,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,9.7413942,-748.3152,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413
47094,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,11.3649599,-873.0344,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413
47095,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,12.988525600000001,-997.7536,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413
47096,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,14.612091300000001,-1122.4728,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413
47097,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,16.235657,-1247.192,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413
47098,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,17.8592227,-1371.9112,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413
47099,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,19.4827884,-1496.6304,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413
47100,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,21.1063541,-1621.3496,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413
47101,1.6235657,-124.7192,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,22.7299198,-1746.0688,5.874155910313332,3.5302923714445975,-0.51464844,11.484146,11.998794440000001,-142.94239391,23.111444824223785,-175.41115,-99.17702,76.23413
