tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
34806,1.6046906,-95.971756,76561199809210656,1,0.010986400000000174,-0.03295599999999865,0.010986400000000174,-0.03295599999999865,0.010986400000000174,-0.03295599999999865,6.3858032,-383.78815599999996,4.284150711333333,2.0365973702891673,1.5058136,6.8516846,5.345871,13.169910006666663,144.2698768576158,-179.90181,179.57016,359.47197
34807,1.5937042,-95.99373,76561199809210656,1,-0.010986400000000174,-0.02197400000000016,-0.021972800000000348,0.010981999999998493,-0.03295920000000052,0.043937999999997146,7.979507399999999,-479.781886,4.284150711333333,2.0365973702891673,1.5058136,6.8516846,5.345871,13.169910006666663,144.2698768576158,-179.90181,179.57016,359.47197
34808,1.5827179,-96.004715,76561199809210656,1,-0.010986299999999893,-0.01098500000000513,1.0000000028043132e-07,0.01098899999999503,0.021972900000000628,6.999999996537554e-06,9.5622253,-575.786601,4.284150711333333,2.0365973702891673,1.5058136,6.8516846,5.345871,13.169910006666663,144.2698768576158,-179.90181,179.57016,359.47197
34809,1.5717316,-96.0157,76561199809210656,1,-0.010986300000000115,-0.010984999999990919,-2.220446049250313e-16,1.4210854715202004e-14,-1.0000000050247593e-07,-0.01098899999998082,11.1339569,-671.802301,4.284150711333333,2.0365973702891673,1.5058136,6.8516846,5.345871,13.169910006666663,144.2698768576158,-179.90181,179.57016,359.47197
34810,1.5717316,-96.03802,76561199809210656,1,0.0,-0.022320000000007667,0.010986300000000115,-0.011335000000016748,0.010986300000000337,-0.01133500000003096,12.705688499999999,-767.840321,4.284150711333333,2.0365973702891673,1.5058136,6.8516846,5.345871,13.169910006666663,144.2698768576158,-179.90181,179.57016,359.47197
34811,1.5717316,-96.103935,76561199809210656,1,0.0,-0.06591500000000394,0.0,-0.043594999999996276,-0.010986300000000115,-0.03225999999997953,14.277420099999999,-863.944256,4.284150711333333,2.0365973702891673,1.5058136,6.8516846,5.345871,13.169910006666663,144.2698768576158,-179.90181,179.57016,359.47197
34812,1.5607452,-96.20281,76561199809210656,1,-0.010986399999999952,-0.0988749999999925,-0.010986399999999952,-0.032959999999988554,-0.010986399999999952,0.010635000000007722,15.838165299999998,-960.147066,4.284150711333333,2.0365973702891673,1.5058136,6.8516846,5.345871,13.169910006666663,144.2698768576158,-179.90181,179.57016,359.47197
34813,1.5387726,-96.356964,76561199809210656,1,-0.02197260000000001,-0.15415400000000545,-0.010986200000000057,-0.05527900000001296,1.9999999989472883e-07,-0.022319000000024403,17.376937899999998,-1056.50403,4.284150711333333,2.0365973702891673,1.5058136,6.8516846,5.345871,13.169910006666663,144.2698768576158,-179.90181,179.57016,359.47197
34814,1.5387726,-96.51077,76561199809210656,1,0.0,-0.15380599999998879,0.02197260000000001,0.0003480000000166683,0.032958800000000066,0.055627000000029625,18.9157105,-1153.0148000000002,4.284150711333333,2.0365973702891673,1.5058136,6.8516846,5.345871,13.169910006666663,144.2698768576158,-179.90181,179.57016,359.47197
34815,1.5167999,-96.77479,76561199809210656,1,-0.021972699999999845,-0.26402000000000214,-0.021972699999999845,-0.11021400000001336,-0.043945299999999854,-0.11056200000003003,20.432510399999998,-1249.78959,4.284150711333333,2.0365973702891673,1.5058136,6.8516846,5.345871,13.169910006666663,144.2698768576158,-179.90181,179.57016,359.47197
34816,1.5058136,-96.92894,76561199809210656,1,-0.010986300000000115,-0.15415000000000134,0.01098639999999973,0.1098700000000008,0.032959099999999575,0.22008400000001416,21.938323999999998,-1346.71853,4.284150711333333,2.0365973702891673,1.5058136,6.8516846,5.345871,13.169910006666663,144.2698768576158,-179.90181,179.57016,359.47197
34817,1.5167999,-97.13802,76561199809210656,1,0.010986300000000115,-0.20908000000000015,0.02197260000000023,-0.05492999999999881,0.010986200000000501,-0.1647999999999996,23.455123899999997,-1443.8565500000002,4.284150711333333,2.0365973702891673,1.5058136,6.8516846,5.345871,13.169910006666663,144.2698768576158,-179.90181,179.57016,359.47197
