tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
7502,4.00383,-153.98712,76561199809210656,1,0.01098639999999973,0.3299299999999903,-0.02197260000000023,0.1980999999999824,-0.03295899999999996,0.13218999999998005,39.313201899999996,-1544.83118,0.33011286840254134,1.0,-1.0,0,2.0,0.1976703186733998,0.0421381371544289,-154.48311800000002,3.9313201899999997,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7503,4.00383,-153.41515,76561199809210656,1,0.0,0.5719699999999932,-0.01098639999999973,0.24204000000000292,0.010986200000000501,0.04394000000002052,43.317031899999996,-1698.24633,0.5719699999999932,1.0,-1.0,0,2.0,0.38461356736338953,0.044021542715690386,-154.36323000000002,3.9434051599999997,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7504,4.00383,-152.60114,76561199809210656,1,0.0,0.8140100000000245,0.0,0.24204000000003134,0.01098639999999973,2.842170943040401e-14,47.3208619,-1850.84747,0.8140100000000245,1.0,0.0,0,2.0,0.6640144140578984,0.044021549648110087,-154.16194099999998,3.95439149,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7505,3.9818573,-151.51212,76561199809210656,1,-0.021972699999999623,1.0890199999999766,-0.021972699999999623,0.275009999999952,-0.021972699999999623,0.032969999999920674,51.3027192,-2002.35959,1.0892416444229622,1.0,-1.0,0,2.0,1.0456173422799755,0.039117786827258014,-153.852849,3.9631805499999997,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7506,3.9159393,-150.10414,76561199809210656,1,-0.06591800000000037,1.4079800000000091,-0.04394530000000074,0.31896000000003255,-0.02197260000000112,0.043950000000080536,55.2186585,-2152.46373,1.4095222109367507,1.0,-1.0,0,1.0,1.5395556469250586,0.037418102363185136,-153.40405700000002,3.9642791799999997,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7507,3.839035,-148.23407,76561199809210656,1,-0.07690429999999981,1.8700699999999983,-0.01098629999999945,0.46208999999998923,0.03295900000000129,0.14312999999995668,59.0576935,-2300.6978,1.8716506287922658,1.0,-1.0,0,0.0,2.1768236132240673,0.05308165926168763,-152.769357,3.9565887500000003,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7508,3.740158,-145.792,76561199809210656,1,-0.09887699999999988,2.442070000000001,-0.021972700000000067,0.5720000000000027,-0.010986400000000618,0.1099100000000135,62.7978515,-2446.4898,2.444070896277153,1.0,-1.0,0,0.0,2.989633493817674,0.08681597304624439,-151.892647,3.93791198,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7509,3.6409302,-143.06396,76561199809210656,1,-0.09922779999999998,2.728039999999993,-0.0003508000000000955,0.28596999999999184,0.02162189999999997,-0.2860300000000109,66.4387817,-2589.55376,2.7298440244623503,1.0,-1.0,0,0.0,3.921437236017302,0.12789382631374788,-150.74756299999999,3.9082138,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7510,3.531067,-140.03894,76561199809210656,1,-0.10986319999999994,3.025020000000012,-0.010635399999999962,0.2969800000000191,-0.010284599999999866,0.011010000000027276,69.9698487,-2729.5926999999997,3.0270143579299904,1.0,-1.0,0,0.0,4.928480179364354,0.17268882131136074,-149.30656900000002,3.8653320399999997,0,1,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7511,3.465149,-138.25711,76561199809210656,1,-0.06591800000000037,1.7818299999999851,0.043945199999999573,-1.2431900000000269,0.054580599999999535,-1.540170000000046,73.4349977,-2867.8498099999997,1.7830488864930056,-1.0,1.0,1,1.0,5.674530905393991,0.20667579806070277,-147.70057500000001,3.8125625799999994,1,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7512,3.321991,-134.5499,76561199809210656,1,-0.14315799999999967,3.7072100000000034,-0.07723999999999931,1.9253800000000183,-0.12118519999999888,3.168570000000045,76.7569887,-3002.3997099999997,3.7099730722828737,1.0,-1.0,1,2.0,6.5442235916043785,0.24540686771482062,-145.756853,3.7443786800000005,0,1,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7513,3.1678467,-131.42601,76561199809210656,1,-0.1541443,3.123890000000017,-0.010986300000000337,-0.5833199999999863,0.06625369999999897,-2.5087000000000046,79.92483539999999,-3133.82572,3.1276907131816274,-1.0,-1.0,1,3.0,7.331917151958729,0.28620274577832716,-143.557939,3.6607803500000005,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7514,2.9920654,-128.16994,76561199809210656,1,-0.17578130000000014,3.256069999999994,-0.02163700000000013,0.13217999999997687,-0.010650699999999791,0.7154999999999632,82.9169008,-3261.9956599999996,3.260811388340278,1.0,-1.0,1,4.0,8.02174653788256,0.32733570376374366,-141.114819,3.5596038900000004,0,1,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7515,2.804947,-125.25513,76561199809210656,1,-0.18711840000000013,2.914810000000003,-0.011337099999999989,-0.34125999999999124,0.01029990000000014,-0.4734399999999681,85.72184779999999,-3387.2507899999996,2.9208099273520998,-1.0,-1.0,1,5.0,8.521989024272477,0.36773107029908314,-138.48912,3.44191286,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7516,2.573883,-122.35096,76561199809210656,1,-0.23106399999999994,2.9041699999999935,-0.04394559999999981,-0.010640000000009309,-0.03260849999999982,0.33061999999998193,88.29573079999999,-3509.60175,2.9133475523864227,-1.0,-1.0,0,5.0,8.832555254677263,0.4170929181536518,-135.71380200000002,3.3077072299999997,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7517,2.3318481,-119.74411,76561199809210656,1,-0.24203489999999972,2.6068499999999943,-0.010970899999999784,-0.29731999999999914,0.03297470000000002,-0.28667999999998983,90.62757889999999,-3629.34586,2.6180618432951466,-1.0,-1.0,0,5.0,8.939503221626406,0.47240861886993346,-132.864806,3.15698854,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
7518,2.1011353,-117.621,76561199809210656,1,-0.23071280000000005,2.123110000000011,0.011322099999999669,-0.4837399999999832,0.022292999999999452,-0.18641999999998404,92.72871419999998,-3746.96686,2.135608687981927,-1.0,1.0,0,5.0,8.85144817528131,0.5285860628836623,-130.047706,2.99308627,0,0,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,1.2668158856813414,1.804315823817738,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095,-0.14601736776346422,-1.4246456527008706,-0.013554958862876255,0.0533778409237141,-0.24203489999999972,0.39617923000000005,0.6382141299999997,0.6039991514066715,16.913031819789634,0.0972751672240803,1.081059352603235,-5.246990000000011,3.7072100000000034,8.954200000000014,-1.3818725797549625,8.592289337080937,0.5319910685656992,0.9472343281849478,0.0,5.247928185125872,5.247928185125872,2.740692890652326,7.691792698378334
