tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
7496,3.904953,-154.59206,76561199809210656,1,0.010986299999999893,0.010979999999989332,0.010986299999999893,-1.0000000031595846e-05,0.021972700000000067,-0.011000000000052523,15.575866699999999,-618.42316,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7497,3.9159393,-154.58107,76561199809210656,1,0.010986299999999893,0.010989999999992506,0.0,1.0000000003174137e-05,-0.010986299999999893,2.0000000034769982e-05,19.491805999999997,-773.00423,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7498,3.9269257,-154.5591,76561199809210656,1,0.010986400000000174,0.02197000000001026,1.0000000028043132e-07,0.010980000000017753,1.0000000028043132e-07,0.01097000000001458,23.418731699999995,-927.56333,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7499,3.937912,-154.5148,76561199809210656,1,0.010986299999999893,0.04429999999999268,-1.0000000028043132e-07,0.02232999999998242,-2.0000000056086265e-07,0.011349999999964666,27.356643699999996,-1082.0781299999999,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7500,3.9598846,-154.44888,76561199809210656,1,0.02197260000000023,0.06592000000000553,0.010986300000000337,0.02162000000001285,0.010986400000000618,-0.0007099999999695683,31.316528299999995,-1236.5270099999998,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7501,3.9928436,-154.31705,76561199809210656,1,0.03295899999999996,0.13183000000000789,0.01098639999999973,0.06591000000000236,9.99999993922529e-08,0.044289999999989504,35.309371899999995,-1390.84406,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7502,4.00383,-153.98712,76561199809210656,1,0.01098639999999973,0.3299299999999903,-0.02197260000000023,0.1980999999999824,-0.03295899999999996,0.13218999999998005,39.313201899999996,-1544.83118,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7503,4.00383,-153.41515,76561199809210656,1,0.0,0.5719699999999932,-0.01098639999999973,0.24204000000000292,0.010986200000000501,0.04394000000002052,43.317031899999996,-1698.24633,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7504,4.00383,-152.60114,76561199809210656,1,0.0,0.8140100000000245,0.0,0.24204000000003134,0.01098639999999973,2.842170943040401e-14,47.3208619,-1850.84747,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7505,3.9818573,-151.51212,76561199809210656,1,-0.021972699999999623,1.0890199999999766,-0.021972699999999623,0.275009999999952,-0.021972699999999623,0.032969999999920674,51.3027192,-2002.35959,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7506,3.9159393,-150.10414,76561199809210656,1,-0.06591800000000037,1.4079800000000091,-0.04394530000000074,0.31896000000003255,-0.02197260000000112,0.043950000000080536,55.2186585,-2152.46373,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7507,3.839035,-148.23407,76561199809210656,1,-0.07690429999999981,1.8700699999999983,-0.01098629999999945,0.46208999999998923,0.03295900000000129,0.14312999999995668,59.0576935,-2300.6978,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7508,3.740158,-145.792,76561199809210656,1,-0.09887699999999988,2.442070000000001,-0.021972700000000067,0.5720000000000027,-0.010986400000000618,0.1099100000000135,62.7978515,-2446.4898,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7509,3.6409302,-143.06396,76561199809210656,1,-0.09922779999999998,2.728039999999993,-0.0003508000000000955,0.28596999999999184,0.02162189999999997,-0.2860300000000109,66.4387817,-2589.55376,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7510,3.531067,-140.03894,76561199809210656,1,-0.10986319999999994,3.025020000000012,-0.010635399999999962,0.2969800000000191,-0.010284599999999866,0.011010000000027276,69.9698487,-2729.5926999999997,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7511,3.465149,-138.25711,76561199809210656,1,-0.06591800000000037,1.7818299999999851,0.043945199999999573,-1.2431900000000269,0.054580599999999535,-1.540170000000046,73.4349977,-2867.8498099999997,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
7512,3.321991,-134.5499,76561199809210656,1,-0.14315799999999967,3.7072100000000034,-0.07723999999999931,1.9253800000000183,-0.12118519999999888,3.168570000000045,76.7569887,-3002.3997099999997,0.8193913284933333,1.0842237504857448,-0.5657959,4.00383,4.5696259,-135.39294446666668,19.293448487631938,-166.81297,-110.70202,56.11095
