tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
20701,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0795288000000003,893.6212,0.0,0.0,0.0,0,0.0,0.0,0.0,89.36212,-0.30795288,0,0,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-1.9983031153184976,2.576533811112388,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194,-0.3005685551507918,-1.856165736898739,0.0007727377257525089,0.13036144720554432,-0.7920380000000007,0.6272430999999998,1.4192811000000005,-1.0525884950839233,16.529993042507186,-0.841345183946488,20.49225387852872,-353.42194,7.260220000000004,360.68216,-17.205529216329786,297.02626323512567,1.5792946248300426,20.448891402872853,0.0,353.4227086635225,353.4227086635225,17.208194528061732,297.05628528480366
20702,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.3874816800000005,982.98332,0.0,0.0,0.0,0,0.0,0.0,0.0,89.36212,-0.30795288,0,0,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-1.9983031153184976,2.576533811112388,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194,-0.3005685551507918,-1.856165736898739,0.0007727377257525089,0.13036144720554432,-0.7920380000000007,0.6272430999999998,1.4192811000000005,-1.0525884950839233,16.529993042507186,-0.841345183946488,20.49225387852872,-353.42194,7.260220000000004,360.68216,-17.205529216329786,297.02626323512567,1.5792946248300426,20.448891402872853,0.0,353.4227086635225,353.4227086635225,17.208194528061732,297.05628528480366
20703,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.6954345600000007,1072.34544,0.0,0.0,0.0,0,0.0,0.0,0.0,89.36212,-0.30795288,0,0,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-1.9983031153184976,2.576533811112388,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194,-0.3005685551507918,-1.856165736898739,0.0007727377257525089,0.13036144720554432,-0.7920380000000007,0.6272430999999998,1.4192811000000005,-1.0525884950839233,16.529993042507186,-0.841345183946488,20.49225387852872,-353.42194,7.260220000000004,360.68216,-17.205529216329786,297.02626323512567,1.5792946248300426,20.448891402872853,0.0,353.4227086635225,353.4227086635225,17.208194528061732,297.05628528480366
20704,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.003387440000001,1161.70756,0.0,0.0,0.0,0,0.0,0.0,0.0,89.36212,-0.30795288,0,0,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-1.9983031153184976,2.576533811112388,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194,-0.3005685551507918,-1.856165736898739,0.0007727377257525089,0.13036144720554432,-0.7920380000000007,0.6272430999999998,1.4192811000000005,-1.0525884950839233,16.529993042507186,-0.841345183946488,20.49225387852872,-353.42194,7.260220000000004,360.68216,-17.205529216329786,297.02626323512567,1.5792946248300426,20.448891402872853,0.0,353.4227086635225,353.4227086635225,17.208194528061732,297.05628528480366
20705,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.311340320000001,1251.06968,0.0,0.0,0.0,0,0.0,0.0,0.0,89.36212,-0.30795288,0,0,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-1.9983031153184976,2.576533811112388,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194,-0.3005685551507918,-1.856165736898739,0.0007727377257525089,0.13036144720554432,-0.7920380000000007,0.6272430999999998,1.4192811000000005,-1.0525884950839233,16.529993042507186,-0.841345183946488,20.49225387852872,-353.42194,7.260220000000004,360.68216,-17.205529216329786,297.02626323512567,1.5792946248300426,20.448891402872853,0.0,353.4227086635225,353.4227086635225,17.208194528061732,297.05628528480366
20706,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.619293200000001,1340.4318,0.0,0.0,0.0,0,0.0,0.0,0.0,89.36212,-0.30795288,0,0,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-1.9983031153184976,2.576533811112388,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194,-0.3005685551507918,-1.856165736898739,0.0007727377257525089,0.13036144720554432,-0.7920380000000007,0.6272430999999998,1.4192811000000005,-1.0525884950839233,16.529993042507186,-0.841345183946488,20.49225387852872,-353.42194,7.260220000000004,360.68216,-17.205529216329786,297.02626323512567,1.5792946248300426,20.448891402872853,0.0,353.4227086635225,353.4227086635225,17.208194528061732,297.05628528480366
20707,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.9272460800000015,1429.79392,0.0,0.0,0.0,0,0.0,0.0,0.0,89.36212,-0.30795288,0,0,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-1.9983031153184976,2.576533811112388,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194,-0.3005685551507918,-1.856165736898739,0.0007727377257525089,0.13036144720554432,-0.7920380000000007,0.6272430999999998,1.4192811000000005,-1.0525884950839233,16.529993042507186,-0.841345183946488,20.49225387852872,-353.42194,7.260220000000004,360.68216,-17.205529216329786,297.02626323512567,1.5792946248300426,20.448891402872853,0.0,353.4227086635225,353.4227086635225,17.208194528061732,297.05628528480366
20708,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.235198960000002,1519.15604,0.0,0.0,0.0,0,0.0,0.0,0.0,89.36212,-0.30795288,0,0,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-1.9983031153184976,2.576533811112388,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194,-0.3005685551507918,-1.856165736898739,0.0007727377257525089,0.13036144720554432,-0.7920380000000007,0.6272430999999998,1.4192811000000005,-1.0525884950839233,16.529993042507186,-0.841345183946488,20.49225387852872,-353.42194,7.260220000000004,360.68216,-17.205529216329786,297.02626323512567,1.5792946248300426,20.448891402872853,0.0,353.4227086635225,353.4227086635225,17.208194528061732,297.05628528480366
20709,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.543151840000002,1608.51816,0.0,0.0,0.0,0,0.0,0.0,0.0,89.36212,-0.30795288,0,0,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-1.9983031153184976,2.576533811112388,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194,-0.3005685551507918,-1.856165736898739,0.0007727377257525089,0.13036144720554432,-0.7920380000000007,0.6272430999999998,1.4192811000000005,-1.0525884950839233,16.529993042507186,-0.841345183946488,20.49225387852872,-353.42194,7.260220000000004,360.68216,-17.205529216329786,297.02626323512567,1.5792946248300426,20.448891402872853,0.0,353.4227086635225,353.4227086635225,17.208194528061732,297.05628528480366
20710,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.851104720000002,1697.88028,0.0,0.0,0.0,0,0.0,0.0,0.0,89.36212,-0.30795288,0,0,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-1.9983031153184976,2.576533811112388,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194,-0.3005685551507918,-1.856165736898739,0.0007727377257525089,0.13036144720554432,-0.7920380000000007,0.6272430999999998,1.4192811000000005,-1.0525884950839233,16.529993042507186,-0.841345183946488,20.49225387852872,-353.42194,7.260220000000004,360.68216,-17.205529216329786,297.02626323512567,1.5792946248300426,20.448891402872853,0.0,353.4227086635225,353.4227086635225,17.208194528061732,297.05628528480366
