tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
20695,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.23181152,357.44848,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194
20696,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.5397644,446.8106,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194
20697,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.84771728,536.17272,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194
20698,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.1556701599999997,625.53484,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194
20699,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.46362304,714.89696,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194
20700,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.77157592,804.25908,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194
20701,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0795288000000003,893.6212,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194
20702,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.3874816800000005,982.98332,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194
20703,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.6954345600000007,1072.34544,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194
20704,-0.30795288,89.36212,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.003387440000001,1161.70756,-1.2787346452666666,1.7420857633378384,-6.093979,-0.05493164,6.03904736,-8.23311268333333,127.72991733735417,-177.55588,175.86606,353.42194
