tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
47472,-1.9634705,42.413757,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.03845300000000407,0.03845209999999999,0.07690600000000813,-19.865417700000002,423.90685899999994,0.0,1.0,0.0,1,5.0,0.06830653534285293,0.037148308456959926,42.3906859,-1.9865417699999999,0,0,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,-0.15176586411435075,-1.220294404543018,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734,-0.18668766416777613,-1.3083593397789524,0.017221304013377927,0.262119701816734,-2.8365326,2.7829742,5.6195068,0.23236952741085945,90.88415772277344,0.15184852842809365,7.065430766935542,-43.83476,40.61267000000001,84.44743000000001,-0.818758176223262,17.226261099155394,3.4574835094299137,6.165885550619692,0.0,43.83476,43.83476,3.9879797157728794,20.701366451789756
47473,-1.9634705,42.413757,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,-0.03845300000000407,-21.8288882,466.3206159999999,0.0,0.0,0.0,1,6.0,0.06025585218825993,0.031656595523083496,42.4022216,-1.9903869899999997,0,0,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,-0.15176586411435075,-1.220294404543018,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734,-0.18668766416777613,-1.3083593397789524,0.017221304013377927,0.262119701816734,-2.8365326,2.7829742,5.6195068,0.23236952741085945,90.88415772277344,0.15184852842809365,7.065430766935542,-43.83476,40.61267000000001,84.44743000000001,-0.818758176223262,17.226261099155394,3.4574835094299137,6.165885550619692,0.0,43.83476,43.83476,3.9879797157728794,20.701366451789756
47474,-1.9634705,42.413757,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-23.7923587,508.7343729999999,0.0,0.0,0.0,0,6.0,0.04795869355567211,0.031656595523083496,42.4137573,-1.9903869899999997,0,0,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,-0.15176586411435075,-1.220294404543018,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734,-0.18668766416777613,-1.3083593397789524,0.017221304013377927,0.262119701816734,-2.8365326,2.7829742,5.6195068,0.23236952741085945,90.88415772277344,0.15184852842809365,7.065430766935542,-43.83476,40.61267000000001,84.44743000000001,-0.818758176223262,17.226261099155394,3.4574835094299137,6.165885550619692,0.0,43.83476,43.83476,3.9879797157728794,20.701366451789756
47475,-1.9634705,42.413757,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-25.7558292,551.1481299999999,0.0,0.0,0.0,0,6.0,0.025953582882616014,0.03242569471099527,42.425292999999996,-1.9865417799999996,0,0,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,-0.15176586411435075,-1.220294404543018,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734,-0.18668766416777613,-1.3083593397789524,0.017221304013377927,0.262119701816734,-2.8365326,2.7829742,5.6195068,0.23236952741085945,90.88415772277344,0.15184852842809365,7.065430766935542,-43.83476,40.61267000000001,84.44743000000001,-0.818758176223262,17.226261099155394,3.4574835094299137,6.165885550619692,0.0,43.83476,43.83476,3.9879797157728794,20.701366451789756
47476,-1.9634705,42.413757,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-27.7192997,593.561887,0.0,0.0,0.0,0,5.0,0.019857043814904815,0.03267804059633421,42.4291382,-1.9826965699999999,0,0,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,-0.15176586411435075,-1.220294404543018,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734,-0.18668766416777613,-1.3083593397789524,0.017221304013377927,0.262119701816734,-2.8365326,2.7829742,5.6195068,0.23236952741085945,90.88415772277344,0.15184852842809365,7.065430766935542,-43.83476,40.61267000000001,84.44743000000001,-0.818758176223262,17.226261099155394,3.4574835094299137,6.165885550619692,0.0,43.83476,43.83476,3.9879797157728794,20.701366451789756
47477,-1.9250183,42.375305,76561199773631959,1,revolver,pistol,0.038452199999999825,-0.03845199999999949,0.038452199999999825,-0.03845199999999949,0.038452199999999825,-0.03845199999999949,-29.644318000000002,635.937192,0.054379481321909895,-1.0,1.0,1,6.0,0.024319601755928972,0.03033146778141654,42.4214477,-1.9711609199999998,1,0,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,-0.15176586411435075,-1.220294404543018,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734,-0.18668766416777613,-1.3083593397789524,0.017221304013377927,0.262119701816734,-2.8365326,2.7829742,5.6195068,0.23236952741085945,90.88415772277344,0.15184852842809365,7.065430766935542,-43.83476,40.61267000000001,84.44743000000001,-0.818758176223262,17.226261099155394,3.4574835094299137,6.165885550619692,0.0,43.83476,43.83476,3.9879797157728794,20.701366451789756
47478,-1.9250183,42.336853,76561199773631959,1,revolver,pistol,0.0,-0.03845199999999949,-0.038452199999999825,0.0,-0.07690439999999965,0.03845199999999949,-31.569336300000003,678.274045,0.03845199999999949,0.0,-1.0,1,6.0,0.033668659492178475,0.02182722414926675,42.409912,-1.95962527,0,0,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,-0.15176586411435075,-1.220294404543018,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734,-0.18668766416777613,-1.3083593397789524,0.017221304013377927,0.262119701816734,-2.8365326,2.7829742,5.6195068,0.23236952741085945,90.88415772277344,0.15184852842809365,7.065430766935542,-43.83476,40.61267000000001,84.44743000000001,-0.818758176223262,17.226261099155394,3.4574835094299137,6.165885550619692,0.0,43.83476,43.83476,3.9879797157728794,20.701366451789756
47479,-1.9250183,42.336853,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.03845199999999949,0.038452199999999825,0.03845199999999949,-33.4943546,720.610898,0.0,1.0,0.0,1,6.0,0.037148322259261846,0.018574177230660908,42.398376299999995,-1.9519348399999998,0,0,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,-0.15176586411435075,-1.220294404543018,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734,-0.18668766416777613,-1.3083593397789524,0.017221304013377927,0.262119701816734,-2.8365326,2.7829742,5.6195068,0.23236952741085945,90.88415772277344,0.15184852842809365,7.065430766935542,-43.83476,40.61267000000001,84.44743000000001,-0.818758176223262,17.226261099155394,3.4574835094299137,6.165885550619692,0.0,43.83476,43.83476,3.9879797157728794,20.701366451789756
47480,-1.9250183,42.336853,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,-0.03845199999999949,-35.4193729,762.947751,0.0,0.0,0.0,1,7.0,0.03647877017664011,0.01985663069667163,42.3868406,-1.94808962,0,0,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,-0.15176586411435075,-1.220294404543018,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734,-0.18668766416777613,-1.3083593397789524,0.017221304013377927,0.262119701816734,-2.8365326,2.7829742,5.6195068,0.23236952741085945,90.88415772277344,0.15184852842809365,7.065430766935542,-43.83476,40.61267000000001,84.44743000000001,-0.818758176223262,17.226261099155394,3.4574835094299137,6.165885550619692,0.0,43.83476,43.83476,3.9879797157728794,20.701366451789756
47481,-1.9250183,42.336853,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-37.3443912,805.2846040000001,0.0,0.0,0.0,0,6.0,0.03823778106300602,0.02026608884072115,42.37915019999999,-1.9442444,0,0,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,-0.15176586411435075,-1.220294404543018,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734,-0.18668766416777613,-1.3083593397789524,0.017221304013377927,0.262119701816734,-2.8365326,2.7829742,5.6195068,0.23236952741085945,90.88415772277344,0.15184852842809365,7.065430766935542,-43.83476,40.61267000000001,84.44743000000001,-0.818758176223262,17.226261099155394,3.4574835094299137,6.165885550619692,0.0,43.83476,43.83476,3.9879797157728794,20.701366451789756
