tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
47466,-2.0019226,42.375305,76561199773631959,1,0.0,0.07690499999999645,0.03845209999999999,0.07690499999999645,0.03845200000000015,0.07690499999999645,-7.892334,169.270505,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734
47467,-2.0403748,42.45221,76561199773631959,1,-0.03845220000000005,0.07690500000000355,-0.03845220000000005,7.105427357601002e-15,-0.07690430000000004,-0.07690499999998934,-9.9327088,211.72271500000002,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734
47468,-2.0403748,42.45221,76561199773631959,1,0.0,0.0,0.03845220000000005,-0.07690500000000355,0.0769044000000001,-0.07690500000001066,-11.9730836,254.17492500000003,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734
47469,-2.0019226,42.45221,76561199773631959,1,0.03845220000000005,0.0,0.03845220000000005,0.0,0.0,0.07690500000000355,-13.975006200000001,296.627135,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734
47470,-1.9634705,42.45221,76561199773631959,1,0.03845209999999999,0.0,-1.0000000005838672e-07,0.0,-0.038452300000000106,0.0,-15.9384767,339.079345,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734
47471,-1.9634705,42.413757,76561199773631959,1,0.0,-0.03845300000000407,-0.03845209999999999,-0.03845300000000407,-0.03845199999999993,-0.03845300000000407,-17.901947200000002,381.49310199999996,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734
47472,-1.9634705,42.413757,76561199773631959,1,0.0,0.0,0.0,0.03845300000000407,0.03845209999999999,0.07690600000000813,-19.865417700000002,423.90685899999994,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734
47473,-1.9634705,42.413757,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,-0.03845300000000407,-21.8288882,466.3206159999999,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734
47474,-1.9634705,42.413757,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-23.7923587,508.7343729999999,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734
47475,-1.9634705,42.413757,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-25.7558292,551.1481299999999,1.0673383532499998,2.0813594308259598,-2.0403748,4.4659424,6.5063172,69.82793389666666,18.827062070305832,42.2984,109.69574,67.39734
