tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
57473,5.0598907,5.9827423,76561199787117228,1,deagle,pistol,0.0,-0.02746570000000048,0.0,-0.02746570000000048,0.0,-0.05493170000000003,50.434112799999994,61.971511799999995,0.02746570000000048,-1.0,0.0,1,3.0,0.18042330480988789,0.014183226492257313,6.1971511800000005,5.04341128,0,0,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,-1.0607071628113702,0.3364682061167925,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897,1.2966736962743763,0.6053008324226283,0.0022080334448160532,0.11223768243253777,-0.9623413000000003,0.7971804000000002,1.7595217000000005,-0.2946578182421769,37.05641951828399,0.008461329096989965,0.26628859851905456,-1.759872999999999,2.0348812999999994,3.7947542999999984,-0.6346535488632842,23.98120329726184,0.12446856687728124,0.26084330359233143,0.0,2.1479360286828113,2.1479360286828113,4.28252206290077,22.641764184761858
57474,5.0598907,5.9827423,76561199787117228,1,deagle,pistol,0.0,0.0,0.0,0.02746570000000048,0.0,0.05493140000000096,55.49400349999999,67.9542541,0.0,1.0,0.0,1,4.0,0.17725247073135383,0.014475694921814407,6.15591735,5.04615785,0,0,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,-1.0607071628113702,0.3364682061167925,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897,1.2966736962743763,0.6053008324226283,0.0022080334448160532,0.11223768243253777,-0.9623413000000003,0.7971804000000002,1.7595217000000005,-0.2946578182421769,37.05641951828399,0.008461329096989965,0.26628859851905456,-1.759872999999999,2.0348812999999994,3.7947542999999984,-0.6346535488632842,23.98120329726184,0.12446856687728124,0.26084330359233143,0.0,2.1479360286828113,2.1479360286828113,4.28252206290077,22.641764184761858
57475,5.0598907,5.9827423,76561199787117228,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,-0.02746570000000048,60.55389419999999,73.9369964,0.0,0.0,0.0,1,5.0,0.16280670060281682,0.014183226492256952,6.11468352,5.04890442,0,0,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,-1.0607071628113702,0.3364682061167925,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897,1.2966736962743763,0.6053008324226283,0.0022080334448160532,0.11223768243253777,-0.9623413000000003,0.7971804000000002,1.7595217000000005,-0.2946578182421769,37.05641951828399,0.008461329096989965,0.26628859851905456,-1.759872999999999,2.0348812999999994,3.7947542999999984,-0.6346535488632842,23.98120329726184,0.12446856687728124,0.26084330359233143,0.0,2.1479360286828113,2.1479360286828113,4.28252206290077,22.641764184761858
57476,5.0598907,5.9827423,76561199787117228,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,65.61378489999998,79.9197387,0.0,0.0,0.0,0,5.0,0.1334740389024737,0.01326719354325992,6.07344969,5.051650990000001,0,0,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,-1.0607071628113702,0.3364682061167925,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897,1.2966736962743763,0.6053008324226283,0.0022080334448160532,0.11223768243253777,-0.9623413000000003,0.7971804000000002,1.7595217000000005,-0.2946578182421769,37.05641951828399,0.008461329096989965,0.26628859851905456,-1.759872999999999,2.0348812999999994,3.7947542999999984,-0.6346535488632842,23.98120329726184,0.12446856687728124,0.26084330359233143,0.0,2.1479360286828113,2.1479360286828113,4.28252206290077,22.641764184761858
57477,5.0598907,5.9827423,76561199787117228,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,70.67367559999998,85.902481,0.0,0.0,0.0,0,4.0,0.09698981921034577,0.011580555937450557,6.037709019999999,5.05439756,0,0,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,-1.0607071628113702,0.3364682061167925,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897,1.2966736962743763,0.6053008324226283,0.0022080334448160532,0.11223768243253777,-0.9623413000000003,0.7971804000000002,1.7595217000000005,-0.2946578182421769,37.05641951828399,0.008461329096989965,0.26628859851905456,-1.759872999999999,2.0348812999999994,3.7947542999999984,-0.6346535488632842,23.98120329726184,0.12446856687728124,0.26084330359233143,0.0,2.1479360286828113,2.1479360286828113,4.28252206290077,22.641764184761858
57478,5.0598907,5.9827423,76561199787117228,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,75.73356629999998,91.88522329999999,0.0,0.0,0.0,0,4.0,0.04381159708291505,0.008685416953087043,6.00746152,5.05714413,0,0,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,-1.0607071628113702,0.3364682061167925,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897,1.2966736962743763,0.6053008324226283,0.0022080334448160532,0.11223768243253777,-0.9623413000000003,0.7971804000000002,1.7595217000000005,-0.2946578182421769,37.05641951828399,0.008461329096989965,0.26628859851905456,-1.759872999999999,2.0348812999999994,3.7947542999999984,-0.6346535488632842,23.98120329726184,0.12446856687728124,0.26084330359233143,0.0,2.1479360286828113,2.1479360286828113,4.28252206290077,22.641764184761858
57479,5.0598907,5.9827423,76561199787117228,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,80.79345699999998,97.86796559999999,0.0,0.0,0.0,0,4.0,0.019204255731231867,0.0,5.99372861,5.0598907,0,0,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,-1.0607071628113702,0.3364682061167925,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897,1.2966736962743763,0.6053008324226283,0.0022080334448160532,0.11223768243253777,-0.9623413000000003,0.7971804000000002,1.7595217000000005,-0.2946578182421769,37.05641951828399,0.008461329096989965,0.26628859851905456,-1.759872999999999,2.0348812999999994,3.7947542999999984,-0.6346535488632842,23.98120329726184,0.12446856687728124,0.26084330359233143,0.0,2.1479360286828113,2.1479360286828113,4.28252206290077,22.641764184761858
57480,5.0598907,5.9827423,76561199787117228,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,85.85334769999997,103.85070789999999,0.0,0.0,0.0,0,3.0,0.01158055593748146,0.0,5.98823544,5.0598907,0,0,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,-1.0607071628113702,0.3364682061167925,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897,1.2966736962743763,0.6053008324226283,0.0022080334448160532,0.11223768243253777,-0.9623413000000003,0.7971804000000002,1.7595217000000005,-0.2946578182421769,37.05641951828399,0.008461329096989965,0.26628859851905456,-1.759872999999999,2.0348812999999994,3.7947542999999984,-0.6346535488632842,23.98120329726184,0.12446856687728124,0.26084330359233143,0.0,2.1479360286828113,2.1479360286828113,4.28252206290077,22.641764184761858
57481,5.0598907,5.9827423,76561199787117228,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,90.91323839999997,109.83345019999999,0.0,0.0,0.0,0,3.0,0.008685416953129134,0.0,5.98548887,5.0598907,0,0,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,-1.0607071628113702,0.3364682061167925,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897,1.2966736962743763,0.6053008324226283,0.0022080334448160532,0.11223768243253777,-0.9623413000000003,0.7971804000000002,1.7595217000000005,-0.2946578182421769,37.05641951828399,0.008461329096989965,0.26628859851905456,-1.759872999999999,2.0348812999999994,3.7947542999999984,-0.6346535488632842,23.98120329726184,0.12446856687728124,0.26084330359233143,0.0,2.1479360286828113,2.1479360286828113,4.28252206290077,22.641764184761858
57482,5.0598907,5.9827423,76561199787117228,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,95.97312909999997,115.81619249999999,0.0,0.0,0.0,0,3.0,0.0,0.0,5.9827423,5.0598907,0,0,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,-1.0607071628113702,0.3364682061167925,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897,1.2966736962743763,0.6053008324226283,0.0022080334448160532,0.11223768243253777,-0.9623413000000003,0.7971804000000002,1.7595217000000005,-0.2946578182421769,37.05641951828399,0.008461329096989965,0.26628859851905456,-1.759872999999999,2.0348812999999994,3.7947542999999984,-0.6346535488632842,23.98120329726184,0.12446856687728124,0.26084330359233143,0.0,2.1479360286828113,2.1479360286828113,4.28252206290077,22.641764184761858
