tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
57467,5.032425,6.340149,76561199787117228,1,0.0,-0.05493159999999975,0.0,-0.05493159999999975,0.0,-0.05493159999999975,20.1297,25.5253908,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897
57468,5.032425,6.2852173,76561199787117228,1,0.0,-0.05493170000000003,0.0,-1.0000000028043132e-07,0.0,0.05493149999999947,25.162125,31.8106081,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897
57469,5.032425,6.1200714,76561199787117228,1,0.0,-0.16514590000000062,0.0,-0.1102142000000006,0.0,-0.11021410000000031,30.19455,37.9306795,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897
57470,5.0598907,6.037674,76561199787117228,1,0.02746570000000048,-0.08239739999999962,0.02746570000000048,0.082748500000001,0.02746570000000048,0.1929627000000016,35.2544407,43.9683535,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897
57471,5.0598907,6.010208,76561199787117228,1,0.0,-0.027465999999999546,-0.02746570000000048,0.054931400000000075,-0.05493140000000096,-0.027817100000000927,40.3143314,49.9785615,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897
57472,5.0598907,6.010208,76561199787117228,1,0.0,0.0,0.0,0.027465999999999546,0.02746570000000048,-0.02746540000000053,45.3742221,55.9887695,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897
57473,5.0598907,5.9827423,76561199787117228,1,0.0,-0.02746570000000048,0.0,-0.02746570000000048,0.0,-0.05493170000000003,50.434112799999994,61.971511799999995,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897
57474,5.0598907,5.9827423,76561199787117228,1,0.0,0.0,0.0,0.02746570000000048,0.0,0.05493140000000096,55.49400349999999,67.9542541,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897
57475,5.0598907,5.9827423,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,-0.02746570000000048,60.55389419999999,73.9369964,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897
57476,5.0598907,5.9827423,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,0.0,65.61378489999998,79.9197387,4.894811436,1.2271835973086098,2.1450806,6.572571,4.4274904,8.549439261333333,2.9782784172313748,5.3225403,17.20253,11.8799897
