tick,pitch,X,yaw,Y,Z,steamid,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
38831,-3.0360107,-322.7791,-18.899918,308.35004,1.7135668,76561199772547578,1,287.5726311026293,-0.2921753,0.60321045,1.9587188,0.0,0.0,0.043945299999999854,-0.43980399999999875,-0.3083191000000003,3.5204160000000044,0.670245666095121,0.0,1.9587188,0.20556440062236656,0.2897623967100039,0.6166078000000033,-466.59383400000013,0.0,-1.0,1.0,0,3.0,27.44717102389365,3.264770966493831,-46.6593834,0.06166078000000001,0,0,2.3666482056833336,2.4182879570027738,-4.3131714,5.1481323,9.4613037,-1.5844031718413534,1.1481558984695783,-66.06737127166666,28.225498848830437,-111.97128,-13.2344055,98.7368745,0.5489036137436295,-1.221432969179356,-0.03164315618729097,0.306302927520251,-1.9359894,2.331848125,4.267837525,0.5321272287368426,25.472261914403354,0.24777683779264217,6.378327260983698,-42.77835599999999,39.300839999999994,82.07919599999998,-1.0996329758047698,14.99433843658798,3.609989045111628,5.269130064888681,0.0,42.77835599999999,42.77835599999999,3.6652773742004983,22.07452049523879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38832,-3.0360107,-322.5088,-18.899918,308.5673,1.7076874,76561199772547578,1,287.5726311026293,-0.2921753,0.60321045,1.9587188,0.0,0.0,0.0,0.0,-0.043945299999999854,0.43980399999999875,0.670245666095121,0.0,1.9587188,0.3468408351742559,0.29422197866102306,-2.4194028999999966,-485.49375200000014,0.0,0.0,0.0,1,4.0,24.5613214253042,2.847102261417913,-39.817407200000005,-0.75675352,0,0,2.3666482056833336,2.4182879570027738,-4.3131714,5.1481323,9.4613037,-1.5844031718413534,1.1481558984695783,-66.06737127166666,28.225498848830437,-111.97128,-13.2344055,98.7368745,0.5489036137436295,-1.221432969179356,-0.03164315618729097,0.306302927520251,-1.9359894,2.331848125,4.267837525,0.5321272287368426,25.472261914403354,0.24777683779264217,6.378327260983698,-42.77835599999999,39.300839999999994,82.07919599999998,-1.0996329758047698,14.99433843658798,3.609989045111628,5.269130064888681,0.0,42.77835599999999,42.77835599999999,3.6652773742004983,22.07452049523879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38833,-3.0360107,-322.07654,-18.899918,308.8389,1.7056046,76561199772547578,1,287.5726311026293,-0.2921753,0.60321045,1.9587188,0.0,0.0,0.0,0.0,0.0,0.0,0.670245666095121,0.0,1.9587188,0.5105091631458207,0.29751110037593614,-5.455413599999996,-504.39367000000016,0.0,0.0,0.0,0,4.0,20.009887304993523,2.2089384249806825,-33.419827999999995,-1.5179687299999998,0,0,2.3666482056833336,2.4182879570027738,-4.3131714,5.1481323,9.4613037,-1.5844031718413534,1.1481558984695783,-66.06737127166666,28.225498848830437,-111.97128,-13.2344055,98.7368745,0.5489036137436295,-1.221432969179356,-0.03164315618729097,0.306302927520251,-1.9359894,2.331848125,4.267837525,0.5321272287368426,25.472261914403354,0.24777683779264217,6.378327260983698,-42.77835599999999,39.300839999999994,82.07919599999998,-1.0996329758047698,14.99433843658798,3.609989045111628,5.269130064888681,0.0,42.77835599999999,42.77835599999999,3.6652773742004983,22.07452049523879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38834,-3.0360107,-321.489,-18.899918,309.17474,1.7059932,76561199772547578,1,287.5726311026293,-0.2921753,0.60321045,1.9587188,0.0,0.0,0.0,0.0,0.0,0.0,0.670245666095121,0.0,1.9587188,0.676750994243813,0.2955102339954751,-8.491424299999997,-523.2935880000001,0.0,0.0,0.0,0,4.0,15.194742869495172,1.556115501062316,-28.148656799999998,-2.1251708700000003,0,0,2.3666482056833336,2.4182879570027738,-4.3131714,5.1481323,9.4613037,-1.5844031718413534,1.1481558984695783,-66.06737127166666,28.225498848830437,-111.97128,-13.2344055,98.7368745,0.5489036137436295,-1.221432969179356,-0.03164315618729097,0.306302927520251,-1.9359894,2.331848125,4.267837525,0.5321272287368426,25.472261914403354,0.24777683779264217,6.378327260983698,-42.77835599999999,39.300839999999994,82.07919599999998,-1.0996329758047698,14.99433843658798,3.609989045111628,5.269130064888681,0.0,42.77835599999999,42.77835599999999,3.6652773742004983,22.07452049523879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38835,-3.0360107,-320.7484,-18.899918,309.57822,1.7083974,76561199772547578,1,287.5726311026293,-0.2921753,0.60321045,1.9587188,0.0,0.0,0.0,0.0,0.0,0.0,0.670245666095121,0.0,1.9587188,0.8433802526604476,0.29165085680268915,-11.527434999999997,-542.1935060000001,0.0,0.0,0.0,0,3.0,9.701206857371947,0.8878451017627296,-23.8586674,-2.58278653,0,0,2.3666482056833336,2.4182879570027738,-4.3131714,5.1481323,9.4613037,-1.5844031718413534,1.1481558984695783,-66.06737127166666,28.225498848830437,-111.97128,-13.2344055,98.7368745,0.5489036137436295,-1.221432969179356,-0.03164315618729097,0.306302927520251,-1.9359894,2.331848125,4.267837525,0.5321272287368426,25.472261914403354,0.24777683779264217,6.378327260983698,-42.77835599999999,39.300839999999994,82.07919599999998,-1.0996329758047698,14.99433843658798,3.609989045111628,5.269130064888681,0.0,42.77835599999999,42.77835599999999,3.6652773742004983,22.07452049523879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38836,-3.0360107,-319.85596,-18.899918,310.05133,1.712563,76561199772547578,1,287.5726311026293,-0.2921753,0.60321045,1.9587188,0.0,0.0,0.0,0.0,0.0,0.0,0.670245666095121,0.0,1.9587188,1.0100987961201704,0.2949657231955414,-14.563445699999997,-561.093424,0.0,0.0,0.0,0,2.0,4.961472514985365,0.4496992043982373,-20.9810734,-2.84680325,0,0,2.3666482056833336,2.4182879570027738,-4.3131714,5.1481323,9.4613037,-1.5844031718413534,1.1481558984695783,-66.06737127166666,28.225498848830437,-111.97128,-13.2344055,98.7368745,0.5489036137436295,-1.221432969179356,-0.03164315618729097,0.306302927520251,-1.9359894,2.331848125,4.267837525,0.5321272287368426,25.472261914403354,0.24777683779264217,6.378327260983698,-42.77835599999999,39.300839999999994,82.07919599999998,-1.0996329758047698,14.99433843658798,3.609989045111628,5.269130064888681,0.0,42.77835599999999,42.77835599999999,3.6652773742004983,22.07452049523879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38837,-3.0360107,-318.8122,-18.899918,310.59482,1.7183828,76561199772547578,1,287.5726311026293,-0.2921753,0.60321045,1.9587188,0.0,0.0,0.0,0.0,0.0,0.0,0.670245666095121,0.0,1.9587188,1.1767965787560672,0.3182377585058443,-17.599456399999998,-579.993342,0.0,0.0,0.0,0,1.0,1.5213265856723803,0.1383362663829794,-19.4278812,-2.98760067,0,0,2.3666482056833336,2.4182879570027738,-4.3131714,5.1481323,9.4613037,-1.5844031718413534,1.1481558984695783,-66.06737127166666,28.225498848830437,-111.97128,-13.2344055,98.7368745,0.5489036137436295,-1.221432969179356,-0.03164315618729097,0.306302927520251,-1.9359894,2.331848125,4.267837525,0.5321272287368426,25.472261914403354,0.24777683779264217,6.378327260983698,-42.77835599999999,39.300839999999994,82.07919599999998,-1.0996329758047698,14.99433843658798,3.609989045111628,5.269130064888681,0.0,42.77835599999999,42.77835599999999,3.6652773742004983,22.07452049523879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38838,-3.0360107,-317.61743,-18.899918,311.20975,1.6726832,76561199772547578,1,287.5726311026293,-0.2921753,0.60321045,1.9587188,0.0,0.0,0.0,0.0,0.0,0.0,0.670245666095121,0.0,1.9587188,1.3445083529826514,0.3843692767571188,-20.635467099999996,-598.8932599999999,0.0,0.0,0.0,0,1.0,0.13907823640715766,0.01389672404578961,-18.9438984,-3.03161617,0,0,2.3666482056833336,2.4182879570027738,-4.3131714,5.1481323,9.4613037,-1.5844031718413534,1.1481558984695783,-66.06737127166666,28.225498848830437,-111.97128,-13.2344055,98.7368745,0.5489036137436295,-1.221432969179356,-0.03164315618729097,0.306302927520251,-1.9359894,2.331848125,4.267837525,0.5321272287368426,25.472261914403354,0.24777683779264217,6.378327260983698,-42.77835599999999,39.300839999999994,82.07919599999998,-1.0996329758047698,14.99433843658798,3.609989045111628,5.269130064888681,0.0,42.77835599999999,42.77835599999999,3.6652773742004983,22.07452049523879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38839,-3.0360107,-316.27875,-18.899918,311.8929,1.6187449,76561199772547578,1,287.5726311026293,-0.2921753,0.60321045,1.9587188,0.0,0.0,0.0,0.0,0.0,0.0,0.670245666095121,0.0,1.9587188,1.5038841062751263,0.4576443083984091,-23.671477799999995,-617.7931779999999,0.0,0.0,0.0,0,1.0,0.0,0.0,-18.899918,-3.0360107,0,0,2.3666482056833336,2.4182879570027738,-4.3131714,5.1481323,9.4613037,-1.5844031718413534,1.1481558984695783,-66.06737127166666,28.225498848830437,-111.97128,-13.2344055,98.7368745,0.5489036137436295,-1.221432969179356,-0.03164315618729097,0.306302927520251,-1.9359894,2.331848125,4.267837525,0.5321272287368426,25.472261914403354,0.24777683779264217,6.378327260983698,-42.77835599999999,39.300839999999994,82.07919599999998,-1.0996329758047698,14.99433843658798,3.609989045111628,5.269130064888681,0.0,42.77835599999999,42.77835599999999,3.6652773742004983,22.07452049523879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38840,-3.0360107,-314.7948,-18.899918,312.43375,1.5760517,76561199772547578,1,287.5726311026293,-0.2921753,0.60321045,1.9587188,0.0,0.0,0.0,0.0,0.0,0.0,0.670245666095121,0.0,1.9587188,1.5800155171156374,0.483329142662447,-26.707488499999993,-636.6930959999999,0.0,0.0,0.0,0,1.0,0.0,0.0,-18.899918,-3.0360107,0,0,2.3666482056833336,2.4182879570027738,-4.3131714,5.1481323,9.4613037,-1.5844031718413534,1.1481558984695783,-66.06737127166666,28.225498848830437,-111.97128,-13.2344055,98.7368745,0.5489036137436295,-1.221432969179356,-0.03164315618729097,0.306302927520251,-1.9359894,2.331848125,4.267837525,0.5321272287368426,25.472261914403354,0.24777683779264217,6.378327260983698,-42.77835599999999,39.300839999999994,82.07919599999998,-1.0996329758047698,14.99433843658798,3.609989045111628,5.269130064888681,0.0,42.77835599999999,42.77835599999999,3.6652773742004983,22.07452049523879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
