tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
15875,8.309097,4.602585,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,83.09096999999998,46.02585,0.0,0.0,0.0,0,0.0,0.0,0.0,4.602585,8.309097,0,0,5.928099155333333,0.8839834182087405,4.0278625,8.309097,4.281234499999999,0.7447523390659218,1.3651273405354165,-16.3838685518,37.344639861632025,-105.29194,10.054199,115.346139,-1.6222341239142757,1.0315574239768979,-0.008194989966555183,0.12245282886734273,-0.7700654,0.739166,1.5092314,-0.48847977852263785,17.758129426396287,0.018232822742474925,2.296820559982977,-8.562469,12.812807,21.375276,1.0269811193456913,13.275878671729448,0.7871578938020898,2.1608062179114014,0.0,12.812843451639374,12.812843451639374,3.463304754131293,11.966881105143257
15876,8.309097,4.602585,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,91.40006699999998,50.628434999999996,0.0,0.0,0.0,0,0.0,0.0,0.0,4.602585,8.309097,0,0,5.928099155333333,0.8839834182087405,4.0278625,8.309097,4.281234499999999,0.7447523390659218,1.3651273405354165,-16.3838685518,37.344639861632025,-105.29194,10.054199,115.346139,-1.6222341239142757,1.0315574239768979,-0.008194989966555183,0.12245282886734273,-0.7700654,0.739166,1.5092314,-0.48847977852263785,17.758129426396287,0.018232822742474925,2.296820559982977,-8.562469,12.812807,21.375276,1.0269811193456913,13.275878671729448,0.7871578938020898,2.1608062179114014,0.0,12.812843451639374,12.812843451639374,3.463304754131293,11.966881105143257
15877,8.24765,4.602585,76561199496724417,1,-0.06144699999999936,0.0,-0.06144699999999936,0.0,-0.06144699999999936,0.0,99.64771699999997,55.231019999999994,0.06144699999999936,0.0,-1.0,0,0.0,0.0,0.01943124753843641,4.602585,8.3029523,0,0,5.928099155333333,0.8839834182087405,4.0278625,8.309097,4.281234499999999,0.7447523390659218,1.3651273405354165,-16.3838685518,37.344639861632025,-105.29194,10.054199,115.346139,-1.6222341239142757,1.0315574239768979,-0.008194989966555183,0.12245282886734273,-0.7700654,0.739166,1.5092314,-0.48847977852263785,17.758129426396287,0.018232822742474925,2.296820559982977,-8.562469,12.812807,21.375276,1.0269811193456913,13.275878671729448,0.7871578938020898,2.1608062179114014,0.0,12.812843451639374,12.812843451639374,3.463304754131293,11.966881105143257
15878,8.155289,4.633148,76561199496724417,1,-0.09236100000000036,0.030562999999999896,-0.030914000000000996,0.030562999999999896,0.030532999999998367,0.030562999999999896,107.80300599999997,59.86416799999999,0.09728643939419337,1.0,-1.0,1,1.0,0.0096648692127726,0.05033130588687058,4.6056413,8.2875715,0,0,5.928099155333333,0.8839834182087405,4.0278625,8.309097,4.281234499999999,0.7447523390659218,1.3651273405354165,-16.3838685518,37.344639861632025,-105.29194,10.054199,115.346139,-1.6222341239142757,1.0315574239768979,-0.008194989966555183,0.12245282886734273,-0.7700654,0.739166,1.5092314,-0.48847977852263785,17.758129426396287,0.018232822742474925,2.296820559982977,-8.562469,12.812807,21.375276,1.0269811193456913,13.275878671729448,0.7871578938020898,2.1608062179114014,0.0,12.812843451639374,12.812843451639374,3.463304754131293,11.966881105143257
15879,8.001129,4.664032,76561199496724417,1,-0.1541599999999992,0.030883999999999467,-0.06179899999999883,0.00032099999999957163,-0.03088499999999783,-0.030242000000000324,115.80413499999997,64.5282,0.15722317595062033,1.0,-1.0,0,1.0,0.02071834068859956,0.10268652022544582,4.611786,8.2567747,0,0,5.928099155333333,0.8839834182087405,4.0278625,8.309097,4.281234499999999,0.7447523390659218,1.3651273405354165,-16.3838685518,37.344639861632025,-105.29194,10.054199,115.346139,-1.6222341239142757,1.0315574239768979,-0.008194989966555183,0.12245282886734273,-0.7700654,0.739166,1.5092314,-0.48847977852263785,17.758129426396287,0.018232822742474925,2.296820559982977,-8.562469,12.812807,21.375276,1.0269811193456913,13.275878671729448,0.7871578938020898,2.1608062179114014,0.0,12.812843451639374,12.812843451639374,3.463304754131293,11.966881105143257
15880,7.816437,4.6949463,76561199496724417,1,-0.18469200000000097,0.03091430000000006,-0.03053200000000178,3.030000000059374e-05,0.03126699999999705,-0.0002906999999989779,123.62057199999997,69.2231463,0.1872613916654748,1.0,-1.0,0,1.0,0.03306754516528062,0.17055105860712386,4.62102213,8.2075087,0,1,5.928099155333333,0.8839834182087405,4.0278625,8.309097,4.281234499999999,0.7447523390659218,1.3651273405354165,-16.3838685518,37.344639861632025,-105.29194,10.054199,115.346139,-1.6222341239142757,1.0315574239768979,-0.008194989966555183,0.12245282886734273,-0.7700654,0.739166,1.5092314,-0.48847977852263785,17.758129426396287,0.018232822742474925,2.296820559982977,-8.562469,12.812807,21.375276,1.0269811193456913,13.275878671729448,0.7871578938020898,2.1608062179114014,0.0,12.812843451639374,12.812843451639374,3.463304754131293,11.966881105143257
15881,7.631714,4.72583,76561199496724417,1,-0.18472299999999997,0.030883700000000402,-3.0999999999004046e-05,-3.059999999965868e-05,0.030501000000002776,-6.090000000025242e-05,131.25228599999997,73.9489763,0.18728691800200573,-1.0,-1.0,1,2.0,0.04590690064094801,0.24429571181718615,4.63334663,8.1397704,0,0,5.928099155333333,0.8839834182087405,4.0278625,8.309097,4.281234499999999,0.7447523390659218,1.3651273405354165,-16.3838685518,37.344639861632025,-105.29194,10.054199,115.346139,-1.6222341239142757,1.0315574239768979,-0.008194989966555183,0.12245282886734273,-0.7700654,0.739166,1.5092314,-0.48847977852263785,17.758129426396287,0.018232822742474925,2.296820559982977,-8.562469,12.812807,21.375276,1.0269811193456913,13.275878671729448,0.7871578938020898,2.1608062179114014,0.0,12.812843451639374,12.812843451639374,3.463304754131293,11.966881105143257
15882,7.539032,4.72583,76561199496724417,1,-0.09268199999999993,0.0,0.09204100000000004,-0.030883700000000402,0.09207199999999904,-0.030853100000000744,138.79131799999996,78.6748063,0.09268199999999993,-1.0,1.0,0,2.0,0.05276252308633138,0.300007161146916,4.64567113,8.062763899999998,1,0,5.928099155333333,0.8839834182087405,4.0278625,8.309097,4.281234499999999,0.7447523390659218,1.3651273405354165,-16.3838685518,37.344639861632025,-105.29194,10.054199,115.346139,-1.6222341239142757,1.0315574239768979,-0.008194989966555183,0.12245282886734273,-0.7700654,0.739166,1.5092314,-0.48847977852263785,17.758129426396287,0.018232822742474925,2.296820559982977,-8.562469,12.812807,21.375276,1.0269811193456913,13.275878671729448,0.7871578938020898,2.1608062179114014,0.0,12.812843451639374,12.812843451639374,3.463304754131293,11.966881105143257
15883,7.416107,4.7563934,76561199496724417,1,-0.1229249999999995,0.03056340000000013,-0.030242999999999576,0.03056340000000013,-0.12228399999999962,0.06144710000000053,146.20742499999997,83.43119970000001,0.12666758482168944,1.0,-1.0,1,3.0,0.060637592544596886,0.34765575355305367,4.661051970000001,7.973464900000001,0,0,5.928099155333333,0.8839834182087405,4.0278625,8.309097,4.281234499999999,0.7447523390659218,1.3651273405354165,-16.3838685518,37.344639861632025,-105.29194,10.054199,115.346139,-1.6222341239142757,1.0315574239768979,-0.008194989966555183,0.12245282886734273,-0.7700654,0.739166,1.5092314,-0.48847977852263785,17.758129426396287,0.018232822742474925,2.296820559982977,-8.562469,12.812807,21.375276,1.0269811193456913,13.275878671729448,0.7871578938020898,2.1608062179114014,0.0,12.812843451639374,12.812843451639374,3.463304754131293,11.966881105143257
15884,7.3234253,4.8181915,76561199496724417,1,-0.09268169999999998,0.061798099999999856,0.03024329999999953,0.031234699999999727,0.060486299999999105,0.0006712999999995972,153.53085029999997,88.2493912,0.11139525429074605,1.0,1.0,0,3.0,0.07432517719817125,0.380135708487629,4.6826126200000004,7.874897730000001,0,1,5.928099155333333,0.8839834182087405,4.0278625,8.309097,4.281234499999999,0.7447523390659218,1.3651273405354165,-16.3838685518,37.344639861632025,-105.29194,10.054199,115.346139,-1.6222341239142757,1.0315574239768979,-0.008194989966555183,0.12245282886734273,-0.7700654,0.739166,1.5092314,-0.48847977852263785,17.758129426396287,0.018232822742474925,2.296820559982977,-8.562469,12.812807,21.375276,1.0269811193456913,13.275878671729448,0.7871578938020898,2.1608062179114014,0.0,12.812843451639374,12.812843451639374,3.463304754131293,11.966881105143257
