tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
30920,1.8700867,-140.74997,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,7.4803468,-562.99988,1.6689593544399999,0.9587960613829821,-0.0769043,3.3988953,3.4757995999999998,-143.30384149666668,21.367459648972424,-173.78311,-109.77402,64.00909
30921,1.8700867,-140.74997,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,9.350433500000001,-703.7498499999999,1.6689593544399999,0.9587960613829821,-0.0769043,3.3988953,3.4757995999999998,-143.30384149666668,21.367459648972424,-173.78311,-109.77402,64.00909
30922,1.8700867,-140.74997,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,11.220520200000001,-844.4998199999999,1.6689593544399999,0.9587960613829821,-0.0769043,3.3988953,3.4757995999999998,-143.30384149666668,21.367459648972424,-173.78311,-109.77402,64.00909
30923,1.8700867,-140.74997,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,13.090606900000001,-985.2497899999998,1.6689593544399999,0.9587960613829821,-0.0769043,3.3988953,3.4757995999999998,-143.30384149666668,21.367459648972424,-173.78311,-109.77402,64.00909
30924,1.8700867,-140.74997,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,14.9606936,-1125.99976,1.6689593544399999,0.9587960613829821,-0.0769043,3.3988953,3.4757995999999998,-143.30384149666668,21.367459648972424,-173.78311,-109.77402,64.00909
30925,1.8700867,-140.74997,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,16.8307803,-1266.74973,1.6689593544399999,0.9587960613829821,-0.0769043,3.3988953,3.4757995999999998,-143.30384149666668,21.367459648972424,-173.78311,-109.77402,64.00909
30926,1.8700867,-140.74997,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,18.700867000000002,-1407.4997,1.6689593544399999,0.9587960613829821,-0.0769043,3.3988953,3.4757995999999998,-143.30384149666668,21.367459648972424,-173.78311,-109.77402,64.00909
30927,1.8591003,-140.74997,76561199809210656,1,-0.010986400000000174,0.0,-0.010986400000000174,0.0,-0.010986400000000174,0.0,20.559967300000004,-1548.2496700000002,1.6689593544399999,0.9587960613829821,-0.0769043,3.3988953,3.4757995999999998,-143.30384149666668,21.367459648972424,-173.78311,-109.77402,64.00909
30928,1.8591003,-140.74997,76561199809210656,1,0.0,0.0,0.010986400000000174,0.0,0.021972800000000348,0.0,22.419067600000005,-1688.9996400000002,1.6689593544399999,0.9587960613829821,-0.0769043,3.3988953,3.4757995999999998,-143.30384149666668,21.367459648972424,-173.78311,-109.77402,64.00909
30929,1.8591003,-140.74997,76561199809210656,1,0.0,0.0,0.0,0.0,-0.010986400000000174,0.0,24.278167900000007,-1829.7496100000003,1.6689593544399999,0.9587960613829821,-0.0769043,3.3988953,3.4757995999999998,-143.30384149666668,21.367459648972424,-173.78311,-109.77402,64.00909
30930,1.8591003,-140.74997,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,26.13726820000001,-1970.4995800000004,1.6689593544399999,0.9587960613829821,-0.0769043,3.3988953,3.4757995999999998,-143.30384149666668,21.367459648972424,-173.78311,-109.77402,64.00909
30931,1.8591003,-140.74997,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,27.99636850000001,-2111.2495500000005,1.6689593544399999,0.9587960613829821,-0.0769043,3.3988953,3.4757995999999998,-143.30384149666668,21.367459648972424,-173.78311,-109.77402,64.00909
