tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
30873,1.946991,-136.09726,76561199809210656,1,-0.02197260000000001,-1.617050000000006,-0.02197260000000001,-0.7810699999999997,-0.02197260000000001,-1.3201099999999997,7.853881799999999,-536.49091,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015
30874,1.9250183,-137.52719,76561199809210656,1,-0.021972699999999845,-1.4299299999999846,-9.999999983634211e-08,0.1871200000000215,0.021972500000000172,0.9681900000000212,9.7789001,-674.0181,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015
30875,1.9250183,-138.80298,76561199809210656,1,0.0,-1.2757900000000006,0.021972699999999845,0.15413999999998396,0.02197279999999968,-0.032980000000037535,11.7039184,-812.8210799999999,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015
30876,1.9250183,-139.78214,76561199809210656,1,0.0,-0.9791600000000074,0.0,0.2966299999999933,-0.021972699999999845,0.14249000000000933,13.628936699999999,-952.60322,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015
30877,1.9250183,-140.26624,76561199809210656,1,0.0,-0.4841000000000122,0.0,0.49505999999999517,0.0,0.19843000000000188,15.553954999999998,-1092.86946,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015
30878,1.9250183,-140.66208,76561199809210656,1,0.0,-0.39583999999999264,0.0,0.08826000000001955,0.0,-0.4067999999999756,17.4789733,-1233.53154,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015
30879,1.9360046,-140.57419,76561199809210656,1,0.010986299999999893,0.08789000000001579,0.010986299999999893,0.48373000000000843,0.010986299999999893,0.3954699999999889,19.4149779,-1374.10573,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015
30880,1.9360046,-140.57419,76561199809210656,1,0.0,0.0,-0.010986299999999893,-0.08789000000001579,-0.021972599999999787,-0.5716200000000242,21.3509825,-1514.67992,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015
30881,1.9360046,-140.57419,76561199809210656,1,0.0,0.0,0.0,0.0,0.010986299999999893,0.08789000000001579,23.2869871,-1655.25411,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015
30882,1.9360046,-140.57419,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,25.2229917,-1795.8283000000001,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015
