tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
30879,1.9360046,-140.57419,76561199809210656,1,0.010986299999999893,0.08789000000001579,0.010986299999999893,0.48373000000000843,0.010986299999999893,0.3954699999999889,19.4149779,-1374.10573,0.08857398538901122,1.0,1.0,0,2.0,3.1134672091417754,0.020224656576260196,-137.410573,1.9414977900000001,1,1,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-1.024411478289396,1.2823385998513728,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015,0.22458245110238942,-0.746302082821412,-0.006695393257525083,0.04882292279880018,-0.2859802,0.2310639000000001,0.5170441000000001,-0.450288729102643,11.416305316720388,-0.13737043478260877,1.0530872469081731,-6.412925999999999,4.576160000000016,10.989086000000015,-1.5295355133005382,14.5387996869906,0.38225805447108324,0.9918385992059958,0.0,6.414287896042907,6.414287896042907,3.596090624068354,13.949358651658077
30880,1.9360046,-140.57419,76561199809210656,1,0.0,0.0,-0.010986299999999893,-0.08789000000001579,-0.021972599999999787,-0.5716200000000242,21.3509825,-1514.67992,0.0,-1.0,-1.0,1,3.0,2.6650139108765436,0.017790463899919336,-138.241071,1.9382018900000002,0,0,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-1.024411478289396,1.2823385998513728,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015,0.22458245110238942,-0.746302082821412,-0.006695393257525083,0.04882292279880018,-0.2859802,0.2310639000000001,0.5170441000000001,-0.450288729102643,11.416305316720388,-0.13737043478260877,1.0530872469081731,-6.412925999999999,4.576160000000016,10.989086000000015,-1.5295355133005382,14.5387996869906,0.38225805447108324,0.9918385992059958,0.0,6.414287896042907,6.414287896042907,3.596090624068354,13.949358651658077
30881,1.9360046,-140.57419,76561199809210656,1,0.0,0.0,0.0,0.0,0.010986299999999893,0.08789000000001579,23.2869871,-1655.25411,0.0,0.0,0.0,1,4.0,2.1967338086655706,0.014135932013800144,-138.93406699999997,1.93490599,0,0,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-1.024411478289396,1.2823385998513728,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015,0.22458245110238942,-0.746302082821412,-0.006695393257525083,0.04882292279880018,-0.2859802,0.2310639000000001,0.5170441000000001,-0.450288729102643,11.416305316720388,-0.13737043478260877,1.0530872469081731,-6.412925999999999,4.576160000000016,10.989086000000015,-1.5295355133005382,14.5387996869906,0.38225805447108324,0.9918385992059958,0.0,6.414287896042907,6.414287896042907,3.596090624068354,13.949358651658077
30882,1.9360046,-140.57419,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,25.2229917,-1795.8283000000001,0.0,0.0,0.0,0,4.0,1.5836054815181395,0.0076817080132614264,-139.543465,1.9316100900000002,0,0,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-1.024411478289396,1.2823385998513728,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015,0.22458245110238942,-0.746302082821412,-0.006695393257525083,0.04882292279880018,-0.2859802,0.2310639000000001,0.5170441000000001,-0.450288729102643,11.416305316720388,-0.13737043478260877,1.0530872469081731,-6.412925999999999,4.576160000000016,10.989086000000015,-1.5295355133005382,14.5387996869906,0.38225805447108324,0.9918385992059958,0.0,6.414287896042907,6.414287896042907,3.596090624068354,13.949358651658077
30883,1.9360046,-140.57419,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,27.158996300000002,-1936.4024900000002,0.0,0.0,0.0,0,3.0,1.0409414430621318,0.005790288509651834,-139.99115799999998,1.9305114499999998,0,0,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-1.024411478289396,1.2823385998513728,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015,0.22458245110238942,-0.746302082821412,-0.006695393257525083,0.04882292279880018,-0.2859802,0.2310639000000001,0.5170441000000001,-0.450288729102643,11.416305316720388,-0.13737043478260877,1.0530872469081731,-6.412925999999999,4.576160000000016,10.989086000000015,-1.5295355133005382,14.5387996869906,0.38225805447108324,0.9918385992059958,0.0,6.414287896042907,6.414287896042907,3.596090624068354,13.949358651658077
30884,1.9360046,-140.57419,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,29.095000900000002,-2076.97668,0.0,0.0,0.0,0,2.0,0.5861739312371544,0.005673300924858953,-140.295858,1.9316100799999998,0,0,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-1.024411478289396,1.2823385998513728,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015,0.22458245110238942,-0.746302082821412,-0.006695393257525083,0.04882292279880018,-0.2859802,0.2310639000000001,0.5170441000000001,-0.450288729102643,11.416305316720388,-0.13737043478260877,1.0530872469081731,-6.412925999999999,4.576160000000016,10.989086000000015,-1.5295355133005382,14.5387996869906,0.38225805447108324,0.9918385992059958,0.0,6.414287896042907,6.414287896042907,3.596090624068354,13.949358651658077
30885,1.9360046,-140.57419,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,31.031005500000003,-2217.55087,0.0,0.0,0.0,0,2.0,0.2640421666426331,0.005306887078222499,-140.47297899999998,1.93270871,0,0,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-1.024411478289396,1.2823385998513728,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015,0.22458245110238942,-0.746302082821412,-0.006695393257525083,0.04882292279880018,-0.2859802,0.2310639000000001,0.5170441000000001,-0.450288729102643,11.416305316720388,-0.13737043478260877,1.0530872469081731,-6.412925999999999,4.576160000000016,10.989086000000015,-1.5295355133005382,14.5387996869906,0.38225805447108324,0.9918385992059958,0.0,6.414287896042907,6.414287896042907,3.596090624068354,13.949358651658077
30886,1.9360046,-140.57419,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,32.9670101,-2358.12506,0.0,0.0,0.0,0,2.0,0.1041981095147153,0.004632230807721535,-140.55218399999998,1.93380734,0,0,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-1.024411478289396,1.2823385998513728,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015,0.22458245110238942,-0.746302082821412,-0.006695393257525083,0.04882292279880018,-0.2859802,0.2310639000000001,0.5170441000000001,-0.450288729102643,11.416305316720388,-0.13737043478260877,1.0530872469081731,-6.412925999999999,4.576160000000016,10.989086000000015,-1.5295355133005382,14.5387996869906,0.38225805447108324,0.9918385992059958,0.0,6.414287896042907,6.414287896042907,3.596090624068354,13.949358651658077
30887,1.9360046,-140.57419,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,34.9030147,-2498.6992499999997,0.0,0.0,0.0,0,2.0,0.027793258351114795,0.0034741731057913823,-140.582979,1.9349059700000002,0,0,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-1.024411478289396,1.2823385998513728,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015,0.22458245110238942,-0.746302082821412,-0.006695393257525083,0.04882292279880018,-0.2859802,0.2310639000000001,0.5170441000000001,-0.450288729102643,11.416305316720388,-0.13737043478260877,1.0530872469081731,-6.412925999999999,4.576160000000016,10.989086000000015,-1.5295355133005382,14.5387996869906,0.38225805447108324,0.9918385992059958,0.0,6.414287896042907,6.414287896042907,3.596090624068354,13.949358651658077
30888,1.9360046,-140.57419,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,36.8390193,-2639.2734399999995,0.0,0.0,0.0,0,2.0,0.0,0.0,-140.57419,1.9360046,0,0,1.9420110610999999,0.6978395331109586,-0.032958984,3.3988953,3.431854284,-1.024411478289396,1.2823385998513728,-139.70171433000002,19.122026841426134,-173.34297,-109.77402,63.568950000000015,0.22458245110238942,-0.746302082821412,-0.006695393257525083,0.04882292279880018,-0.2859802,0.2310639000000001,0.5170441000000001,-0.450288729102643,11.416305316720388,-0.13737043478260877,1.0530872469081731,-6.412925999999999,4.576160000000016,10.989086000000015,-1.5295355133005382,14.5387996869906,0.38225805447108324,0.9918385992059958,0.0,6.414287896042907,6.414287896042907,3.596090624068354,13.949358651658077
