tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
34193,3.0404663,170.24481,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,12.1618652,680.97924,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34194,3.0404663,170.24481,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,15.2023315,851.22405,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34195,3.0404663,170.24481,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,18.242797799999998,1021.4688600000001,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34196,3.0404663,170.24481,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,21.283264099999997,1191.71367,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34197,3.0404663,170.24481,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,24.323730399999995,1361.95848,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34198,3.0404663,170.24481,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,27.364196699999994,1532.20329,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34199,3.0404663,170.24481,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,30.404662999999992,1702.4480999999998,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34200,3.0404663,170.24481,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,33.44512929999999,1872.6929099999998,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34201,3.0404663,170.24481,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,36.48559559999999,2042.9377199999997,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34202,3.0404663,170.24481,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,39.52606189999999,2213.1825299999996,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34203,3.0404663,170.24481,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,42.566528199999986,2383.4273399999997,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34204,3.0404663,170.29974,76561199829535942,1,0.0,0.054930000000013024,0.0,0.054930000000013024,0.0,0.054930000000013024,45.606994499999985,2553.7270799999997,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34205,3.0679321,170.43744,76561199829535942,1,0.027465800000000318,0.13769999999999527,0.027465800000000318,0.08276999999998225,0.027465800000000318,0.027839999999969223,48.674926599999985,2724.16452,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34206,3.095398,170.76736,76561199829535942,1,0.02746589999999971,0.3299199999999871,9.99999993922529e-08,0.19221999999999184,-0.027465700000000925,0.1094500000000096,51.77032459999999,2894.9318799999996,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34207,3.1231995,170.9325,76561199829535942,1,0.027801500000000257,0.16514000000000806,0.00033560000000054657,-0.16477999999997905,0.0003355000000011543,-0.3569999999999709,54.893524099999986,3065.8643799999995,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34208,3.178131,171.04236,76561199829535942,1,0.05493149999999991,0.10985999999999763,0.027129999999999654,-0.05528000000001043,0.026794399999999108,0.10949999999996862,58.07165509999999,3236.9067399999994,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34209,3.2879944,171.31738,76561199829535942,1,0.10986340000000006,0.27502000000001203,0.054931900000000145,0.1651600000000144,0.02780190000000049,0.22044000000002484,61.35964949999999,3408.2241199999994,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34210,3.342926,171.42725,76561199829535942,1,0.05493159999999975,0.10986999999997238,-0.05493180000000031,-0.16515000000003965,-0.10986370000000045,-0.33031000000005406,64.7025755,3579.6513699999996,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34211,3.4256744,171.64731,76561199829535942,1,0.08274840000000028,0.2200600000000179,0.02781680000000053,0.11019000000004553,0.08274860000000084,0.2753400000000852,68.1282499,3751.2986799999994,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34212,3.480606,171.94977,76561199829535942,1,0.05493159999999975,0.3024599999999964,-0.02781680000000053,0.08239999999997849,-0.05563360000000106,-0.02779000000006704,71.6088559,3923.2484499999996,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34213,3.508072,172.41736,76561199829535942,1,0.02746599999999999,0.4675900000000013,-0.027465599999999757,0.16513000000000488,0.0003512000000007731,0.0827300000000264,75.1169279,4095.6658099999995,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34214,3.5355377,172.66492,76561199829535942,1,0.027465700000000037,0.2475599999999929,-2.9999999995311555e-07,-0.22003000000000839,0.027465299999999804,-0.38516000000001327,78.6524656,4268.33073,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34215,3.5630035,173.2973,76561199829535942,1,0.027465800000000318,0.6323800000000119,1.0000000028043132e-07,0.38482000000001904,4.0000000023354687e-07,0.6048500000000274,82.21546909999999,4441.62803,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34216,3.645401,173.76492,76561199829535942,1,0.0823974999999999,0.4676199999999824,0.054931699999999584,-0.16476000000002955,0.0549315999999993,-0.5495800000000486,85.8608701,4615.3929499999995,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34217,3.7006836,174.17725,76561199829535942,1,0.05528259999999996,0.4123299999999972,-0.027114899999999942,-0.055289999999985184,-0.08204659999999953,0.10947000000004437,89.5615537,4789.570199999999,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34218,3.7281494,174.64484,76561199829535942,1,0.027465799999999874,0.4675900000000013,-0.027816800000000086,0.055260000000004084,-0.0007019000000001441,0.11054999999998927,93.28970310000001,4964.215039999999,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34219,3.7281494,174.72723,76561199829535942,1,0.0,0.08239000000000374,-0.027465799999999874,-0.38519999999999754,0.00035100000000021225,-0.44046000000000163,97.01785250000002,5138.94227,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34220,3.7556152,174.78217,76561199829535942,1,0.027465799999999874,0.0549400000000162,0.027465799999999874,-0.02744999999998754,0.05493159999999975,0.35775000000001,100.77346770000001,5313.72444,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34221,3.783081,174.8371,76561199829535942,1,0.027465800000000318,0.0549299999999846,4.440892098500626e-16,-1.0000000031595846e-05,-0.02746579999999943,0.027439999999955944,104.55654870000001,5488.56154,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34222,3.8380127,174.91986,76561199829535942,1,0.05493170000000003,0.0827600000000075,0.02746589999999971,0.027830000000022892,0.027465899999999266,0.027840000000054488,108.39456140000001,5663.4814,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34223,3.8929443,175.05719,76561199829535942,1,0.05493159999999975,0.13732999999999151,-1.0000000028043132e-07,0.05456999999998402,-0.02746599999999999,0.026739999999961128,112.28750570000001,5838.53859,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34224,3.9482117,175.19485,76561199829535942,1,0.05526739999999997,0.137660000000011,0.00033580000000021926,0.0003300000000194814,0.0003359000000004997,-0.05423999999996454,116.23571740000001,6013.73344,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34225,4.058075,175.55225,76561199829535942,1,0.10986329999999978,0.3573999999999842,0.05459589999999981,0.21973999999997318,0.05426009999999959,0.2194099999999537,120.29379240000002,6189.28569,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34226,4.167938,176.04733,76561199829535942,1,0.10986300000000071,0.4950800000000015,-2.9999999906493713e-07,0.13768000000001734,-0.05459619999999887,-0.08205999999995583,124.46173040000002,6365.33302,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34227,4.2232056,176.48712,76561199829535942,1,0.05526759999999964,0.43979000000001633,-0.05459540000000107,-0.055289999999985184,-0.054595100000002006,-0.19297000000000253,128.68493600000002,6541.82014,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34228,4.305603,177.00964,76561199829535942,1,0.08239739999999962,0.5225199999999859,0.02712979999999998,0.08272999999996955,0.08172520000000105,0.13801999999995473,132.990539,6718.82978,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34229,4.470398,177.97235,76561199829535942,1,0.1647950000000007,0.9627100000000155,0.08239760000000107,0.4401900000000296,0.05526780000000109,0.35746000000006006,137.460937,6896.80213,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34230,4.5531464,178.5498,76561199829535942,1,0.08274839999999983,0.5774499999999989,-0.08204660000000086,-0.3852600000000166,-0.16444420000000193,-0.8254500000000462,142.0140834,7075.35193,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34231,4.6630096,179.62234,76561199829535942,1,0.1098631999999995,1.0725400000000036,0.02711479999999966,0.4950900000000047,0.10916140000000052,0.8803500000000213,146.677093,7254.97427,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34232,4.6904755,-179.47025,76561199829535942,1,0.027465900000000154,-359.09259,-0.08239729999999934,-360.16513,-0.109512099999999,-360.66022,151.3675685,7075.504019999999,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34233,4.6904755,-178.78258,76561199829535942,1,0.0,0.6876699999999971,-0.027465900000000154,359.78026,0.054931399999999186,719.94539,156.058044,6896.721439999999,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
34234,4.608078,-177.95758,76561199829535942,1,-0.0823974999999999,0.8249999999999886,-0.0823974999999999,0.13732999999999151,-0.05493159999999975,-359.64293,160.666122,6718.763859999999,0.10712277979999991,5.897506932150232,-12.881805,8.15564,21.037444999999998,-108.3433351,114.03779591477381,-179.47025,179.62234,359.09259
