tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
47998,7.563751,-129.26514,76561199038314474,1,-0.07894899999999971,-0.27707000000000903,0.0003664000000007661,-0.03949000000002911,0.000366600000001327,-0.11879000000007522,78.8832239,-1279.505524,0.2880984718824537,-1.0,1.0,1,6.0,0.9064209096513387,0.19287801576668015,-127.95055239999999,7.888322390000001,1,0,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,1.3148224355495808,1.5130814360804519,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399,2.437751269307986,4.067059093118061,-0.012449181605351174,0.249678280341617,-1.346528000000001,0.8710023000000007,2.2175303000000017,-1.2896070282932564,8.397481603357482,-0.06463190635451542,28.95347604234034,-352.11969,353.66399,705.78368,0.08686145883931704,148.0946620831697,3.0516752251369135,28.792820086919058,0.0,353.6640985187568,353.6640985187568,12.118996628186766,146.22095730392374
47999,7.3656464,-130.05719,76561199038314474,1,-0.19810459999999974,-0.792049999999989,-0.11915560000000003,-0.51497999999998,-0.1195220000000008,-0.4754899999999509,86.24887030000001,-1409.562714,0.8164487951127998,-1.0,-1.0,0,6.0,0.9842559957531629,0.25114191444884515,-128.29902539999998,7.8289275599999995,0,0,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,1.3148224355495808,1.5130814360804519,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399,2.437751269307986,4.067059093118061,-0.012449181605351174,0.249678280341617,-1.346528000000001,0.8710023000000007,2.2175303000000017,-1.2896070282932564,8.397481603357482,-0.06463190635451542,28.95347604234034,-352.11969,353.66399,705.78368,0.08686145883931704,148.0946620831697,3.0516752251369135,28.792820086919058,0.0,353.6640985187568,353.6640985187568,12.118996628186766,146.22095730392374
48000,7.1675415,-130.73044,76561199038314474,1,-0.19810490000000058,-0.6732499999999959,-3.0000000084129397e-07,0.11879999999999313,0.11915529999999919,0.6337799999999731,93.4164118,-1540.293154,0.7017913606649805,1.0,-1.0,1,7.0,1.113951819011156,0.31359225821510184,-128.6831354,7.741790710000001,0,1,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,1.3148224355495808,1.5130814360804519,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399,2.437751269307986,4.067059093118061,-0.012449181605351174,0.249678280341617,-1.346528000000001,0.8710023000000007,2.2175303000000017,-1.2896070282932564,8.397481603357482,-0.06463190635451542,28.95347604234034,-352.11969,353.66399,705.78368,0.08686145883931704,148.0946620831697,3.0516752251369135,28.792820086919058,0.0,353.6640985187568,353.6640985187568,12.118996628186766,146.22095730392374
48001,6.929962,-132.23523,76561199038314474,1,-0.23757949999999983,-1.504790000000014,-0.03947459999999925,-0.8315400000000182,-0.03947429999999841,-0.9503400000000113,100.34637380000001,-1672.528384,1.5234293429366168,-1.0,-1.0,1,8.0,1.4674561566454565,0.3744016718694662,-129.178139,7.62300101,0,0,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,1.3148224355495808,1.5130814360804519,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399,2.437751269307986,4.067059093118061,-0.012449181605351174,0.249678280341617,-1.346528000000001,0.8710023000000007,2.2175303000000017,-1.2896070282932564,8.397481603357482,-0.06463190635451542,28.95347604234034,-352.11969,353.66399,705.78368,0.08686145883931704,148.0946620831697,3.0516752251369135,28.792820086919058,0.0,353.6640985187568,353.6640985187568,12.118996628186766,146.22095730392374
48002,6.850662,-133.22537,76561199038314474,1,-0.07929999999999993,-0.9901399999999967,0.1582794999999999,0.5146500000000174,0.19775409999999916,1.3461900000000355,107.19703580000001,-1805.7537539999998,0.9933104799608194,1.0,1.0,1,8.0,1.813261809465953,0.40824737257722965,-129.75234700000001,7.50022881,0,0,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,1.3148224355495808,1.5130814360804519,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399,2.437751269307986,4.067059093118061,-0.012449181605351174,0.249678280341617,-1.346528000000001,0.8710023000000007,2.2175303000000017,-1.2896070282932564,8.397481603357482,-0.06463190635451542,28.95347604234034,-352.11969,353.66399,705.78368,0.08686145883931704,148.0946620831697,3.0516752251369135,28.792820086919058,0.0,353.6640985187568,353.6640985187568,12.118996628186766,146.22095730392374
48003,6.771698,-134.09637,76561199038314474,1,-0.07896400000000003,-0.8710000000000093,0.00033599999999989194,0.11913999999998737,-0.15794350000000001,-0.39551000000003,113.96873380000001,-1939.8501239999998,0.8745720743861058,1.0,1.0,0,7.0,2.126202783368604,0.4257340894895617,-130.381966,7.377490159999999,1,1,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,1.3148224355495808,1.5130814360804519,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399,2.437751269307986,4.067059093118061,-0.012449181605351174,0.249678280341617,-1.346528000000001,0.8710023000000007,2.2175303000000017,-1.2896070282932564,8.397481603357482,-0.06463190635451542,28.95347604234034,-352.11969,353.66399,705.78368,0.08686145883931704,148.0946620831697,3.0516752251369135,28.792820086919058,0.0,353.6640985187568,353.6640985187568,12.118996628186766,146.22095730392374
48004,6.6529083,-135.08652,76561199038314474,1,-0.11878969999999978,-0.9901499999999999,-0.03982569999999974,-0.11914999999999054,-0.040161699999999634,-0.2382899999999779,120.6216421,-2074.936644,0.9972502270373719,-1.0,-1.0,1,7.0,2.4119058466285628,0.4277428973550849,-131.086843,7.24682152,0,0,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,1.3148224355495808,1.5130814360804519,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399,2.437751269307986,4.067059093118061,-0.012449181605351174,0.249678280341617,-1.346528000000001,0.8710023000000007,2.2175303000000017,-1.2896070282932564,8.397481603357482,-0.06463190635451542,28.95347604234034,-352.11969,353.66399,705.78368,0.08686145883931704,148.0946620831697,3.0516752251369135,28.792820086919058,0.0,353.6640985187568,353.6640985187568,12.118996628186766,146.22095730392374
48005,6.5736084,-135.36359,76561199038314474,1,-0.07929989999999965,-0.2770699999999806,0.03948980000000013,0.7130800000000193,0.07931549999999987,0.8322300000000098,127.1952505,-2210.300234,0.28819482826726645,1.0,1.0,1,7.0,2.5561269657800008,0.42709370312482764,-131.779841,7.1240493,0,0,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,1.3148224355495808,1.5130814360804519,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399,2.437751269307986,4.067059093118061,-0.012449181605351174,0.249678280341617,-1.346528000000001,0.8710023000000007,2.2175303000000017,-1.2896070282932564,8.397481603357482,-0.06463190635451542,28.95347604234034,-352.11969,353.66399,705.78368,0.08686145883931704,148.0946620831697,3.0516752251369135,28.792820086919058,0.0,353.6640985187568,353.6640985187568,12.118996628186766,146.22095730392374
48006,6.5736084,-135.36359,76561199038314474,1,0.0,0.0,0.07929989999999965,0.2770699999999806,0.039810099999999515,-0.43601000000003864,133.7688589,-2345.6638239999997,0.0,1.0,1.0,0,6.0,2.5407139381478525,0.4021082144451781,-132.441151,7.009208599999999,0,0,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,1.3148224355495808,1.5130814360804519,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399,2.437751269307986,4.067059093118061,-0.012449181605351174,0.249678280341617,-1.346528000000001,0.8710023000000007,2.2175303000000017,-1.2896070282932564,8.397481603357482,-0.06463190635451542,28.95347604234034,-352.11969,353.66399,705.78368,0.08686145883931704,148.0946620831697,3.0516752251369135,28.792820086919058,0.0,353.6640985187568,353.6640985187568,12.118996628186766,146.22095730392374
48007,6.5736084,-135.36359,76561199038314474,1,0.0,0.0,0.0,0.0,-0.07929989999999965,-0.2770699999999806,140.3424673,-2481.0274139999997,0.0,0.0,0.0,1,7.0,2.372275083089099,0.3542377796160254,-133.078703,6.90229944,0,0,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,1.3148224355495808,1.5130814360804519,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399,2.437751269307986,4.067059093118061,-0.012449181605351174,0.249678280341617,-1.346528000000001,0.8710023000000007,2.2175303000000017,-1.2896070282932564,8.397481603357482,-0.06463190635451542,28.95347604234034,-352.11969,353.66399,705.78368,0.08686145883931704,148.0946620831697,3.0516752251369135,28.792820086919058,0.0,353.6640985187568,353.6640985187568,12.118996628186766,146.22095730392374
