tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
47992,8.078384,-127.48329,76561199038314474,1,-0.03947499999999948,-0.1980959999999925,-0.1184239999999992,0.19775800000000743,-0.1180576999999996,0.27673200000000975,32.1947477,-508.23028400000004,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399
47993,7.9990845,-127.80018,76561199038314474,1,-0.07929949999999941,-0.3168900000000008,-0.03982449999999993,-0.11879400000000828,0.07859949999999927,-0.3165520000000157,40.1938322,-636.030464,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399
47994,7.9595947,-128.03775,76561199038314474,1,-0.03948980000000013,-0.23756999999999096,0.03980969999999928,0.07932000000000983,0.07963419999999921,0.1981140000000181,48.1534269,-764.068214,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399
47995,7.8013306,-128.43361,76561199038314474,1,-0.15826410000000024,-0.395859999999999,-0.11877430000000011,-0.15829000000000804,-0.1585839999999994,-0.23761000000001786,55.9547575,-892.5018239999999,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399
47996,7.7220154,-128.75049,76561199038314474,1,-0.07931519999999992,-0.31688000000002603,0.07894890000000032,0.07897999999997296,0.19772320000000043,0.237269999999981,63.6767729,-1021.252314,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399
47997,7.6427,-128.98807,76561199038314474,1,-0.07931540000000048,-0.23757999999997992,-2.0000000056086265e-07,0.07930000000004611,-0.07894910000000088,0.00032000000007315066,71.31947290000001,-1150.240384,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399
47998,7.563751,-129.26514,76561199038314474,1,-0.07894899999999971,-0.27707000000000903,0.0003664000000007661,-0.03949000000002911,0.000366600000001327,-0.11879000000007522,78.8832239,-1279.505524,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399
47999,7.3656464,-130.05719,76561199038314474,1,-0.19810459999999974,-0.792049999999989,-0.11915560000000003,-0.51497999999998,-0.1195220000000008,-0.4754899999999509,86.24887030000001,-1409.562714,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399
48000,7.1675415,-130.73044,76561199038314474,1,-0.19810490000000058,-0.6732499999999959,-3.0000000084129397e-07,0.11879999999999313,0.11915529999999919,0.6337799999999731,93.4164118,-1540.293154,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399
48001,6.929962,-132.23523,76561199038314474,1,-0.23757949999999983,-1.504790000000014,-0.03947459999999925,-0.8315400000000182,-0.03947429999999841,-0.9503400000000113,100.34637380000001,-1672.528384,4.985914927333333,2.619052222543187,1.1089325,14.097519,12.9885865,-108.76009361333332,90.58181870939683,-178.13164,175.53235,353.66399
