tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
14985,-7.9695435,-3.1280212,76561199773631959,1,-0.03845220000000005,-0.07690419999999998,-0.03845220000000005,0.0003511000000000486,-0.07690450000000038,0.03915420000000003,-31.7243651,-12.0884094,-1.415404726866667,2.90232439964624,-8.046448,1.3859863,9.4324343,-66.02925532866666,35.15821223252958,-94.75811,-2.9354095,91.8227005
14986,-7.9695435,-3.1664734,76561199773631959,1,0.0,-0.03845220000000005,0.03845220000000005,0.03845199999999993,0.0769044000000001,0.03810089999999988,-39.6939086,-15.2548828,-1.415404726866667,2.90232439964624,-8.046448,1.3859863,9.4324343,-66.02925532866666,35.15821223252958,-94.75811,-2.9354095,91.8227005
14987,-8.007996,-3.3206177,76561199773631959,1,-0.0384525,-0.1541443,-0.0384525,-0.11569209999999996,-0.07690470000000005,-0.1541440999999999,-47.7019046,-18.5755005,-1.415404726866667,2.90232439964624,-8.046448,1.3859863,9.4324343,-66.02925532866666,35.15821223252958,-94.75811,-2.9354095,91.8227005
14988,-8.046448,-3.6285706,76561199773631959,1,-0.03845199999999949,-0.3079529000000001,5.000000005139782e-07,-0.15380860000000007,0.038453000000000515,-0.03811650000000011,-55.7483526,-22.2040711,-1.415404726866667,2.90232439964624,-8.046448,1.3859863,9.4324343,-66.02925532866666,35.15821223252958,-94.75811,-2.9354095,91.8227005
14989,-8.046448,-3.8596344,76561199773631959,1,0.0,-0.23106379999999982,0.03845199999999949,0.07688910000000027,0.03845149999999897,0.23069770000000034,-63.794800599999995,-26.0637055,-1.415404726866667,2.90232439964624,-8.046448,1.3859863,9.4324343,-66.02925532866666,35.15821223252958,-94.75811,-2.9354095,91.8227005
14990,-8.007996,-4.1676025,76561199773631959,1,0.03845199999999949,-0.3079681000000001,0.03845199999999949,-0.07690430000000026,0.0,-0.15379340000000052,-71.8027966,-30.231308000000002,-1.415404726866667,2.90232439964624,-8.046448,1.3859863,9.4324343,-66.02925532866666,35.15821223252958,-94.75811,-2.9354095,91.8227005
14991,-7.9310913,-4.3983154,76561199773631959,1,0.07690470000000005,-0.23071290000000033,0.03845270000000056,0.07725519999999975,7.000000010748408e-07,0.1541595,-79.7338879,-34.6296234,-1.415404726866667,2.90232439964624,-8.046448,1.3859863,9.4324343,-66.02925532866666,35.15821223252958,-94.75811,-2.9354095,91.8227005
14992,-7.9310913,-4.3598633,76561199773631959,1,0.0,0.038452100000000655,-0.07690470000000005,0.269165000000001,-0.11535740000000061,0.19190980000000124,-87.6649792,-38.9894867,-1.415404726866667,2.90232439964624,-8.046448,1.3859863,9.4324343,-66.02925532866666,35.15821223252958,-94.75811,-2.9354095,91.8227005
14993,-7.9310913,-3.9749908,76561199773631959,1,0.0,0.38487249999999973,0.0,0.3464203999999991,0.07690470000000005,0.07725539999999809,-95.59607050000001,-42.9644775,-1.415404726866667,2.90232439964624,-8.046448,1.3859863,9.4324343,-66.02925532866666,35.15821223252958,-94.75811,-2.9354095,91.8227005
14994,-7.9310913,-3.743927,76561199773631959,1,0.0,0.23106380000000026,0.0,-0.15380869999999947,0.0,-0.5002290999999985,-103.52716180000002,-46.7084045,-1.415404726866667,2.90232439964624,-8.046448,1.3859863,9.4324343,-66.02925532866666,35.15821223252958,-94.75811,-2.9354095,91.8227005
