tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
2588,-2.2968292,149.39691,76561199038314474,1,0.07929999999999993,-0.1582700000000159,0.039810199999999796,-0.1582700000000159,0.0003203999999996654,-0.1582700000000159,-25.5421754,1492.8992500000002,0.17702509115943146,-1.0,1.0,1,5.0,0.32061241568977883,0.20556098269473977,149.28992499999998,-2.55421754,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2589,-2.1385498,149.19879,76561199038314474,1,0.15827940000000007,-0.19811999999998875,0.07897940000000014,-0.03984999999997285,0.03916920000000035,0.11842000000004305,-27.6807252,1642.09804,0.25358214224261844,-1.0,1.0,0,5.0,0.25607480428142526,0.20634926923868774,149.337441,-2.47899476,1,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2590,-2.0592499,149.0007,76561199038314474,1,0.07929989999999965,-0.19809000000000765,-0.07897950000000042,2.99999999811007e-05,-0.15795890000000057,0.03987999999995395,-29.739975100000002,1791.0987400000001,0.21337319944175973,1.0,-1.0,1,6.0,0.2144688825499312,0.19946356520494343,149.35721600000002,-2.3997909699999997,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2591,-2.0197754,148.96121,76561199038314474,1,0.0394745000000003,-0.03949000000000069,-0.039825399999999345,0.15860000000000696,0.03915410000000108,0.15857000000002586,-31.759750500000003,1940.05995,0.05583633449869429,1.0,-1.0,0,6.0,0.22849110788434604,0.19464483238033553,149.349284,-2.32851717,0,1,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2592,-1.97995,148.8819,76561199038314474,1,0.03982539999999979,-0.07930999999999244,0.00035089999999948773,-0.03981999999999175,0.04017629999999883,-0.1984199999999987,-33.739700500000005,2088.94185,0.08874761171523876,-1.0,1.0,1,7.0,0.27250568924538854,0.2019346807407012,149.305714,-2.26912387,1,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2593,-1.97995,148.8819,76561199038314474,1,0.0,0.0,-0.03982539999999979,0.07930999999999244,-0.040176299999999276,0.11912999999998419,-35.71965050000001,2237.82375,0.0,1.0,-1.0,1,7.0,0.3005757848992014,0.1970622131828898,149.254213,-2.2136780099999998,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2594,-1.97995,148.8819,76561199038314474,1,0.0,0.0,0.0,0.0,0.03982539999999979,-0.07930999999999244,-37.69960050000001,2386.70565,0.0,0.0,0.0,1,7.0,0.30107538023446107,0.18952107069495658,149.18688500000002,-2.16616215,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2595,-1.97995,148.8819,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-39.67955050000001,2535.5875499999997,0.0,0.0,0.0,0,6.0,0.2843826664138598,0.17535032337703124,149.119557,-2.1225952500000003,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2596,-1.97995,148.84244,76561199038314474,1,0.0,-0.03945999999999117,0.0,-0.03945999999999117,0.0,-0.03945999999999117,-41.659500500000014,2684.4299899999996,0.03945999999999117,-1.0,0.0,1,6.0,0.2503526649015751,0.14614818381935551,149.04828300000003,-2.07902835,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2597,-1.97995,148.84244,76561199038314474,1,0.0,0.0,0.0,0.03945999999999117,0.0,0.07891999999998234,-43.63945050000002,2833.2724299999995,0.0,1.0,0.0,1,7.0,0.18218276924556906,0.10439531344312851,148.977009,-2.0394104299999998,0,1,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2598,-1.97995,148.80295,76561199038314474,1,0.0,-0.03949000000000069,0.0,-0.03949000000000069,0.0,-0.07894999999999186,-45.61940050000002,2982.0753799999993,0.03949000000000069,-1.0,0.0,1,7.0,0.11422000710608768,0.05303595223809105,148.91761300000002,-2.00772251,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2599,-1.7818451,148.36728,76561199038314474,1,0.19810490000000014,-0.435670000000016,0.19810490000000014,-0.3961800000000153,0.19810490000000014,-0.3566900000000146,-47.40124560000002,3130.4426599999993,0.478595758761007,-1.0,1.0,0,7.0,0.1738712511409131,0.07187667702976085,148.83446199999997,-1.97205204,1,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2600,-1.6630554,148.1297,76561199038314474,1,0.1187897,-0.23757999999997992,-0.07931520000000014,0.19809000000003607,-0.2774201000000003,0.5942700000000514,-49.064301000000015,3278.572359999999,0.2656223808832389,1.0,-1.0,1,7.0,0.2718805317209216,0.11483067673136543,148.747362,-1.9324325900000001,0,1,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2601,-1.5047913,147.73383,76561199038314474,1,0.15826410000000002,-0.39587000000000216,0.03947440000000002,-0.15829000000002225,0.11878960000000016,-0.3563800000000583,-50.569092300000015,3426.3061899999993,0.42633388587914484,-1.0,1.0,1,8.0,0.40772283522013847,0.17236982302148984,148.62462399999998,-1.8809341800000001,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2602,-1.2672119,147.06058,76561199038314474,1,0.2375794,-0.6732500000000243,0.07931529999999998,-0.27738000000002216,0.03984089999999996,-0.11908999999999992,-51.836304200000015,3573.366769999999,0.7139394468751483,-1.0,1.0,0,7.0,0.62755816310871,0.2546137701249359,148.44249200000002,-1.8096603700000002,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2603,-0.91082764,146.30801,76561199038314474,1,0.3563842599999999,-0.7525699999999915,0.1188048599999999,-0.0793199999999672,0.039489559999999924,0.19806000000005497,-52.747131840000016,3719.6747799999994,0.832689225146894,-1.0,1.0,0,6.0,0.8972121189433424,0.3723876420857442,148.185103,-1.7027481340000001,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2604,-0.51498413,145.4765,76561199038314474,1,0.39584351000000007,-0.8315100000000086,0.03945925000000017,-0.07894000000001711,-0.07934560999999973,0.00037999999995008693,-53.26211597000002,3865.151279999999,0.9209239732513942,-1.0,1.0,0,5.0,1.198899287485959,0.5128767404943921,147.844563,-1.556251547,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2605,-0.039489746,144.2886,76561199038314474,1,0.475494384,-1.1878999999999849,0.07965087399999993,-0.3563899999999762,0.04019162399999976,-0.2774499999999591,-53.30160571600002,4009.439879999999,1.2795316796451361,-1.0,1.0,0,5.0,1.5774522296203786,0.6759265526030147,147.38523300000003,-1.3622055216000002,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2606,0.51464844,142.94208,76561199038314474,1,0.554138186,-1.3465199999999982,0.07864380199999998,-0.1586200000000133,-0.0010070719999999422,0.19776999999996292,-52.78695727600002,4152.381959999999,1.4560855880007073,-1.0,1.0,0,4.0,2.014721689029375,0.8583291751044292,146.795197,-1.1127456776,1,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2607,0.9901428,141.43732,76561199038314474,1,0.47549436,-1.5047600000000045,-0.07864382599999997,-0.15824000000000638,-0.15728762799999996,0.00038000000000693035,-51.796814476000016,4293.819279999999,1.5780993454126464,-1.0,-1.0,0,3.0,2.4847086389185384,1.0229864908357222,146.054685,-0.8157363975999999,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
2608,1.3066864,139.93253,76561199038314474,1,0.31654360000000004,-1.5047899999999856,-0.15895075999999997,-2.99999999811007e-05,-0.080306934,0.15821000000002527,-50.49012807600002,4433.751809999999,1.537723250393554,-1.0,-1.0,0,2.0,2.936804374732027,1.1297787187994923,145.167643,-0.4870727576,0,0,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,-0.04222381892631926,-0.9894810377783161,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742,-1.5923010917285432,0.8179446919871132,0.013243761204013377,0.1515499474694337,-0.9503174000000001,0.5544739000000001,1.5047913000000002,-0.20224959392548428,7.671461610232617,-0.9117147826086958,20.778257533229805,-358.5742,4.633146000000011,363.20734600000003,-17.2294900254443,297.56698857707715,1.8926726176920416,20.71228891746896,0.0,358.57427870624844,358.57427870624844,17.252325088275683,298.0888241336143
