tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2582,-2.573883,149.3176,76561199038314474,1,0.15863040000000028,0.27707000000000903,0.039856000000000336,0.03949000000002911,-0.039428599999999925,-0.11876999999995519,-11.0484618,595.88471,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2583,-2.5344086,149.39691,76561199038314474,1,0.03947440000000002,0.07930999999999244,-0.11915600000000026,-0.1977600000000166,-0.1590120000000006,-0.2372500000000457,-13.582870400000001,745.28162,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2584,-2.4551086,149.55518,76561199038314474,1,0.07929999999999993,0.1582700000000159,0.039825599999999906,0.07896000000002346,0.15898160000000017,0.27672000000004005,-16.037979,894.8368,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2585,-2.415619,149.55518,76561199038314474,1,0.039489600000000014,0.0,-0.03981039999999991,-0.1582700000000159,-0.07963599999999982,-0.23723000000003935,-18.453598,1044.39198,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2586,-2.415619,149.55518,76561199038314474,1,0.0,0.0,-0.039489600000000014,0.0,0.00032079999999989894,0.1582700000000159,-20.869217,1193.9471600000002,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2587,-2.3761292,149.55518,76561199038314474,1,0.03948980000000013,0.0,0.03948980000000013,0.0,0.07897940000000014,0.0,-23.2453462,1343.5023400000002,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2588,-2.2968292,149.39691,76561199038314474,1,0.07929999999999993,-0.1582700000000159,0.039810199999999796,-0.1582700000000159,0.0003203999999996654,-0.1582700000000159,-25.5421754,1492.8992500000002,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2589,-2.1385498,149.19879,76561199038314474,1,0.15827940000000007,-0.19811999999998875,0.07897940000000014,-0.03984999999997285,0.03916920000000035,0.11842000000004305,-27.6807252,1642.09804,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2590,-2.0592499,149.0007,76561199038314474,1,0.07929989999999965,-0.19809000000000765,-0.07897950000000042,2.99999999811007e-05,-0.15795890000000057,0.03987999999995395,-29.739975100000002,1791.0987400000001,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2591,-2.0197754,148.96121,76561199038314474,1,0.0394745000000003,-0.03949000000000069,-0.039825399999999345,0.15860000000000696,0.03915410000000108,0.15857000000002586,-31.759750500000003,1940.05995,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2592,-1.97995,148.8819,76561199038314474,1,0.03982539999999979,-0.07930999999999244,0.00035089999999948773,-0.03981999999999175,0.04017629999999883,-0.1984199999999987,-33.739700500000005,2088.94185,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2593,-1.97995,148.8819,76561199038314474,1,0.0,0.0,-0.03982539999999979,0.07930999999999244,-0.040176299999999276,0.11912999999998419,-35.71965050000001,2237.82375,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2594,-1.97995,148.8819,76561199038314474,1,0.0,0.0,0.0,0.0,0.03982539999999979,-0.07930999999999244,-37.69960050000001,2386.70565,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2595,-1.97995,148.8819,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-39.67955050000001,2535.5875499999997,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2596,-1.97995,148.84244,76561199038314474,1,0.0,-0.03945999999999117,0.0,-0.03945999999999117,0.0,-0.03945999999999117,-41.659500500000014,2684.4299899999996,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2597,-1.97995,148.84244,76561199038314474,1,0.0,0.0,0.0,0.03945999999999117,0.0,0.07891999999998234,-43.63945050000002,2833.2724299999995,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2598,-1.97995,148.80295,76561199038314474,1,0.0,-0.03949000000000069,0.0,-0.03949000000000069,0.0,-0.07894999999999186,-45.61940050000002,2982.0753799999993,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2599,-1.7818451,148.36728,76561199038314474,1,0.19810490000000014,-0.435670000000016,0.19810490000000014,-0.3961800000000153,0.19810490000000014,-0.3566900000000146,-47.40124560000002,3130.4426599999993,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2600,-1.6630554,148.1297,76561199038314474,1,0.1187897,-0.23757999999997992,-0.07931520000000014,0.19809000000003607,-0.2774201000000003,0.5942700000000514,-49.064301000000015,3278.572359999999,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2601,-1.5047913,147.73383,76561199038314474,1,0.15826410000000002,-0.39587000000000216,0.03947440000000002,-0.15829000000002225,0.11878960000000016,-0.3563800000000583,-50.569092300000015,3426.3061899999993,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2602,-1.2672119,147.06058,76561199038314474,1,0.2375794,-0.6732500000000243,0.07931529999999998,-0.27738000000002216,0.03984089999999996,-0.11908999999999992,-51.836304200000015,3573.366769999999,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
2603,-0.91082764,146.30801,76561199038314474,1,0.3563842599999999,-0.7525699999999915,0.1188048599999999,-0.0793199999999672,0.039489559999999924,0.19806000000005497,-52.747131840000016,3719.6747799999994,1.64854120916,2.1318562187400434,-2.8907776,5.345886,8.2366636,88.83484004333334,111.8244820328483,-179.1211,179.4531,358.5742
