tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
44975,2.4997253,-39.549408,76561198987556574,1,-0.184021,18.699072,-0.5517120000000002,7.442547000000005,-0.9194030000000004,-3.8139779999999917,9.8155822,-236.807898,14.611874404700002,17.822903081523112,-2.4163055,55.933105,58.3494105,69.36181195233333,114.67510607101134,-179.93546,179.6972,359.63266
44976,2.4997253,-39.549408,76561198987556574,1,0.0,0.0,0.184021,-18.699072,0.7357330000000002,-26.141619000000006,12.3153075,-276.357306,14.611874404700002,17.822903081523112,-2.4163055,55.933105,58.3494105,69.36181195233333,114.67510607101134,-179.93546,179.6972,359.63266
44977,3.8321686,-26.96045,76561198987556574,1,1.3324433,12.588957999999998,1.3324433,12.588957999999998,1.1484223,31.28803,16.1474761,-303.317756,14.611874404700002,17.822903081523112,-2.4163055,55.933105,58.3494105,69.36181195233333,114.67510607101134,-179.93546,179.6972,359.63266
44978,3.8321686,-26.96045,76561198987556574,1,0.0,0.0,-1.3324433,-12.588957999999998,-2.6648866,-25.177915999999996,19.979644699999998,-330.27820599999995,14.611874404700002,17.822903081523112,-2.4163055,55.933105,58.3494105,69.36181195233333,114.67510607101134,-179.93546,179.6972,359.63266
44979,6.2673645,-22.91748,76561198987556574,1,2.4351959,4.04297,2.4351959,4.04297,3.7676392,16.631928,26.247009199999997,-353.19568599999997,14.611874404700002,17.822903081523112,-2.4163055,55.933105,58.3494105,69.36181195233333,114.67510607101134,-179.93546,179.6972,359.63266
44980,6.2673645,-22.91748,76561198987556574,1,0.0,0.0,-2.4351959,-4.04297,-4.8703918,-8.08594,32.5143737,-376.113166,14.611874404700002,17.822903081523112,-2.4163055,55.933105,58.3494105,69.36181195233333,114.67510607101134,-179.93546,179.6972,359.63266
44981,9.253571,-21.722717,76561198987556574,1,2.9862065000000007,1.1947630000000018,2.9862065000000007,1.1947630000000018,5.421402400000001,5.237733000000002,41.7679447,-397.83588299999997,14.611874404700002,17.822903081523112,-2.4163055,55.933105,58.3494105,69.36181195233333,114.67510607101134,-179.93546,179.6972,359.63266
44982,9.253571,-21.722717,76561198987556574,1,0.0,0.0,-2.9862065000000007,-1.1947630000000018,-5.972413000000001,-2.3895260000000036,51.0215157,-419.55859999999996,14.611874404700002,17.822903081523112,-2.4163055,55.933105,58.3494105,69.36181195233333,114.67510607101134,-179.93546,179.6972,359.63266
44983,12.423828,-21.355362,76561198987556574,1,3.1702569999999994,0.3673549999999999,3.1702569999999994,0.3673549999999999,6.1564635,1.5621180000000017,63.4453437,-440.91396199999997,14.611874404700002,17.822903081523112,-2.4163055,55.933105,58.3494105,69.36181195233333,114.67510607101134,-179.93546,179.6972,359.63266
44984,12.423828,-21.355362,76561198987556574,1,0.0,0.0,-3.1702569999999994,-0.3673549999999999,-6.340513999999999,-0.7347099999999998,75.86917170000001,-462.269324,14.611874404700002,17.822903081523112,-2.4163055,55.933105,58.3494105,69.36181195233333,114.67510607101134,-179.93546,179.6972,359.63266
44985,14.215622,-21.125671,76561198987556574,1,1.7917939999999994,0.22969099999999898,1.7917939999999994,0.22969099999999898,4.962050999999999,0.5970459999999989,90.0847937,-483.394995,14.611874404700002,17.822903081523112,-2.4163055,55.933105,58.3494105,69.36181195233333,114.67510607101134,-179.93546,179.6972,359.63266
44986,14.215622,-21.125671,76561198987556574,1,0.0,0.0,-1.7917939999999994,-0.22969099999999898,-3.583587999999999,-0.45938199999999796,104.3004157,-504.520666,14.611874404700002,17.822903081523112,-2.4163055,55.933105,58.3494105,69.36181195233333,114.67510607101134,-179.93546,179.6972,359.63266
