tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2280,-3.9131927,-7.477234,76561199038314474,1,0.8510892999999995,-1.7022095999999998,0.1987757999999995,-0.19880689999999923,0.0006857999999998476,-0.14250189999999874,-19.9648892,-20.3484041,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2281,-2.9199524,-9.519989,76561199038314474,1,0.9932403000000001,-2.0427550000000005,0.14215100000000058,-0.3405454000000008,-0.05662479999999892,-0.14173850000000154,-22.884841599999998,-29.8683931,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2282,-2.097351,-11.676056,76561199038314474,1,0.8226013999999999,-2.156067,-0.17063890000000015,-0.11331199999999964,-0.31278990000000073,0.22723340000000114,-24.982192599999998,-41.5444491,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2283,-2.097351,-11.676056,76561199038314474,1,0.0,0.0,-0.8226013999999999,2.156067,-0.6519624999999998,2.269379,-27.079543599999997,-53.220505100000004,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2284,-1.4447021,-13.860626,76561199038314474,1,0.6526489000000002,-2.184569999999999,0.6526489000000002,-2.184569999999999,1.4752503000000001,-4.340636999999999,-28.524245699999998,-67.08113110000001,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2285,-1.1896057,-15.194092,76561199038314474,1,0.2550964,-1.3334659999999996,-0.3975525000000002,0.8511039999999994,-1.0502014000000004,3.0356739999999984,-29.7138514,-82.2752231,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2286,-1.0193176,-16.215485,76561199038314474,1,0.17028810000000005,-1.0213930000000015,-0.08480829999999995,0.31207299999999805,0.31274420000000025,-0.5390310000000014,-30.733169,-98.4907081,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2287,-0.9341736,-16.924774,76561199038314474,1,0.08514399999999989,-0.7092889999999983,-0.08514410000000017,0.31210400000000327,-0.00033580000000021926,3.1000000005221295e-05,-31.6673426,-115.4154821,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2288,-0.84902954,-17.322006,76561199038314474,1,0.08514406000000008,-0.3972319999999989,6.000000019046325e-08,0.31205699999999936,0.08514416000000036,-4.700000000390503e-05,-32.51637214,-132.7374881,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2289,-0.84902954,-17.378662,76561199038314474,1,0.0,-0.05665600000000026,-0.08514406000000008,0.34057599999999866,-0.08514412000000027,0.028518999999999295,-33.36540168,-150.1161501,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2290,-0.84902954,-17.378662,76561199038314474,1,0.0,0.0,0.0,0.05665600000000026,0.08514406000000008,-0.2839199999999984,-34.214431219999994,-167.4948121,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2291,-0.84902954,-17.378662,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,-0.05665600000000026,-35.06346075999999,-184.87347409999998,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2292,-0.84902954,-17.378662,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-35.91249029999999,-202.25213609999997,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2293,-0.84902954,-17.378662,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-36.761519839999984,-219.63079809999996,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2294,-0.84902954,-17.378662,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-37.61054937999998,-237.00946009999996,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2295,-0.84902954,-17.378662,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,-38.45957891999998,-254.38812209999995,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2296,-0.84902954,-17.350159,76561199038314474,1,0.0,0.02850299999999706,0.0,0.02850299999999706,0.0,0.02850299999999706,-39.308608459999974,-271.73828109999994,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
2297,-0.9056854,-17.236862,76561199038314474,1,-0.05665586,0.11329700000000287,-0.05665586,0.08479400000000581,-0.05665586,0.05629100000000875,-40.21429385999998,-288.9751430999999,-2.0372205655,0.7655203255326161,-5.870819,0.82466125,6.69548025,9.636230104666666,38.365880096910395,-17.378662,78.22952,95.608182
