tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
39163,-2.2961426,-136.93668,76561199526241219,1,-0.04086310000000015,-0.0820500000000095,0.0003355999999996584,-0.04120000000003188,0.0006864999999995902,-0.12327000000007615,-8.9387359,-547.29595,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39164,-2.3373413,-136.93668,76561199526241219,1,-0.04119869999999981,0.0,-0.0003355999999996584,0.0820500000000095,-0.0006711999999993168,0.12325000000004138,-11.2760772,-684.23263,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39165,-2.3373413,-136.93668,76561199526241219,1,0.0,0.0,0.04119869999999981,0.0,0.04153429999999947,-0.0820500000000095,-13.6134185,-821.16931,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39166,-2.3782043,-136.93668,76561199526241219,1,-0.040863000000000316,0.0,-0.040863000000000316,0.0,-0.08206170000000013,0.0,-15.9916228,-958.10599,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39167,-2.3782043,-136.97787,76561199526241219,1,0.0,-0.04119000000000028,0.040863000000000316,-0.04119000000000028,0.08172600000000063,-0.04119000000000028,-18.369827100000002,-1095.08386,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39168,-2.419403,-136.97787,76561199526241219,1,-0.04119869999999981,0.0,-0.04119869999999981,0.04119000000000028,-0.08206170000000013,0.08238000000000056,-20.7892301,-1232.06173,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39169,-2.419403,-137.01874,76561199526241219,1,0.0,-0.040870000000012396,0.04119869999999981,-0.040870000000012396,0.08239739999999962,-0.08206000000001268,-23.2086331,-1369.0804699999999,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39170,-2.4602509,-137.01874,76561199526241219,1,-0.04084790000000016,0.0,-0.04084790000000016,0.040870000000012396,-0.08204659999999997,0.08174000000002479,-25.668884,-1506.0992099999999,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39171,-2.4602509,-137.0596,76561199526241219,1,0.0,-0.0408599999999808,0.04084790000000016,-0.0408599999999808,0.08169580000000032,-0.0817299999999932,-28.129134899999997,-1643.15881,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39172,-2.4602509,-137.0596,76561199526241219,1,0.0,0.0,0.0,0.0408599999999808,-0.04084790000000016,0.0817199999999616,-30.589385799999995,-1780.21841,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39173,-2.5010986,-137.1008,76561199526241219,1,-0.04084770000000004,-0.041200000000003456,-0.04084770000000004,-0.041200000000003456,-0.04084770000000004,-0.08205999999998426,-33.090484399999994,-1917.3192099999999,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39174,-2.5010986,-137.14165,76561199526241219,1,0.0,-0.04085000000000605,0.04084770000000004,0.00034999999999740794,0.08169540000000008,0.041550000000000864,-35.59158299999999,-2054.4608599999997,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39175,-2.5010986,-137.18285,76561199526241219,1,0.0,-0.041200000000003456,0.0,-0.00034999999999740794,-0.04084770000000004,-0.0006999999999948159,-38.09268159999999,-2191.64371,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39176,-2.5422974,-137.30576,76561199526241219,1,-0.04119879999999965,-0.1229099999999903,-0.04119879999999965,-0.08170999999998685,-0.04119879999999965,-0.08135999999998944,-40.634978999999994,-2328.94947,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39177,-2.5831604,-137.42867,76561199526241219,1,-0.040863000000000316,-0.12291000000001873,0.0003357999999993311,-2.842170943040401e-14,0.04153459999999898,0.08170999999995843,-43.21813939999999,-2466.37814,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39178,-2.5831604,-137.51071,76561199526241219,1,0.0,-0.08203999999997791,0.040863000000000316,0.04087000000004082,0.040527200000000985,0.04087000000006924,-45.80129979999999,-2603.88885,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39179,-2.5831604,-137.55191,76561199526241219,1,0.0,-0.041200000000003456,0.0,0.04083999999997445,-0.040863000000000316,-3.000000006636583e-05,-48.384460199999985,-2741.44076,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39180,-2.5831604,-137.59277,76561199526241219,1,0.0,-0.04086000000000922,0.0,0.0003399999999942338,0.0,-0.04049999999998022,-50.96762059999998,-2879.03353,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39181,-2.6243591,-137.63364,76561199526241219,1,-0.04119869999999981,-0.040870000000012396,-0.04119869999999981,-1.0000000003174137e-05,-0.04119869999999981,-0.00034999999999740794,-53.59197969999998,-3016.66717,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39182,-2.6243591,-137.67484,76561199526241219,1,0.0,-0.041199999999975034,0.04119869999999981,-0.00032999999996263796,0.08239739999999962,-0.0003199999999594638,-56.21633879999998,-3154.3420100000003,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39183,-2.6243591,-137.75688,76561199526241219,1,0.0,-0.08204000000000633,0.0,-0.040840000000031296,-0.04119869999999981,-0.04051000000006866,-58.84069789999998,-3292.09889,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39184,-2.6243591,-137.75688,76561199526241219,1,0.0,0.0,0.0,0.08204000000000633,0.0,0.12288000000003763,-61.46505699999998,-3429.85577,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
39185,-2.6243591,-137.75688,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,-0.08204000000000633,-64.08941609999998,-3567.61265,-3.2307074209,1.6240210693879824,-7.2166443,0.3690796,7.5857239,-146.28202496666665,6.172638545594816,-159.161,-136.69086,22.470140000000015
