tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
35286,1.0725403,-162.06207,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,10.6704714,-1620.7031099999997,0.0,0.0,0.0,0,3.0,0.01326927064059085,0.011580598101153779,-162.070311,1.0670471400000001,0,0,1.5164784273333334,1.3359057909101546,-1.2098694,5.004959,6.2148284,0.24138043617008645,0.6032501960422132,-97.31005967,28.256724821667618,-162.08954,-49.257538,112.832002,-0.6145927476922503,0.034226299458752774,-0.005610284280936455,0.11305841539932952,-0.4123230000000002,1.3200835999999998,1.7324066,6.296553008430252,69.80486410576542,0.3773645551839465,0.542383523630458,0.0,3.5201000000000136,3.5201000000000136,2.7020765407538523,9.76319877465659,0.38196135332953685,0.5509006189886805,0.0,3.7594846350249997,3.7594846350249997,2.7843327546258716,10.55151614351087
35287,1.0725403,-162.06207,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,11.7430117,-1782.7651799999996,0.0,0.0,0.0,0,3.0,0.011582368976640804,0.011580598101153779,-162.067564,1.0670471400000001,0,0,1.5164784273333334,1.3359057909101546,-1.2098694,5.004959,6.2148284,0.24138043617008645,0.6032501960422132,-97.31005967,28.256724821667618,-162.08954,-49.257538,112.832002,-0.6145927476922503,0.034226299458752774,-0.005610284280936455,0.11305841539932952,-0.4123230000000002,1.3200835999999998,1.7324066,6.296553008430252,69.80486410576542,0.3773645551839465,0.542383523630458,0.0,3.5201000000000136,3.5201000000000136,2.7020765407538523,9.76319877465659,0.38196135332953685,0.5509006189886805,0.0,3.7594846350249997,3.7594846350249997,2.7843327546258716,10.55151614351087
35288,1.0725403,-162.06207,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,12.815552,-1944.8272499999996,0.0,0.0,0.0,0,3.0,0.008686776732478606,0.011580598101153779,-162.064817,1.0670471400000001,0,0,1.5164784273333334,1.3359057909101546,-1.2098694,5.004959,6.2148284,0.24138043617008645,0.6032501960422132,-97.31005967,28.256724821667618,-162.08954,-49.257538,112.832002,-0.6145927476922503,0.034226299458752774,-0.005610284280936455,0.11305841539932952,-0.4123230000000002,1.3200835999999998,1.7324066,6.296553008430252,69.80486410576542,0.3773645551839465,0.542383523630458,0.0,3.5201000000000136,3.5201000000000136,2.7020765407538523,9.76319877465659,0.38196135332953685,0.5509006189886805,0.0,3.7594846350249997,3.7594846350249997,2.7843327546258716,10.55151614351087
35289,1.0725403,-162.06207,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,13.8880923,-2106.8893199999998,0.0,0.0,0.0,0,3.0,0.0,0.011580598101153779,-162.06207,1.0670471400000001,0,0,1.5164784273333334,1.3359057909101546,-1.2098694,5.004959,6.2148284,0.24138043617008645,0.6032501960422132,-97.31005967,28.256724821667618,-162.08954,-49.257538,112.832002,-0.6145927476922503,0.034226299458752774,-0.005610284280936455,0.11305841539932952,-0.4123230000000002,1.3200835999999998,1.7324066,6.296553008430252,69.80486410576542,0.3773645551839465,0.542383523630458,0.0,3.5201000000000136,3.5201000000000136,2.7020765407538523,9.76319877465659,0.38196135332953685,0.5509006189886805,0.0,3.7594846350249997,3.7594846350249997,2.7843327546258716,10.55151614351087
35290,1.0725403,-162.0346,76561198900166541,1,0.0,0.027469999999993888,0.0,0.027469999999993888,0.0,0.027469999999993888,14.9606326,-2268.9239199999997,0.027469999999993888,1.0,0.0,1,3.0,0.008686776732478606,0.00868544857586538,-162.059323,1.06979372,0,0,1.5164784273333334,1.3359057909101546,-1.2098694,5.004959,6.2148284,0.24138043617008645,0.6032501960422132,-97.31005967,28.256724821667618,-162.08954,-49.257538,112.832002,-0.6145927476922503,0.034226299458752774,-0.005610284280936455,0.11305841539932952,-0.4123230000000002,1.3200835999999998,1.7324066,6.296553008430252,69.80486410576542,0.3773645551839465,0.542383523630458,0.0,3.5201000000000136,3.5201000000000136,2.7020765407538523,9.76319877465659,0.38196135332953685,0.5509006189886805,0.0,3.7594846350249997,3.7594846350249997,2.7843327546258716,10.55151614351087
35291,1.2098694,-161.84235,76561198900166541,1,0.1373291000000001,0.19225000000000136,0.1373291000000001,0.16478000000000748,0.1373291000000001,0.1373100000000136,16.170502,-2430.7662699999996,0.23626117795103482,1.0,1.0,0,2.0,0.06905809928362673,0.043427274502102965,-162.037351,1.0862732099999999,0,0,1.5164784273333334,1.3359057909101546,-1.2098694,5.004959,6.2148284,0.24138043617008645,0.6032501960422132,-97.31005967,28.256724821667618,-162.08954,-49.257538,112.832002,-0.6145927476922503,0.034226299458752774,-0.005610284280936455,0.11305841539932952,-0.4123230000000002,1.3200835999999998,1.7324066,6.296553008430252,69.80486410576542,0.3773645551839465,0.542383523630458,0.0,3.5201000000000136,3.5201000000000136,2.7020765407538523,9.76319877465659,0.38196135332953685,0.5509006189886805,0.0,3.7594846350249997,3.7594846350249997,2.7843327546258716,10.55151614351087
35292,1.3475342,-161.51207,76561198900166541,1,0.1376647999999998,0.3302800000000161,0.0003356999999997168,0.13803000000001475,-0.13699340000000038,-0.026749999999992724,17.518036199999997,-2592.27834,0.35782184891234714,1.0,1.0,0,1.0,0.17887931676289537,0.09278403904355287,-161.982351,1.1137726,0,0,1.5164784273333334,1.3359057909101546,-1.2098694,5.004959,6.2148284,0.24138043617008645,0.6032501960422132,-97.31005967,28.256724821667618,-162.08954,-49.257538,112.832002,-0.6145927476922503,0.034226299458752774,-0.005610284280936455,0.11305841539932952,-0.4123230000000002,1.3200835999999998,1.7324066,6.296553008430252,69.80486410576542,0.3773645551839465,0.542383523630458,0.0,3.5201000000000136,3.5201000000000136,2.7020765407538523,9.76319877465659,0.38196135332953685,0.5509006189886805,0.0,3.7594846350249997,3.7594846350249997,2.7843327546258716,10.55151614351087
35293,1.7873383,-160.60468,76561198900166541,1,0.43980410000000014,0.9073899999999924,0.30213930000000033,0.5771099999999763,0.3018036000000006,0.4390799999999615,19.3053745,-2752.8830199999998,1.0083572077774803,1.0,1.0,0,1.0,0.46752349837082646,0.23054932773798217,-161.836612,1.1852524,0,0,1.5164784273333334,1.3359057909101546,-1.2098694,5.004959,6.2148284,0.24138043617008645,0.6032501960422132,-97.31005967,28.256724821667618,-162.08954,-49.257538,112.832002,-0.6145927476922503,0.034226299458752774,-0.005610284280936455,0.11305841539932952,-0.4123230000000002,1.3200835999999998,1.7324066,6.296553008430252,69.80486410576542,0.3773645551839465,0.542383523630458,0.0,3.5201000000000136,3.5201000000000136,2.7020765407538523,9.76319877465659,0.38196135332953685,0.5509006189886805,0.0,3.7594846350249997,3.7594846350249997,2.7843327546258716,10.55151614351087
35294,3.1074219,-157.08458,76561198900166541,1,1.3200835999999998,3.5201000000000136,0.8802794999999997,2.612710000000021,0.5781401999999993,2.035600000000045,22.412796399999998,-2909.9676,3.7594846350249997,1.0,1.0,0,1.0,1.564205163547223,0.6451816444766115,-161.338863,1.38874056,1,1,1.5164784273333334,1.3359057909101546,-1.2098694,5.004959,6.2148284,0.24138043617008645,0.6032501960422132,-97.31005967,28.256724821667618,-162.08954,-49.257538,112.832002,-0.6145927476922503,0.034226299458752774,-0.005610284280936455,0.11305841539932952,-0.4123230000000002,1.3200835999999998,1.7324066,6.296553008430252,69.80486410576542,0.3773645551839465,0.542383523630458,0.0,3.5201000000000136,3.5201000000000136,2.7020765407538523,9.76319877465659,0.38196135332953685,0.5509006189886805,0.0,3.7594846350249997,3.7594846350249997,2.7843327546258716,10.55151614351087
35295,3.3274841,-156.17719,76561198900166541,1,0.2200622000000001,0.9073899999999924,-1.1000213999999997,-2.612710000000021,-1.9803008999999994,-5.225420000000042,25.740280499999997,-3066.14479,0.9336937313535023,-1.0,-1.0,1,2.0,2.2280359730701123,0.87537934282977,-160.75037500000002,1.61423494,0,0,1.5164784273333334,1.3359057909101546,-1.2098694,5.004959,6.2148284,0.24138043617008645,0.6032501960422132,-97.31005967,28.256724821667618,-162.08954,-49.257538,112.832002,-0.6145927476922503,0.034226299458752774,-0.005610284280936455,0.11305841539932952,-0.4123230000000002,1.3200835999999998,1.7324066,6.296553008430252,69.80486410576542,0.3773645551839465,0.542383523630458,0.0,3.5201000000000136,3.5201000000000136,2.7020765407538523,9.76319877465659,0.38196135332953685,0.5509006189886805,0.0,3.7594846350249997,3.7594846350249997,2.7843327546258716,10.55151614351087
