tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
47446,-1.8096619,42.221497,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,-0.03880399999999895,0.0,-0.0776079999999979,-18.096619000000004,421.750726,0.0,-1.0,0.0,1,6.0,0.030450923551766335,0.0,42.1750726,-1.8096619,0,0,0.6067756089166665,2.0928390912552715,-2.0403748,4.4659424,6.5063172,0.1509513784012667,-1.2293330618441396,65.91576317666666,19.186093449518314,42.14424,108.67984,66.53559999999999,0.05066909806856586,-1.4756740548933251,0.011152848160535116,0.24392477409777724,-2.8365326,2.7829742,5.6195068,-0.4376461561971058,117.72210800034837,0.1599459431438127,6.502639098806899,-40.05682,40.61267000000001,80.66949000000001,-0.04400821369571368,17.96531503011307,3.1106838694153685,5.714961310318177,0.0,40.612742813066184,40.612742813066184,3.9685546810646866,21.521421242622502
47447,-1.848114,42.25995,76561199773631959,1,revolver,pistol,-0.03845209999999999,0.03845300000000407,-0.03845209999999999,0.03845300000000407,-0.03845209999999999,0.07725700000000302,-19.944733000000003,464.010676,0.05438011772155621,1.0,-1.0,1,7.0,0.040681099673899754,0.012159621681656062,42.1827983,-1.8135071100000002,0,1,0.6067756089166665,2.0928390912552715,-2.0403748,4.4659424,6.5063172,0.1509513784012667,-1.2293330618441396,65.91576317666666,19.186093449518314,42.14424,108.67984,66.53559999999999,0.05066909806856586,-1.4756740548933251,0.011152848160535116,0.24392477409777724,-2.8365326,2.7829742,5.6195068,-0.4376461561971058,117.72210800034837,0.1599459431438127,6.502639098806899,-40.05682,40.61267000000001,80.66949000000001,-0.04400821369571368,17.96531503011307,3.1106838694153685,5.714961310318177,0.0,40.612742813066184,40.612742813066184,3.9685546810646866,21.521421242622502
47448,-1.9250183,42.2984,76561199773631959,1,revolver,pistol,-0.07690430000000004,0.03844999999999743,-0.03845220000000005,-3.000000006636583e-06,-1.0000000005838672e-07,-0.038456000000010704,-21.869751300000004,506.309076,0.08598065979329193,-1.0,-1.0,1,8.0,0.05206304599030754,0.037148287754985715,42.198214300000004,-1.8250427500000002,0,0,0.6067756089166665,2.0928390912552715,-2.0403748,4.4659424,6.5063172,0.1509513784012667,-1.2293330618441396,65.91576317666666,19.186093449518314,42.14424,108.67984,66.53559999999999,0.05066909806856586,-1.4756740548933251,0.011152848160535116,0.24392477409777724,-2.8365326,2.7829742,5.6195068,-0.4376461561971058,117.72210800034837,0.1599459431438127,6.502639098806899,-40.05682,40.61267000000001,80.66949000000001,-0.04400821369571368,17.96531503011307,3.1106838694153685,5.714961310318177,0.0,40.612742813066184,40.612742813066184,3.9685546810646866,21.521421242622502
47449,-1.9250183,42.2984,76561199773631959,1,revolver,pistol,0.0,0.0,0.07690430000000004,-0.03844999999999743,0.11535650000000008,-0.038446999999990794,-23.794769600000006,548.607476,0.0,-1.0,1.0,0,8.0,0.0569038816134516,0.04812921000012938,42.2136303,-1.8365783900000001,0,0,0.6067756089166665,2.0928390912552715,-2.0403748,4.4659424,6.5063172,0.1509513784012667,-1.2293330618441396,65.91576317666666,19.186093449518314,42.14424,108.67984,66.53559999999999,0.05066909806856586,-1.4756740548933251,0.011152848160535116,0.24392477409777724,-2.8365326,2.7829742,5.6195068,-0.4376461561971058,117.72210800034837,0.1599459431438127,6.502639098806899,-40.05682,40.61267000000001,80.66949000000001,-0.04400821369571368,17.96531503011307,3.1106838694153685,5.714961310318177,0.0,40.612742813066184,40.612742813066184,3.9685546810646866,21.521421242622502
47450,-1.9250183,42.2984,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,-0.07690430000000004,0.03844999999999743,-25.719787900000007,590.905876,0.0,0.0,0.0,1,8.0,0.0568983727829213,0.05437952846217957,42.22904630000001,-1.84811403,0,0,0.6067756089166665,2.0928390912552715,-2.0403748,4.4659424,6.5063172,0.1509513784012667,-1.2293330618441396,65.91576317666666,19.186093449518314,42.14424,108.67984,66.53559999999999,0.05066909806856586,-1.4756740548933251,0.011152848160535116,0.24392477409777724,-2.8365326,2.7829742,5.6195068,-0.4376461561971058,117.72210800034837,0.1599459431438127,6.502639098806899,-40.05682,40.61267000000001,80.66949000000001,-0.04400821369571368,17.96531503011307,3.1106838694153685,5.714961310318177,0.0,40.612742813066184,40.612742813066184,3.9685546810646866,21.521421242622502
47451,-1.9250183,42.2984,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-27.64480620000001,633.204276,0.0,0.0,0.0,0,8.0,0.0520449806012892,0.057464180710461304,42.244462299999995,-1.85964967,0,0,0.6067756089166665,2.0928390912552715,-2.0403748,4.4659424,6.5063172,0.1509513784012667,-1.2293330618441396,65.91576317666666,19.186093449518314,42.14424,108.67984,66.53559999999999,0.05066909806856586,-1.4756740548933251,0.011152848160535116,0.24392477409777724,-2.8365326,2.7829742,5.6195068,-0.4376461561971058,117.72210800034837,0.1599459431438127,6.502639098806899,-40.05682,40.61267000000001,80.66949000000001,-0.04400821369571368,17.96531503011307,3.1106838694153685,5.714961310318177,0.0,40.612742813066184,40.612742813066184,3.9685546810646866,21.521421242622502
47452,-1.9250183,42.2984,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-29.56982450000001,675.5026760000001,0.0,0.0,0.0,0,7.0,0.04959070043420435,0.057891430299338964,42.256033,-1.87118531,0,0,0.6067756089166665,2.0928390912552715,-2.0403748,4.4659424,6.5063172,0.1509513784012667,-1.2293330618441396,65.91576317666666,19.186093449518314,42.14424,108.67984,66.53559999999999,0.05066909806856586,-1.4756740548933251,0.011152848160535116,0.24392477409777724,-2.8365326,2.7829742,5.6195068,-0.4376461561971058,117.72210800034837,0.1599459431438127,6.502639098806899,-40.05682,40.61267000000001,80.66949000000001,-0.04400821369571368,17.96531503011307,3.1106838694153685,5.714961310318177,0.0,40.612742813066184,40.612742813066184,3.9685546810646866,21.521421242622502
47453,-1.9250183,42.2984,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-31.49484280000001,717.8010760000001,0.0,0.0,0.0,0,6.0,0.04372964190479312,0.05572243738302374,42.2676037,-1.88272095,0,0,0.6067756089166665,2.0928390912552715,-2.0403748,4.4659424,6.5063172,0.1509513784012667,-1.2293330618441396,65.91576317666666,19.186093449518314,42.14424,108.67984,66.53559999999999,0.05066909806856586,-1.4756740548933251,0.011152848160535116,0.24392477409777724,-2.8365326,2.7829742,5.6195068,-0.4376461561971058,117.72210800034837,0.1599459431438127,6.502639098806899,-40.05682,40.61267000000001,80.66949000000001,-0.04400821369571368,17.96531503011307,3.1106838694153685,5.714961310318177,0.0,40.612742813066184,40.612742813066184,3.9685546810646866,21.521421242622502
47454,-1.9250183,42.2984,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-33.41986110000001,760.0994760000001,0.0,0.0,0.0,0,5.0,0.032677393416365025,0.0506245893033207,42.2791744,-1.8942565900000001,0,0,0.6067756089166665,2.0928390912552715,-2.0403748,4.4659424,6.5063172,0.1509513784012667,-1.2293330618441396,65.91576317666666,19.186093449518314,42.14424,108.67984,66.53559999999999,0.05066909806856586,-1.4756740548933251,0.011152848160535116,0.24392477409777724,-2.8365326,2.7829742,5.6195068,-0.4376461561971058,117.72210800034837,0.1599459431438127,6.502639098806899,-40.05682,40.61267000000001,80.66949000000001,-0.04400821369571368,17.96531503011307,3.1106838694153685,5.714961310318177,0.0,40.612742813066184,40.612742813066184,3.9685546810646866,21.521421242622502
47455,-1.9250183,42.2984,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-35.34487940000001,802.3978760000001,0.0,0.0,0.0,0,4.0,0.02595261161786489,0.041533056049102596,42.2868647,-1.90579223,0,0,0.6067756089166665,2.0928390912552715,-2.0403748,4.4659424,6.5063172,0.1509513784012667,-1.2293330618441396,65.91576317666666,19.186093449518314,42.14424,108.67984,66.53559999999999,0.05066909806856586,-1.4756740548933251,0.011152848160535116,0.24392477409777724,-2.8365326,2.7829742,5.6195068,-0.4376461561971058,117.72210800034837,0.1599459431438127,6.502639098806899,-40.05682,40.61267000000001,80.66949000000001,-0.04400821369571368,17.96531503011307,3.1106838694153685,5.714961310318177,0.0,40.612742813066184,40.612742813066184,3.9685546810646866,21.521421242622502
47456,-1.9250183,42.2984,76561199773631959,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-37.26989770000001,844.6962760000001,0.0,0.0,0.0,0,3.0,0.012158957603292933,0.02431927498608899,42.294554999999995,-1.91732787,0,0,0.6067756089166665,2.0928390912552715,-2.0403748,4.4659424,6.5063172,0.1509513784012667,-1.2293330618441396,65.91576317666666,19.186093449518314,42.14424,108.67984,66.53559999999999,0.05066909806856586,-1.4756740548933251,0.011152848160535116,0.24392477409777724,-2.8365326,2.7829742,5.6195068,-0.4376461561971058,117.72210800034837,0.1599459431438127,6.502639098806899,-40.05682,40.61267000000001,80.66949000000001,-0.04400821369571368,17.96531503011307,3.1106838694153685,5.714961310318177,0.0,40.612742813066184,40.612742813066184,3.9685546810646866,21.521421242622502
