tick,pitch,yaw,steamid,name,label
28201,5.1611633,-114.362526,76561198404294082,Akeno Himejima,0
28202,5.1611633,-113.64292,76561198404294082,Akeno Himejima,0
28203,5.121689,-112.10518,76561198404294082,Akeno Himejima,0
28204,5.022461,-110.32986,76561198404294082,Akeno Himejima,0
28205,4.9829865,-109.84131,76561198404294082,Akeno Himejima,0
28206,4.8841095,-108.336525,76561198404294082,Akeno Himejima,0
28207,4.778366,-106.77235,76561198404294082,Akeno Himejima,0
28208,4.7519226,-106.35006,76561198404294082,Akeno Himejima,0
28209,4.7059326,-105.439224,76561198404294082,Akeno Himejima,0
28210,4.633148,-104.20498,76561198404294082,Akeno Himejima,0
28211,4.600189,-103.7233,76561198404294082,Akeno Himejima,0
28212,4.520874,-102.87186,76561198404294082,Akeno Himejima,0
28213,4.395569,-102.12582,76561198404294082,Akeno Himejima,0
28214,4.3495483,-101.91467,76561198404294082,Akeno Himejima,0
28215,4.243805,-101.47934,76561198404294082,Akeno Himejima,0
28216,4.1713715,-101.27472,76561198404294082,Akeno Himejima,0
28217,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28218,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28219,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28220,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28221,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28222,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28223,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28224,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28225,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28226,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28227,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28228,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28229,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28230,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28231,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28232,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28233,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28234,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28235,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28236,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28237,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28238,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28239,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28240,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28241,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28242,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28243,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28244,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28245,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28246,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28247,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28248,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28249,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28250,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28251,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28252,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28253,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28254,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28255,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28256,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28257,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28258,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28259,4.1250305,-101.168976,76561198404294082,Akeno Himejima,0
28260,4.1250305,-101.1755,76561198404294082,Akeno Himejima,0
28261,4.1250305,-101.18202,76561198404294082,Akeno Himejima,0
28262,4.1250305,-101.18202,76561198404294082,Akeno Himejima,0
28263,4.1250305,-101.18202,76561198404294082,Akeno Himejima,0
28264,4.1250305,-101.18202,76561198404294082,Akeno Himejima,0
28265,4.1250305,-101.18202,76561198404294082,Akeno Himejima,0
