tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
28201,5.1611633,663.6971,-114.362526,775.67334,0.68440294,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28202,5.1611633,661.1209,-113.64292,772.8489,0.6998358,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28203,5.121689,658.6275,-112.10518,769.9429,0.7148752,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28204,5.022461,656.22003,-110.32986,766.9582,0.7294874,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28205,4.9829865,653.8942,-109.84131,763.90027,0.7437072,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28206,4.8841095,651.6517,-108.336525,760.7722,0.75751495,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28207,4.778366,649.49457,-106.77235,757.5768,0.770895,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28208,4.7519226,647.41833,-106.35006,754.3187,0.7838726,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28209,4.7059326,645.42126,-105.439224,751.0018,0.7964668,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28210,4.633148,643.50385,-104.20498,747.6287,0.80864954,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28211,4.600189,641.6627,-103.7233,744.20337,0.8204522,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28212,4.520874,639.8964,-102.87186,740.7289,0.83187914,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28213,4.395569,638.2031,-102.12582,737.20874,0.84294224,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28214,4.3495483,636.5822,-101.91467,733.65466,0.8536291,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28215,4.243805,635.03033,-101.47934,730.0699,0.86396074,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28216,4.1713715,632.75287,-101.27472,727.73737,0.87752056,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28217,4.1250305,630.0856,-101.168976,726.0905,0.89280224,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28218,4.1250305,627.57,-101.168976,724.2482,0.9073763,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28219,4.1250305,625.194,-101.168976,722.2265,0.9212971,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28220,4.1250305,622.9458,-101.168976,720.0397,0.934618,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28221,4.1250305,620.8151,-101.168976,717.70123,0.9473882,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28222,4.1250305,618.7926,-101.168976,715.22327,0.95964813,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28223,4.1250305,616.8692,-101.168976,712.61743,0.97141266,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28224,4.1250305,615.03687,-101.168976,709.8941,0.98258543,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28225,4.1250305,613.28845,-101.168976,707.0626,0.9933696,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28226,4.1250305,611.6172,-101.168976,704.132,1.0037875,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28227,4.1250305,610.0168,-101.168976,701.11035,1.0138702,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28228,4.1250305,608.48145,-101.168976,698.0048,1.0236545,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28229,4.1250305,607.19165,-101.168976,694.8698,1.032146,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28230,4.1250305,606.1911,-101.168976,691.71075,1.039104,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28231,4.1250305,605.4873,-101.168976,688.5269,1.0444946,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28232,4.1250305,605.0275,-101.168976,685.3229,1.0485878,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28233,4.1250305,604.79205,-101.168976,682.10046,1.051502,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28234,4.1250305,604.7625,-101.168976,678.861,1.0533252,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28235,4.1250305,604.92224,-101.168976,675.60583,1.0541449,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28236,4.1250305,605.25604,-101.168976,672.3363,1.0540376,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28237,4.1250305,605.7496,-101.168976,669.0538,1.053091,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28238,4.1250305,606.35223,-101.168976,665.75885,1.0515757,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28239,4.1250305,606.84265,-101.168976,662.40326,1.0507317,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28240,4.1250305,607.2117,-101.168976,658.9819,1.0506325,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28241,4.1250305,607.4856,-101.168976,655.50934,1.0510745,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28242,4.1250305,607.672,-101.168976,651.9897,1.0520048,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28243,4.1250305,607.77814,-101.168976,648.4265,1.0533855,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28244,4.1250305,607.81067,-101.168976,644.8234,1.0551858,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28245,4.1250305,607.95856,-101.168976,641.2237,1.0563715,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28246,4.1250305,608.2792,-101.168976,637.63763,1.056623,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28247,4.1250305,608.783,-101.168976,634.06573,1.0558863,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28248,4.1250305,609.4327,-101.168976,630.50507,1.0543718,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28249,4.1250305,610.21643,-101.168976,626.9547,1.0521321,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28250,4.1250305,611.1236,-101.168976,623.4138,1.049233,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28251,4.1250305,612.1438,-101.168976,619.8819,1.0457234,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28252,4.1250305,613.26807,-101.168976,616.35803,1.0416565,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28253,4.1250305,614.4879,-101.168976,612.8418,1.0370746,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28254,4.1250305,615.79565,-101.168976,609.3323,1.0320158,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28255,4.1250305,617.18414,-101.168976,605.82904,1.0265255,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28256,4.1250305,618.64667,-101.168976,602.3316,1.0206428,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28257,4.1250305,620.08856,-101.168976,598.824,1.014874,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28258,4.1250305,621.35175,-101.168976,595.273,1.010078,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28259,4.1250305,622.408,-101.168976,591.67175,1.006412,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28260,4.1250305,623.31354,-101.1755,588.0337,1.0035448,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28261,4.1250305,624.0804,-101.18202,584.362,1.001379,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28262,4.1250305,624.8725,-101.18202,580.6911,0.9990773,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28263,4.1250305,625.78485,-101.18202,577.0391,0.99613476,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28264,4.1250305,626.83234,-101.18202,573.40845,0.992466,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28265,4.1250305,627.9817,-101.18202,569.7939,0.9882517,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28266,4.1250305,629.2243,-101.18889,566.19415,0.9835415,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28267,4.1250305,630.55255,-101.19541,562.60785,0.9783659,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
28268,4.1250305,631.9597,-101.20846,559.03406,0.9727745,76561198404294082,Akeno Himejima,0,deagle,pistol,1215.4366043479597,0.032958984,0.026428223,0.48061064
