tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
3009,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3010,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3011,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3012,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3013,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3014,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3015,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3016,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3017,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3018,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3019,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3020,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3021,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3022,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3023,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3024,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3025,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3026,-2.6195526,-66.99978,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3027,-2.626068,-67.01969,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3028,-2.6391296,-67.10552,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3029,-2.6525116,-67.263794,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3030,-2.626068,-67.35615,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3031,-2.613037,-67.37606,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3032,-2.6061707,-67.38258,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3033,-2.6061707,-67.38258,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3034,-2.59964,-67.38258,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3035,-2.5732117,-67.349625,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3036,-2.4214478,-67.18449,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3037,-2.3356323,-67.098656,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3038,-2.131012,-66.907425,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3039,-2.012207,-66.86108,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
3040,-1.9727325,-66.85455,76561198404294082,Akeno Himejima,0,usp_silencer,pistol
