tick,pitch,yaw,steamid,name,label
38429,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38430,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38431,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38432,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38433,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38434,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38435,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38436,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38437,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38438,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38439,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38440,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38441,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38442,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38443,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38444,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38445,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38446,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38447,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38448,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38449,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38450,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38451,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38452,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38453,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38454,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38455,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38456,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38457,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38458,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38459,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38460,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38461,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38462,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38463,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38464,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38465,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38466,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38467,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38468,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38469,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38470,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38471,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38472,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38473,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38474,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38475,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38476,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38477,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38478,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38479,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38480,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38481,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38482,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38483,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38484,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38485,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38486,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38487,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38488,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38489,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38490,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38491,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38492,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38493,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38494,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38495,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38496,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38497,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38498,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38499,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38500,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38501,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38502,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38503,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38504,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38505,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38506,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38507,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38508,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38509,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38510,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38511,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38512,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38513,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38514,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38515,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38516,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38517,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38518,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38519,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38520,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38521,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38522,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38523,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38524,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38525,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38526,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38527,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38528,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38529,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38530,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38531,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38532,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38533,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38534,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38535,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38536,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38537,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
38538,2.1931458,168.8046,76561198404294082,Akeno Himejima,0
