tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
36137,-7.128067,1397.654,-145.25711,1275.1838,-10.618225,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36138,-7.161026,1394.7605,-145.26364,1272.9546,-10.528259,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36139,-7.1740723,1391.8314,-145.27016,1270.719,-10.437317,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36140,-7.1874695,1388.8701,-145.27016,1268.4777,-10.345459,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36141,-7.2005005,1385.8792,-145.27702,1266.231,-10.252869,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36142,-7.2334595,1382.9999,-145.2966,1263.8937,-10.162415,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36143,-7.2468567,1380.2935,-145.30347,1261.4243,-10.075195,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36144,-7.2798157,1377.7732,-145.3299,1258.8125,-9.944702,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36145,-7.292862,1375.3986,-145.34946,1256.0895,-9.799805,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36146,-7.3326874,1373.1573,-145.40886,1253.2643,-9.619385,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36147,-7.3656464,1370.9877,-145.50122,1250.3809,-9.440674,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36148,-7.385559,1368.7247,-145.55408,1247.5447,-9.261475,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36149,-7.4116516,1366.356,-145.68626,1244.7625,-9.096069,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36150,-7.425049,1363.9071,-145.88402,1242.022,-8.92572,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36151,-7.425049,1361.3845,-145.95029,1239.32,-8.750671,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36152,-7.418518,1358.7936,-146.12846,1236.6542,-8.571411,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36153,-7.3986053,1356.1396,-146.2143,1234.0221,-8.388123,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36154,-7.39209,1353.4277,-146.23386,1231.421,-8.190063,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36155,-7.385559,1350.6628,-146.2603,1228.8488,-8.015381,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36156,-7.3786926,1347.849,-146.27368,1226.3031,-7.8459473,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36157,-7.3786926,1344.9902,-146.28021,1223.7816,-7.664734,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36158,-7.3786926,1342.0903,-146.28021,1221.2826,-7.402466,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36159,-7.3786926,1339.1642,-146.28021,1218.8143,-6.2319946,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36160,-7.3786926,1336.2145,-146.28021,1216.3743,-5.052124,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36161,-7.3786926,1333.2437,-146.28021,1213.96,-3.8638306,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36162,-7.3786926,1330.2537,-146.28021,1211.5695,-2.6677856,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36163,-7.3786926,1327.2463,-146.28021,1209.2007,-1.4649048,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36164,-7.3786926,1324.2236,-146.28021,1206.8517,-0.25579834,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36165,-7.3786926,1321.1868,-146.28021,1204.521,0.95894766,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36166,-7.3786926,1318.1372,-146.28021,1202.2069,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36167,-7.3786926,1315.0762,-146.28021,1199.9081,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36168,-7.3786926,1312.0046,-146.28021,1197.6234,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36169,-7.3786926,1308.9236,-146.28021,1195.3514,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36170,-7.3786926,1305.8337,-146.28021,1193.0914,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36171,-7.3786926,1302.7361,-146.28021,1190.8423,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36172,-7.3786926,1299.6311,-146.28021,1188.6031,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36173,-7.3786926,1296.5195,-146.28021,1186.3732,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36174,-7.3656464,1293.4017,-146.30664,1184.152,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36175,-7.3522644,1290.2782,-146.35266,1181.9387,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36176,-7.3457336,1287.1494,-146.37909,1179.733,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36177,-7.240326,1284.0153,-146.54422,1177.5349,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36178,-7.1411133,1280.8757,-146.67606,1175.3445,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36179,-7.114685,1277.7311,-146.72241,1173.1614,1.0312519,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36180,-7.0223236,1274.5608,-146.82129,1170.9722,0.057971,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36181,-6.969452,1271.3671,-146.85425,1168.7772,0.0337286,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36182,-6.7782288,1268.1516,-146.92703,1166.5773,0.0337286,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36183,-6.679352,1264.9233,-146.94695,1164.3778,0.0337286,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36184,-6.336029,1261.6912,-147.00635,1162.1842,0.0337286,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36185,-6.072006,1258.4553,-147.03244,1159.9961,0.0337286,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36186,-5.603363,1255.216,-147.05887,1157.8131,0.0337286,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36187,-5.345886,1251.9733,-147.06573,1155.635,0.0337286,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36188,-4.8178406,1248.7277,-147.07227,1153.4613,0.029342175,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36189,-4.395569,1245.4794,-147.05887,1151.2916,-0.03125,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36190,-4.197464,1242.2288,-147.03278,1149.1255,-0.06964111,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36191,-4.085541,1238.9761,-147.01286,1146.9625,-0.10284424,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36192,-4.0127563,1235.7214,-146.99295,1144.8025,-0.099243164,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36193,-3.9269257,1232.4651,-146.97304,1142.645,-0.10473633,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36194,-3.8345642,1229.2072,-146.95346,1140.4899,-0.11669922,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36195,-3.7817078,1225.9479,-146.94008,1138.3368,-0.13256836,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36196,-3.7817078,1222.6874,-146.94008,1136.1855,-0.15765381,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36197,-3.7817078,1219.4258,-146.94008,1134.036,-0.18267822,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36198,-3.7817078,1216.1632,-146.94008,1131.8878,-0.20776367,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36199,-3.7817078,1212.8998,-146.94008,1129.741,-0.23278809,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36200,-3.7817078,1209.6355,-146.94008,1127.5955,-0.25775146,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36201,-3.7817078,1206.3704,-146.93356,1125.4513,-0.28277588,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36202,-3.7356873,1203.1046,-146.88754,1123.308,-0.30773926,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36203,-3.7027283,1199.8385,-146.84772,1121.1653,-0.33276367,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36204,-3.6563873,1196.5721,-146.78833,1119.0228,-0.35772705,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36205,-3.5969849,1193.3058,-146.72241,1116.8804,-0.38323975,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36206,-3.5441284,1190.0396,-146.71588,1114.7379,-0.40863037,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36207,-3.4452515,1186.773,-146.82129,1112.596,-0.4343872,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36208,-3.4122925,1183.5055,-146.99295,1110.4553,-0.4605713,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36209,-3.4122925,1180.2374,-146.99295,1108.3156,-0.4868164,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36210,-3.4122925,1176.9689,-146.99295,1106.1765,-0.5130005,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36211,-3.4122925,1173.6996,-146.99295,1104.0386,-0.5391846,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36212,-3.4122925,1170.4298,-146.99295,1101.9015,-0.56536865,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36213,-3.4122925,1167.1594,-146.99295,1099.7653,-0.59155273,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36214,-3.4122925,1163.8888,-146.99295,1097.6295,-0.6177368,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36215,-3.4122925,1160.6178,-146.99295,1095.4943,-0.64385986,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36216,-3.4122925,1157.3462,-146.99295,1093.3599,-0.67004395,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36217,-3.4122925,1154.0743,-146.99295,1091.226,-0.7316284,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36218,-3.4122925,1150.8022,-146.99295,1089.0924,-0.8128052,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36219,-3.4122925,1147.5298,-146.99295,1086.9594,-0.91015625,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36220,-3.4122925,1144.2571,-146.99295,1084.8267,-1.0619507,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36221,-3.5111694,1140.9841,-146.95999,1082.6943,-1.2136841,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36222,-3.5245514,1137.7112,-146.95999,1080.562,-1.3654785,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36223,-3.531067,1134.4382,-146.9799,1078.4297,-1.5172119,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
36224,-3.531067,1131.165,-146.9799,1076.2977,-1.5723267,76561198404294082,Akeno Himejima,0,ak47,rifle,555.7012380577198,-0.62965393,0.2293396,0.0
