tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
31521,6.217224,607.60583,-137.18045,684.4842,1.035265,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31522,6.217224,606.86383,-137.18045,680.6763,1.0411816,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31523,6.217224,606.1694,-137.18045,676.84235,1.0468557,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31524,6.217224,605.5195,-137.18045,672.99054,1.052299,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31525,6.217224,604.9118,-137.18045,669.13184,1.0575213,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31526,6.217224,604.3431,-137.18045,665.2672,1.0625377,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31527,6.217224,603.8101,-137.18045,661.39746,1.0674548,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31528,6.217224,603.30975,-137.18045,657.5234,1.0722427,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31529,6.217224,602.8391,-137.18045,653.64557,1.0768776,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31530,6.217224,602.3956,-137.18045,649.7646,1.081367,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31531,6.217224,601.9766,-137.18045,645.88086,1.0857272,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31532,6.217224,601.5799,-137.18045,641.9948,1.0899653,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31533,6.217224,601.2037,-137.18045,638.10675,1.094104,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31534,6.217224,600.8462,-137.18045,634.2169,1.0981321,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31535,6.217224,600.50574,-137.18045,630.32556,1.1020763,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31536,6.217224,600.1809,-137.18045,626.43286,1.1059003,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31537,6.217224,599.8704,-137.18045,622.539,1.1095295,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31538,6.217224,599.57336,-137.18045,618.64404,1.1130862,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31539,6.217224,599.2884,-137.18045,614.7482,1.1165786,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31540,6.217224,599.0146,-137.18045,610.85156,1.120017,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31541,6.217224,598.7511,-137.18045,606.9542,1.1233983,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31542,6.217224,598.497,-137.18045,603.0563,1.1267302,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31543,6.217224,598.25146,-137.18045,599.1578,1.1300159,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31544,6.217224,598.014,-137.18045,595.2587,1.1332633,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31545,6.217224,597.7837,-137.18045,591.35925,1.1364732,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31546,6.217224,597.5601,-137.18045,587.4594,1.1396446,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31547,6.217224,597.3673,-137.18045,583.56696,1.1426535,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31548,6.217224,597.4141,-137.18045,579.74347,1.1443574,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31549,6.217224,597.7313,-137.18045,575.99744,1.1446033,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31550,6.217224,598.25085,-137.18045,572.3097,1.1437464,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31551,6.217224,598.95654,-137.18045,568.67535,1.1418829,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31552,6.217224,599.8332,-137.18045,565.0899,1.139092,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31553,6.217224,600.8668,-137.18045,561.54974,1.1354542,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31554,6.217224,602.0445,-137.18045,558.05084,1.1310339,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31555,6.217224,603.3545,-137.18045,554.5901,1.1258926,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31556,6.217224,604.786,-137.18732,551.1643,1.1200953,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31557,6.2107086,606.32855,-137.34558,547.7702,1.1136956,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31558,6.2107086,607.9726,-137.5368,544.40405,1.1067462,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31559,6.203842,609.7062,-138.2959,541.0609,1.0993123,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31560,6.2302856,611.5164,-139.62903,537.73376,1.0914702,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31561,6.2632446,613.38776,-141.68826,534.4133,1.0833011,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31562,6.223755,615.3039,-144.10388,531.09064,1.0748911,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31563,6.151306,617.25397,-145.62859,527.761,1.0663133,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31564,5.880432,619.21814,-149.05392,524.41376,1.0576663,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31565,5.623291,621.1796,-152.12288,521.04156,1.0490422,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31566,5.537445,623.1271,-153.18546,517.6554,1.0405097,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31567,5.3194427,625.0467,-155.6409,514.25336,1.0321226,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31568,5.002899,626.92035,-159.61383,510.8258,1.0239906,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31569,4.8511505,628.7414,-161.64014,507.37,1.0161562,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31570,4.8048096,630.51086,-162.20764,503.8875,1.008697,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31571,4.791748,632.22656,-163.36945,500.37823,1.0016685,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31572,4.8377686,633.89215,-163.51468,496.84488,0.9949107,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31573,5.0489044,635.51215,-163.42883,493.29037,0.98840475,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31574,5.0489044,637.08997,-163.42883,489.71698,0.98212767,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31575,5.0489044,638.6291,-163.42883,486.12674,0.97606087,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31576,5.0489044,640.1328,-163.42883,482.52155,0.9701886,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31577,5.0489044,641.6038,-163.42883,478.90283,0.96449184,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31578,5.0489044,643.04486,-163.42883,475.2721,0.9589586,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31579,5.0489044,644.4588,-163.42883,471.63074,0.9535742,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31580,5.0489044,645.8478,-163.42883,467.9798,0.94832325,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
31581,5.0489044,647.214,-163.42883,464.32025,0.9431915,76561198404294082,Akeno Himejima,0,ak47,rifle,1090.500617488233,0.10884094,-0.05078125,0.0
