tick,pitch,yaw,steamid,name,label
36613,1.8875885,-27.601776,76561199469944110,3jatt_,0
36614,1.8161774,-27.716095,76561199469944110,3jatt_,0
36615,1.7732544,-27.816345,76561199469944110,3jatt_,0
36616,1.7447662,-27.91626,76561199469944110,3jatt_,0
36617,1.7159271,-28.01651,76561199469944110,3jatt_,0
36618,1.7159271,-28.073502,76561199469944110,3jatt_,0
36619,1.7018433,-28.173752,76561199469944110,3jatt_,0
36620,1.687439,-28.245163,76561199469944110,3jatt_,0
36621,1.687439,-28.316574,76561199469944110,3jatt_,0
36622,1.687439,-28.431244,76561199469944110,3jatt_,0
36623,1.687439,-28.559998,76561199469944110,3jatt_,0
36624,1.687439,-28.688385,76561199469944110,3jatt_,0
36625,1.687439,-28.745728,76561199469944110,3jatt_,0
36626,1.687439,-28.9888,76561199469944110,3jatt_,0
36627,1.687439,-29.174881,76561199469944110,3jatt_,0
36628,1.687439,-29.389114,76561199469944110,3jatt_,0
36629,1.687439,-29.546692,76561199469944110,3jatt_,0
36630,1.687439,-29.67511,76561199469944110,3jatt_,0
36631,1.687439,-29.718018,76561199469944110,3jatt_,0
36632,1.7018433,-29.818268,76561199469944110,3jatt_,0
36633,1.7018433,-29.832687,76561199469944110,3jatt_,0
36634,1.7159271,-29.832687,76561199469944110,3jatt_,0
36635,1.7159271,-29.846771,76561199469944110,3jatt_,0
36636,1.7159271,-29.846771,76561199469944110,3jatt_,0
36637,1.7159271,-29.846771,76561199469944110,3jatt_,0
36638,1.7159271,-29.846771,76561199469944110,3jatt_,0
36639,1.7159271,-29.846771,76561199469944110,3jatt_,0
36640,1.7018433,-29.832687,76561199469944110,3jatt_,0
36641,1.7018433,-29.818268,76561199469944110,3jatt_,0
36642,1.7018433,-29.818268,76561199469944110,3jatt_,0
36643,1.687439,-29.803848,76561199469944110,3jatt_,0
36644,1.6730042,-29.789764,76561199469944110,3jatt_,0
36645,1.6589355,-29.77536,76561199469944110,3jatt_,0
36646,1.644516,-29.760925,76561199469944110,3jatt_,0
36647,1.6300964,-29.760925,76561199469944110,3jatt_,0
36648,1.6160278,-29.760925,76561199469944110,3jatt_,0
36649,1.601593,-29.760925,76561199469944110,3jatt_,0
36650,1.5731049,-29.789764,76561199469944110,3jatt_,0
36651,1.5301819,-29.818268,76561199469944110,3jatt_,0
36652,1.4872742,-29.832687,76561199469944110,3jatt_,0
36653,1.4443665,-29.861176,76561199469944110,3jatt_,0
36654,1.4299316,-29.87561,76561199469944110,3jatt_,0
36655,1.3729553,-29.889679,76561199469944110,3jatt_,0
36656,1.3156128,-29.904099,76561199469944110,3jatt_,0
36657,1.2727051,-29.904099,76561199469944110,3jatt_,0
36658,1.2153625,-29.904099,76561199469944110,3jatt_,0
36659,1.1868591,-29.904099,76561199469944110,3jatt_,0
36660,1.115448,-29.889679,76561199469944110,3jatt_,0
36661,1.0440369,-29.87561,76561199469944110,3jatt_,0
36662,0.97229004,-29.861176,76561199469944110,3jatt_,0
36663,0.9008789,-29.846771,76561199469944110,3jatt_,0
36664,0.8435364,-29.818268,76561199469944110,3jatt_,0
36665,0.78656006,-29.803848,76561199469944110,3jatt_,0
36666,0.75805664,-29.789764,76561199469944110,3jatt_,0
36667,0.7007141,-29.77536,76561199469944110,3jatt_,0
36668,0.67222595,-29.760925,76561199469944110,3jatt_,0
36669,0.64338684,-29.746857,76561199469944110,3jatt_,0
36670,0.64338684,-29.746857,76561199469944110,3jatt_,0
36671,0.629303,-29.746857,76561199469944110,3jatt_,0
36672,0.629303,-29.746857,76561199469944110,3jatt_,0
36673,0.629303,-29.746857,76561199469944110,3jatt_,0
36674,0.629303,-29.746857,76561199469944110,3jatt_,0
36675,0.629303,-29.746857,76561199469944110,3jatt_,0
36676,0.629303,-29.746857,76561199469944110,3jatt_,0
36677,0.629303,-29.746857,76561199469944110,3jatt_,0
36678,0.6148987,-29.760925,76561199469944110,3jatt_,0
36679,0.6148987,-29.760925,76561199469944110,3jatt_,0
36680,0.60046387,-29.77536,76561199469944110,3jatt_,0
36681,0.60046387,-29.77536,76561199469944110,3jatt_,0
36682,0.58639526,-29.77536,76561199469944110,3jatt_,0
36683,0.58639526,-29.77536,76561199469944110,3jatt_,0
36684,0.58639526,-29.77536,76561199469944110,3jatt_,0
36685,0.58639526,-29.77536,76561199469944110,3jatt_,0
36686,0.58639526,-29.77536,76561199469944110,3jatt_,0
36687,0.58639526,-29.77536,76561199469944110,3jatt_,0
36688,0.58639526,-29.77536,76561199469944110,3jatt_,0
36689,0.58639526,-29.77536,76561199469944110,3jatt_,0
36690,0.58639526,-29.789764,76561199469944110,3jatt_,0
36691,0.60046387,-29.789764,76561199469944110,3jatt_,0
36692,0.629303,-29.789764,76561199469944110,3jatt_,0
36693,0.64338684,-29.789764,76561199469944110,3jatt_,0
36694,0.6863098,-29.789764,76561199469944110,3jatt_,0
36695,0.7436371,-29.803848,76561199469944110,3jatt_,0
36696,0.78656006,-29.803848,76561199469944110,3jatt_,0
36697,0.8723755,-29.803848,76561199469944110,3jatt_,0
36698,0.95822144,-29.803848,76561199469944110,3jatt_,0
36699,1.0581207,-29.803848,76561199469944110,3jatt_,0
36700,1.1439514,-29.803848,76561199469944110,3jatt_,0
36701,1.2153625,-29.803848,76561199469944110,3jatt_,0
36702,1.2582703,-29.803848,76561199469944110,3jatt_,0
36703,1.2727051,-29.803848,76561199469944110,3jatt_,0
36704,1.2727051,-29.803848,76561199469944110,3jatt_,0
36705,1.2727051,-29.803848,76561199469944110,3jatt_,0
36706,1.2727051,-29.803848,76561199469944110,3jatt_,0
36707,1.2727051,-29.803848,76561199469944110,3jatt_,0
36708,1.2727051,-29.803848,76561199469944110,3jatt_,0
36709,1.2442017,-29.789764,76561199469944110,3jatt_,0
36710,1.201294,-29.789764,76561199469944110,3jatt_,0
36711,1.1439514,-29.77536,76561199469944110,3jatt_,0
36712,1.0581207,-29.760925,76561199469944110,3jatt_,0
36713,1.0011292,-29.760925,76561199469944110,3jatt_,0
36714,0.9008789,-29.732437,76561199469944110,3jatt_,0
36715,0.78656006,-29.718018,76561199469944110,3jatt_,0
36716,0.6863098,-29.703949,76561199469944110,3jatt_,0
36717,0.58639526,-29.67511,76561199469944110,3jatt_,0
36718,0.51464844,-29.661026,76561199469944110,3jatt_,0
36719,0.48614502,-29.646606,76561199469944110,3jatt_,0
36720,0.4432373,-29.632187,76561199469944110,3jatt_,0
36721,0.42915344,-29.618103,76561199469944110,3jatt_,0
36722,0.42915344,-29.618103,76561199469944110,3jatt_,0
36723,0.42915344,-29.618103,76561199469944110,3jatt_,0
36724,0.42915344,-29.618103,76561199469944110,3jatt_,0
36725,0.42915344,-29.618103,76561199469944110,3jatt_,0
36726,0.42915344,-29.618103,76561199469944110,3jatt_,0
36727,0.42915344,-29.618103,76561199469944110,3jatt_,0
36728,0.42915344,-29.618103,76561199469944110,3jatt_,0
36729,0.42915344,-29.618103,76561199469944110,3jatt_,0
36730,0.42915344,-29.618103,76561199469944110,3jatt_,0
36731,0.42915344,-29.618103,76561199469944110,3jatt_,0
36732,0.42915344,-29.618103,76561199469944110,3jatt_,0
36733,0.42915344,-29.618103,76561199469944110,3jatt_,0
36734,0.42915344,-29.632187,76561199469944110,3jatt_,0
36735,0.42915344,-29.632187,76561199469944110,3jatt_,0
36736,0.42915344,-29.646606,76561199469944110,3jatt_,0
36737,0.42915344,-29.646606,76561199469944110,3jatt_,0
36738,0.42915344,-29.646606,76561199469944110,3jatt_,0
36739,0.42915344,-29.646606,76561199469944110,3jatt_,0
36740,0.42915344,-29.646606,76561199469944110,3jatt_,0
36741,0.42915344,-29.646606,76561199469944110,3jatt_,0
36742,0.42915344,-29.646606,76561199469944110,3jatt_,0
36743,0.42915344,-29.661026,76561199469944110,3jatt_,0
36744,0.42915344,-29.661026,76561199469944110,3jatt_,0
36745,0.42915344,-29.67511,76561199469944110,3jatt_,0
36746,0.42915344,-29.67511,76561199469944110,3jatt_,0
36747,0.42915344,-29.67511,76561199469944110,3jatt_,0
36748,0.42915344,-29.67511,76561199469944110,3jatt_,0
36749,0.42915344,-29.67511,76561199469944110,3jatt_,0
36750,0.42915344,-29.67511,76561199469944110,3jatt_,0
36751,0.42915344,-29.67511,76561199469944110,3jatt_,0
36752,0.42915344,-29.67511,76561199469944110,3jatt_,0
36753,0.42915344,-29.67511,76561199469944110,3jatt_,0
36754,0.42915344,-29.67511,76561199469944110,3jatt_,0
36755,0.42915344,-29.67511,76561199469944110,3jatt_,0
36756,0.42915344,-29.67511,76561199469944110,3jatt_,0
36757,0.42915344,-29.67511,76561199469944110,3jatt_,0
36758,0.42915344,-29.67511,76561199469944110,3jatt_,0
36759,0.42915344,-29.67511,76561199469944110,3jatt_,0
36760,0.42915344,-29.67511,76561199469944110,3jatt_,0
36761,0.42915344,-29.67511,76561199469944110,3jatt_,0
36762,0.42915344,-29.67511,76561199469944110,3jatt_,0
36763,0.4432373,-29.67511,76561199469944110,3jatt_,0
36764,0.4576416,-29.689514,76561199469944110,3jatt_,0
36765,0.5005646,-29.689514,76561199469944110,3jatt_,0
36766,0.55755615,-29.703949,76561199469944110,3jatt_,0
36767,0.6148987,-29.703949,76561199469944110,3jatt_,0
36768,0.6863098,-29.718018,76561199469944110,3jatt_,0
36769,0.7007141,-29.718018,76561199469944110,3jatt_,0
36770,0.7292175,-29.732437,76561199469944110,3jatt_,0
36771,0.7436371,-29.732437,76561199469944110,3jatt_,0
36772,0.7436371,-29.732437,76561199469944110,3jatt_,0
36773,0.7436371,-29.732437,76561199469944110,3jatt_,0
36774,0.7436371,-29.732437,76561199469944110,3jatt_,0
36775,0.7436371,-29.732437,76561199469944110,3jatt_,0
36776,0.7436371,-29.732437,76561199469944110,3jatt_,0
36777,0.7436371,-29.732437,76561199469944110,3jatt_,0
36778,0.7436371,-29.732437,76561199469944110,3jatt_,0
36779,0.7436371,-29.732437,76561199469944110,3jatt_,0
36780,0.7436371,-29.732437,76561199469944110,3jatt_,0
36781,0.7436371,-29.732437,76561199469944110,3jatt_,0
36782,0.75805664,-29.732437,76561199469944110,3jatt_,0
36783,0.75805664,-29.732437,76561199469944110,3jatt_,0
36784,0.8150482,-29.732437,76561199469944110,3jatt_,0
36785,0.88645935,-29.746857,76561199469944110,3jatt_,0
36786,0.95822144,-29.746857,76561199469944110,3jatt_,0
36787,1.0581207,-29.760925,76561199469944110,3jatt_,0
36788,1.1724548,-29.760925,76561199469944110,3jatt_,0
36789,1.201294,-29.760925,76561199469944110,3jatt_,0
36790,1.2871094,-29.77536,76561199469944110,3jatt_,0
36791,1.3300323,-29.789764,76561199469944110,3jatt_,0
36792,1.3441162,-29.789764,76561199469944110,3jatt_,0
36793,1.3441162,-29.789764,76561199469944110,3jatt_,0
36794,1.3441162,-29.789764,76561199469944110,3jatt_,0
36795,1.3441162,-29.789764,76561199469944110,3jatt_,0
36796,1.3300323,-29.789764,76561199469944110,3jatt_,0
36797,1.2727051,-29.77536,76561199469944110,3jatt_,0
36798,1.201294,-29.746857,76561199469944110,3jatt_,0
36799,1.1295319,-29.732437,76561199469944110,3jatt_,0
36800,1.0011292,-29.703949,76561199469944110,3jatt_,0
36801,0.95822144,-29.689514,76561199469944110,3jatt_,0
36802,0.8435364,-29.67511,76561199469944110,3jatt_,0
36803,0.7292175,-29.661026,76561199469944110,3jatt_,0
36804,0.6578064,-29.646606,76561199469944110,3jatt_,0
36805,0.60046387,-29.632187,76561199469944110,3jatt_,0
36806,0.60046387,-29.632187,76561199469944110,3jatt_,0
