tick,pitch,yaw,steamid,name,label
56377,5.348282,-108.44467,76561199469944110,3jatt_,0
56378,5.348282,-108.44467,76561199469944110,3jatt_,0
56379,5.348282,-108.44467,76561199469944110,3jatt_,0
56380,5.348282,-108.44467,76561199469944110,3jatt_,0
56381,5.348282,-108.44467,76561199469944110,3jatt_,0
56382,5.348282,-108.44467,76561199469944110,3jatt_,0
56383,5.348282,-108.44467,76561199469944110,3jatt_,0
56384,5.348282,-108.44467,76561199469944110,3jatt_,0
56385,5.348282,-108.44467,76561199469944110,3jatt_,0
56386,5.348282,-108.44467,76561199469944110,3jatt_,0
56387,5.348282,-108.44467,76561199469944110,3jatt_,0
56388,5.348282,-108.44467,76561199469944110,3jatt_,0
56389,5.348282,-108.45875,76561199469944110,3jatt_,0
56390,5.6198425,-109.77436,76561199469944110,3jatt_,0
56391,6.049011,-112.06261,76561199469944110,3jatt_,0
56392,6.878128,-116.73866,76561199469944110,3jatt_,0
56393,7.9077454,-123.10215,76561199469944110,3jatt_,0
56394,8.923309,-131.25298,76561199469944110,3jatt_,0
56395,9.881165,-141.86371,76561199469944110,3jatt_,0
56396,10.439072,-150.27203,76561199469944110,3jatt_,0
56397,10.839386,-163.01343,76561199469944110,3jatt_,0
56398,10.796478,-176.41263,76561199469944110,3jatt_,0
56399,10.439072,173.34882,76561199469944110,3jatt_,0
56400,9.49527,159.72095,76561199469944110,3jatt_,0
56401,8.622894,150.62598,76561199469944110,3jatt_,0
56402,7.707596,142.9898,76561199469944110,3jatt_,0
56403,6.1204224,131.62137,76561199469944110,3jatt_,0
56404,5.004959,124.01367,76561199469944110,3jatt_,0
56405,4.3615723,119.566284,76561199469944110,3jatt_,0
56406,3.8325195,115.69119,76561199469944110,3jatt_,0
56407,3.4891968,112.94562,76561199469944110,3jatt_,0
56408,3.2032013,110.25708,76561199469944110,3jatt_,0
56409,3.145874,109.3277,76561199469944110,3jatt_,0
56410,3.1317902,108.984375,76561199469944110,3jatt_,0
56411,3.1747131,108.96997,76561199469944110,3jatt_,0
56412,3.2176208,109.15604,76561199469944110,3jatt_,0
56413,3.2316895,109.54227,76561199469944110,3jatt_,0
56414,3.2176208,109.79944,76561199469944110,3jatt_,0
56415,3.1887817,109.97107,76561199469944110,3jatt_,0
56416,3.0888672,110.157166,76561199469944110,3jatt_,0
56417,2.9601288,110.242645,76561199469944110,3jatt_,0
56418,2.7884674,110.342896,76561199469944110,3jatt_,0
56419,2.659729,110.40024,76561199469944110,3jatt_,0
56420,2.5169067,110.42874,76561199469944110,3jatt_,0
56421,2.3023224,110.443146,76561199469944110,3jatt_,0
56422,2.1591492,110.42874,76561199469944110,3jatt_,0
56423,2.0304108,110.35733,76561199469944110,3jatt_,0
56424,1.902008,110.271484,76561199469944110,3jatt_,0
56425,1.7444153,110.14276,76561199469944110,3jatt_,0
56426,1.5871887,110.01401,76561199469944110,3jatt_,0
56427,1.3870239,109.79944,76561199469944110,3jatt_,0
56428,1.2727051,109.68509,76561199469944110,3jatt_,0
56429,1.1724548,109.556335,76561199469944110,3jatt_,0
56430,1.0581207,109.42761,76561199469944110,3jatt_,0
56431,0.97229004,109.384705,76561199469944110,3jatt_,0
56432,0.9008789,109.370605,76561199469944110,3jatt_,0
56433,0.8435364,109.370605,76561199469944110,3jatt_,0
56434,0.78656006,109.39911,76561199469944110,3jatt_,0
56435,0.6863098,109.52786,76561199469944110,3jatt_,0
56436,0.64338684,109.62775,76561199469944110,3jatt_,0
56437,0.60046387,109.81384,76561199469944110,3jatt_,0
56438,0.5719757,109.956665,76561199469944110,3jatt_,0
56439,0.51464844,110.28558,76561199469944110,3jatt_,0
56440,0.5005646,110.486084,76561199469944110,3jatt_,0
56441,0.47172546,110.671814,76561199469944110,3jatt_,0
56442,0.4432373,110.81497,76561199469944110,3jatt_,0
56443,0.4147339,110.94336,76561199469944110,3jatt_,0
56444,0.38623047,111.0007,76561199469944110,3jatt_,0
56445,0.38623047,111.04364,76561199469944110,3jatt_,0
56446,0.37182617,111.04364,76561199469944110,3jatt_,0
56447,0.37182617,111.04364,76561199469944110,3jatt_,0
56448,0.35739136,111.04364,76561199469944110,3jatt_,0
56449,0.35739136,111.04364,76561199469944110,3jatt_,0
56450,0.34332275,111.029205,76561199469944110,3jatt_,0
56451,0.34332275,111.0007,76561199469944110,3jatt_,0
56452,0.3289032,110.97223,76561199469944110,3jatt_,0
56453,0.3289032,110.97223,76561199469944110,3jatt_,0
56454,0.3289032,110.90082,76561199469944110,3jatt_,0
56455,0.31448364,110.87195,76561199469944110,3jatt_,0
56456,0.31448364,110.82904,76561199469944110,3jatt_,0
56457,0.31448364,110.78613,76561199469944110,3jatt_,0
56458,0.31448364,110.772064,76561199469944110,3jatt_,0
56459,0.31448364,110.75763,76561199469944110,3jatt_,0
56460,0.31448364,110.75763,76561199469944110,3jatt_,0
56461,0.31448364,110.75763,76561199469944110,3jatt_,0
56462,0.31448364,110.75763,76561199469944110,3jatt_,0
56463,0.31448364,110.75763,76561199469944110,3jatt_,0
56464,0.31448364,110.75763,76561199469944110,3jatt_,0
56465,0.3289032,110.772064,76561199469944110,3jatt_,0
56466,0.34332275,110.78613,76561199469944110,3jatt_,0
56467,0.35739136,110.80054,76561199469944110,3jatt_,0
56468,0.35739136,110.81497,76561199469944110,3jatt_,0
56469,0.35739136,110.81497,76561199469944110,3jatt_,0
56470,0.37182617,110.81497,76561199469944110,3jatt_,0
56471,0.37182617,110.82904,76561199469944110,3jatt_,0
56472,0.38623047,110.82904,76561199469944110,3jatt_,0
56473,0.38623047,110.81497,76561199469944110,3jatt_,0
56474,0.38623047,110.80054,76561199469944110,3jatt_,0
56475,0.40031433,110.743225,76561199469944110,3jatt_,0
56476,0.40031433,110.68622,76561199469944110,3jatt_,0
56477,0.40031433,110.61481,76561199469944110,3jatt_,0
56478,0.4147339,110.52899,76561199469944110,3jatt_,0
56479,0.4147339,110.40024,76561199469944110,3jatt_,0
56480,0.4147339,110.271484,76561199469944110,3jatt_,0
56481,0.4147339,110.056915,76561199469944110,3jatt_,0
56482,0.40031433,109.89966,76561199469944110,3jatt_,0
56483,0.38623047,109.7565,76561199469944110,3jatt_,0
56484,0.35739136,109.484924,76561199469944110,3jatt_,0
56485,0.3289032,109.18454,76561199469944110,3jatt_,0
56486,0.31448364,109.02728,76561199469944110,3jatt_,0
56487,0.28598022,108.81271,76561199469944110,3jatt_,0
56488,0.25749207,108.46973,76561199469944110,3jatt_,0
56489,0.24307251,108.28366,76561199469944110,3jatt_,0
56490,0.2001648,107.92627,76561199469944110,3jatt_,0
56491,0.18572998,107.71167,76561199469944110,3jatt_,0
56492,0.15724182,107.39719,76561199469944110,3jatt_,0
56493,0.14282227,107.13971,76561199469944110,3jatt_,0
56494,0.12875366,106.86813,76561199469944110,3jatt_,0
56495,0.100250244,106.52481,76561199469944110,3jatt_,0
56496,0.08583069,106.23883,76561199469944110,3jatt_,0
56497,0.05734253,105.867004,76561199469944110,3jatt_,0
56498,0.014419556,105.55252,76561199469944110,3jatt_,0
56499,-0.042907715,105.00903,76561199469944110,3jatt_,0
56500,-0.08583069,104.5943,76561199469944110,3jatt_,0
56501,-0.12875366,104.108154,76561199469944110,3jatt_,0
56502,-0.2001648,103.43594,76561199469944110,3jatt_,0
56503,-0.24307251,102.86395,76561199469944110,3jatt_,0
56504,-0.27157593,102.44922,76561199469944110,3jatt_,0
56505,-0.28598022,101.920166,76561199469944110,3jatt_,0
56506,-0.25749207,101.748505,76561199469944110,3jatt_,0
56507,-0.22865295,101.734436,76561199469944110,3jatt_,0
56508,-0.22865295,101.734436,76561199469944110,3jatt_,0
56509,-0.22865295,101.734436,76561199469944110,3jatt_,0
56510,-0.22865295,101.734436,76561199469944110,3jatt_,0
56511,-0.22865295,101.734436,76561199469944110,3jatt_,0
56512,-0.22865295,101.734436,76561199469944110,3jatt_,0
56513,-0.22865295,101.734436,76561199469944110,3jatt_,0
56514,-0.22865295,101.734436,76561199469944110,3jatt_,0
56515,-0.22865295,101.734436,76561199469944110,3jatt_,0
56516,-0.22865295,101.734436,76561199469944110,3jatt_,0
56517,-0.22865295,101.734436,76561199469944110,3jatt_,0
56518,-0.22865295,101.734436,76561199469944110,3jatt_,0
56519,-0.22865295,101.734436,76561199469944110,3jatt_,0
56520,-0.22865295,101.634186,76561199469944110,3jatt_,0
56521,-0.24307251,101.062195,76561199469944110,3jatt_,0
56522,-0.24307251,100.73331,76561199469944110,3jatt_,0
56523,-0.22865295,100.40439,76561199469944110,3jatt_,0
56524,-0.18608093,100.089905,76561199469944110,3jatt_,0
56525,-0.12875366,99.71808,76561199469944110,3jatt_,0
56526,-0.042907715,99.21753,76561199469944110,3jatt_,0
56527,-0.014419556,99.00296,76561199469944110,3jatt_,0
