tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
3518,0.0,65.95059,76561199041458671,mma addict,1,deagle,pistol
3519,0.032958984,62.617615,76561199041458671,mma addict,1,deagle,pistol
3520,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3521,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3522,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3523,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3524,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3525,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3526,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3527,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3528,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3529,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3530,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3531,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3532,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3533,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3534,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3535,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3536,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3537,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3538,0.032958984,61.660767,76561199041458671,mma addict,1,deagle,pistol
3539,0.032958984,61.00055,76561199041458671,mma addict,1,deagle,pistol
3540,-0.032958984,59.94484,76561199041458671,mma addict,1,deagle,pistol
3541,-0.1980896,58.16266,76561199041458671,mma addict,1,deagle,pistol
3542,-0.32992554,56.545593,76561199041458671,mma addict,1,deagle,pistol
3543,-0.59394836,53.674744,76561199041458671,mma addict,1,deagle,pistol
3544,-0.8250122,51.36487,76561199041458671,mma addict,1,deagle,pistol
3545,-1.0560608,48.229645,76561199041458671,mma addict,1,deagle,pistol
3546,-1.2871094,45.226593,76561199041458671,mma addict,1,deagle,pistol
3547,-1.4189453,42.81784,76561199041458671,mma addict,1,deagle,pistol
3548,-1.4848633,40.07881,76561199041458671,mma addict,1,deagle,pistol
3549,-1.5511322,37.834854,76561199041458671,mma addict,1,deagle,pistol
3550,-1.5511322,34.963654,76561199041458671,mma addict,1,deagle,pistol
3551,-1.5511322,32.983704,76561199041458671,mma addict,1,deagle,pistol
3552,-1.5181732,30.904541,76561199041458671,mma addict,1,deagle,pistol
3553,-1.5181732,29.947693,76561199041458671,mma addict,1,deagle,pistol
3554,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3555,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3556,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3557,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3558,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3559,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3560,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3561,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3562,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3563,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3564,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3565,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3566,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3567,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3568,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3569,-1.5181732,29.617767,76561199041458671,mma addict,1,deagle,pistol
3570,-1.5181732,29.584808,76561199041458671,mma addict,1,deagle,pistol
3571,-1.5181732,29.3208,76561199041458671,mma addict,1,deagle,pistol
3572,-1.4848633,28.297699,76561199041458671,mma addict,1,deagle,pistol
3573,-1.4189453,27.439728,76561199041458671,mma addict,1,deagle,pistol
3574,-1.2871094,25.525696,76561199041458671,mma addict,1,deagle,pistol
